"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 18/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1400.62954","127","23.69193","               ---","1503.93761"
"BCA","BCA","2","1389.36398","90.70053","31.3293","               ---","1448.73522"
"BCA","BCA","3","1398.87448","46.65678","40.36703","               ---","1405.16423"
"BCA","BCA","4","1342.49361","111.02436","56.4482","               ---","1397.06978"
"BCA","BCA","5","1241.46019","384.31867","207.44999","               ---","1418.32888"
"BCA","BCA","6","1176.51985","409.21754","123.43338","               ---","1462.30401"
"BCA","BCA","7","1283.59771","407.70405","129.22883","               ---","1562.07294"
"BCA","BCA","8","1272.09385","487.49427","131.83476","               ---","1627.75336"
"BCA","BCA","9","1274.56303","414.74182","25.78794","               ---","1663.5169"
"BCA","BCA","10","1294.76174","403.18935","14.4499","               ---","1683.50119"
"BCA","BCA","11","1305.66672","404.94943","25.15558","               ---","1685.46057"
"BCA","BCA","12","1285.34","431.17905","32.26815","               ---","1684.2509"
"BCA","BCA","13","1271.01371","455.22903","65.45343","               ---","1660.78931"
"BCA","BCA","14","1274.43728","425.46502","28.71214","               ---","1671.19016"
"BCA","BCA","15","1302.84881","392.18209","15.38124","               ---","1679.64966"
"BCA","BCA","16","1293.09505","423.24689","33.86042","               ---","1682.48152"
"BCA","BCA","17","1317.60959","460.69696","80.13607","               ---","1698.17048"
"BCA","BCA","18","1412.97374","468.13059","76.00979","               ---","1805.09455"
"BCA","BCA","19","1490.20994","478.21917","137.82437","               ---","1830.60473"
"BCA","BCA","20","1482.88023","509.72656","138.2181","               ---","1854.38868"
"BCA","BCA","21","1506.92501","467.84491","124.23496","               ---","1850.53497"
"BCA","BCA","22","1525.17797","383.02135","104.25766","               ---","1803.94166"
"BCA","BCA","23","1507.55847","309.66229","106.40323","               ---","1710.81752"
"BCA","BCA","24","1406.09195","328.87932","131.58804","               ---","1603.38322"
"BCS","BCA","1","233.56278","0","0","               ---","233.56278"
"BCS","BCA","2","224.66685","0","0","               ---","224.66685"
"BCS","BCA","3","218.15526","0","0","               ---","218.15526"
"BCS","BCA","4","215.06794","0","0","               ---","215.06794"
"BCS","BCA","5","216.34742","0","0","               ---","216.34742"
"BCS","BCA","6","226.25708","0","0","               ---","226.25708"
"BCS","BCA","7","244.78666","0","0","               ---","244.78666"
"BCS","BCA","8","260.41546","0","0","               ---","260.41546"
"BCS","BCA","9","275.08988","0","0","               ---","275.08988"
"BCS","BCA","10","285.30115","0","0","               ---","285.30115"
