"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/oct/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 08/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1388.25547","178.79971","142.22972","               ---","1424.82545"
"BCA","BCA","2","1387.36133","159.04397","161.47828","               ---","1384.92702"
"BCA","BCA","3","1382.34841","111.55147","147.23374","               ---","1346.66614"
"BCA","BCA","4","1366.46358","102.50032","132.1048","               ---","1336.8591"
"BCA","BCA","5","1319.41309","111.27664","94.80908","               ---","1335.88065"
"BCA","BCA","6","1324.19181","136.01609","72.21342","               ---","1387.99448"
"BCA","BCA","7","1304.6838","200.90756","59.4552","               ---","1446.13616"
"BCA","BCA","8","1322.38816","295.40334","75.31008","               ---","1542.48141"
"BCA","BCA","9","1268.42571","360.21359","46.7208","               ---","1581.9185"
"BCA","BCA","10","1225.18856","380","28.75266","               ---","1576.43589"
"BCA","BCA","11","1249.14577","380","8.98574","               ---","1620.16003"
"BCA","BCA","12","1282.21571","380","11.85997","               ---","1650.35574"
"BCA","BCA","13","1292.28171","380","8.67594","               ---","1663.60578"
"BCA","BCA","14","1303.86568","384.9906","13.46841","               ---","1675.38787"
"BCA","BCA","15","1307.35212","380","11.31682","               ---","1676.0353"
"BCA","BCA","16","1299.51894","411.03534","58.54663","               ---","1652.00765"
"BCA","BCA","17","1332.45257","294.61661","0","               ---","1627.06918"
"BCA","BCA","18","1349.48405","288.5557","21.47836","               ---","1616.56138"
"BCA","BCA","19","1349.93245","332.24022","0","               ---","1682.17267"
"BCA","BCA","20","1351.61115","331.16175","0","               ---","1682.7729"
"BCA","BCA","21","1352.47043","348.83529","14.69307","               ---","1686.61266"
"BCA","BCA","22","1342.15486","336.14575","41.71485","               ---","1636.58576"
"BCA","BCA","23","1313.64749","292.87098","48.9821","               ---","1557.53638"
"BCA","BCA","24","1364.33602","174.33816","64.79188","               ---","1473.8823"
"BCS","BCA","1","253.78188","0","0","               ---","253.78188"
"BCS","BCA","2","242.1903","0","0","               ---","242.1903"
"BCS","BCA","3","236.14327","0","0","               ---","236.14327"
"BCS","BCA","4","231.6049","0","0","               ---","231.6049"
"BCS","BCA","5","231.8014","0","0","               ---","231.8014"
"BCS","BCA","6","242.4795","0","0","               ---","242.4795"
"BCS","BCA","7","258.93161","0","0","               ---","258.93161"
"BCS","BCA","8","272.65557","0","0","               ---","272.65557"
"BCS","BCA","9","285.85797","0","0","               ---","285.85797"
"BCS","BCA","10","297.04156","0","0","               ---","297.04156"
"BCS","BCA","11","303.56837","0","0","               ---","303.56837"
"BCS","BCA","12","309.9907","0","0","               ---","309.9907"
"BCS","BCA","13","311.6739","0","0","               ---","311.6739"
"BCS","BCA","14","313.53859","0","0","               ---","313.53859"
"BCS","BCA","15","318.60479","0","0","               ---","318.60479"
"BCS","BCA","16","320.3885","0","0","               ---","320.3885"
"BCS","BCA","17","321.79188","0","0","               ---","321.79188"
"BCS","BCA","18","320.62101","0","0","               ---","320.62101"
"BCS","BCA","19","330.24562","0","0","               ---","330.24562"
"BCS","BCA","20","337.66901","0","0","               ---","337.66901"
"BCS","BCA","21","328.94828","0","0","               ---","328.94828"
"BCS","BCA","22","316.0627","0","0","               ---","316.0627"
"BCS","BCA","23","294.79993","0","0","               ---","294.79993"
"BCS","BCA","24","273.19998","0","0","               ---","273.19998"
"SIN","CEN","1","4107.07509","0","0","          2192.933","6300.00809"
"SIN","CEN","2","3813.73598","0","0","          2126.452","5940.18798"
"SIN","CEN","3","3700.70353","0","0","           2100.66","5801.36353"
"SIN","CEN","4","3556.17636","0","0","          2202.105","5758.28136"
"SIN","CEN","5","3424.88482","0","0","          2420.682","5845.56682"
"SIN","CEN","6","3683.68442","0","0","          2436.791","6120.47542"
"SIN","CEN","7","4096.80276","0","0","          2332.674","6429.47676"
"SIN","CEN","8","4314.34341","0","0","          2217.565","6531.90841"
"SIN","CEN","9","4156.0289","0","0","          2621.162","6777.1909"
"SIN","CEN","10","4073.40479","0","0","          3138.461","7211.86579"
"SIN","CEN","11","4107.14327","0","0","          3410.963","7518.10627"
"SIN","CEN","12","4012.59396","0","0","          3593.762","7606.35596"
"SIN","CEN","13","3851.05389","0","0","          3721.166","7572.21989"
"SIN","CEN","14","4084.65644","0","0","          3602.818","7687.47444"
"SIN","CEN","15","4468.41792","0","0","          3302.681","7771.09892"
"SIN","CEN","16","4411.89338","0","0","          3212.092","7623.98538"
"SIN","CEN","17","4762.16237","0","0","          3046.568","7808.73037"
"SIN","CEN","18","5145.81752","0","0","          2695.555","7841.37252"
"SIN","CEN","19","5237.54331","0","0","          2498.645","7736.18831"
"SIN","CEN","20","5048.8344","0","0","          3197.289","8246.1234"
"SIN","CEN","21","5065.83337","0","0","          2990.818","8056.65137"
"SIN","CEN","22","5361.03745","0","0","          2407.312","7768.34945"
"SIN","CEN","23","5253.84269","0","0","          2198.697","7452.53969"
"SIN","CEN","24","4816.28918","0","0","          2054.199","6870.48818"
"SIN","NES","1","11084.07745","1","0","           -4411.2","6673.87745"
"SIN","NES","2","10734.90841","0","1","         -4231.161","6502.74741"
"SIN","NES","3","10374.90977","0","0","         -4053.445","6321.46477"
"SIN","NES","4","10079.92078","20","1","         -3884.931","6213.98978"
"SIN","NES","5","10193.90974","20","1","         -4045.721","6167.18874"
"SIN","NES","6","10444.8761","0","0","         -4233.654","6211.2221"
"SIN","NES","7","10529.75274","0","0","         -4234.335","6295.41774"
"SIN","NES","8","10308.41789","0","0","         -4005.134","6303.28389"
"SIN","NES","9","9818.55415","0","0","         -3307.289","6511.26515"
"SIN","NES","10","9797.63047","0","0","         -3060.261","6737.36947"
"SIN","NES","11","10209.25842","0","0","         -3412.448","6796.81042"
"SIN","NES","12","10379.24586","0","1","          -3521.87","6856.37586"
"SIN","NES","13","10658.7458","0","1","          -3705.98","6951.7658"
"SIN","NES","14","11016.64483","0","0","         -3939.023","7077.62183"
