"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2471.9028","143.52014","63.18791","               ---","2552.23503"
"BCA","BCA","2","2403.14761","79.96236","63.76723","               ---","2419.34274"
"BCA","BCA","3","2296.41054","57.14918","41.9686","               ---","2311.59111"
"BCA","BCA","4","2226.05834","55.97998","36.71946","               ---","2245.31886"
"BCA","BCA","5","2211.54881","49.37547","60.75498","               ---","2200.16929"
"BCA","BCA","6","2199.92457","36.00224","69.43688","               ---","2166.48993"
"BCA","BCA","7","2189.20733","70.50936","48.96063","               ---","2210.75606"
"BCA","BCA","8","2376.00236","82.59308","61.88714","               ---","2396.7083"
"BCA","BCA","9","2456.90247","168.78911","61.42364","               ---","2564.26794"
"BCA","BCA","10","2474.66419","337.68691","81.22625","               ---","2731.12485"
"BCA","BCA","11","2729.10339","223.30798","36.64249","               ---","2915.76888"
"BCA","BCA","12","2724.27164","541.47184","186.36021","               ---","3079.38328"
"BCA","BCA","13","2709.17921","654.51337","170.18979","               ---","3193.50279"
"BCA","BCA","14","2741.42461","736.99725","183.78048","               ---","3294.64138"
"BCA","BCA","15","2769.90988","775.16175","182.50692","               ---","3362.56471"
"BCA","BCA","16","2792.55792","813.01585","213.09507","               ---","3392.4787"
"BCA","BCA","17","2788.22491","808.08166","196.04038","               ---","3400.26618"
"BCA","BCA","18","2747.65085","766.91691","178.01546","               ---","3336.5523"
"BCA","BCA","19","2709.51875","660.48798","124.66722","               ---","3245.33951"
"BCA","BCA","20","2708.50008","504.35836","83.4565","               ---","3129.40194"
"BCA","BCA","21","2674.1815","487.19841","56.7079","               ---","3104.67201"
"BCA","BCA","22","2676.28602","407.18019","74.6906","               ---","3008.77562"
"BCA","BCA","23","2623.14015","257.52222","31.90067","               ---","2848.7617"
"BCA","BCA","24","2378.82326","447.10717","152.94992","               ---","2672.98051"
"BCS","BCA","1","504.14642","0","0","               ---","504.14642"
"BCS","BCA","2","479.39979","0","0","               ---","479.39979"
"BCS","BCA","3","457.48446","0","0","               ---","457.48446"
"BCS","BCA","4","438.0594","0","0","               ---","438.0594"
"BCS","BCA","5","422.65133","0","0","               ---","422.65133"
"BCS","BCA","6","409.1061","0","0","               ---","409.1061"
"BCS","BCA","7","399.36431","0","0","               ---","399.36431"
"BCS","BCA","8","422.41299","0","0","               ---","422.41299"
"BCS","BCA","9","458.65528","0","0","               ---","458.65528"
"BCS","BCA","10","487.90187","0","0","               ---","487.90187"
"BCS","BCA","11","507.92689","0","0","               ---","507.92689"
"BCS","BCA","12","525.63273","0","0","               ---","525.63273"
"BCS","BCA","13","534.85031","0","0","               ---","534.85031"
"BCS","BCA","14","552.89699","0","0","               ---","552.89699"
"BCS","BCA","15","579.97368","0","0","               ---","579.97368"
"BCS","BCA","16","595.31049","0","0","               ---","595.31049"
"BCS","BCA","17","602.17007","0","0","               ---","602.17007"
"BCS","BCA","18","586.89092","0","0","               ---","586.89092"
"BCS","BCA","19","554.62514","0","0","               ---","554.62514"
"BCS","BCA","20","537.82708","0","0","               ---","537.82708"
"BCS","BCA","21","539.3015","0","0","               ---","539.3015"
"BCS","BCA","22","540.46924","0","0","               ---","540.46924"
"BCS","BCA","23","535.75208","0","0","               ---","535.75208"
"BCS","BCA","24","513.16089","0","0","               ---","513.16089"
"SIN","CEN","1","5884.77434","0","0","            85.084","5969.85834"
"SIN","CEN","2","5570.71757","0","0","           109.643","5680.36057"
"SIN","CEN","3","5067.60194","0","0","           389.831","5457.43294"
"SIN","CEN","4","4856.77044","0","0","           530.446","5387.21644"
"SIN","CEN","5","4564.34298","0","0","           866.652","5430.99498"
"SIN","CEN","6","4724.95193","0","0","           918.963","5643.91493"
"SIN","CEN","7","4766.43404","0","0","          1171.696","5938.13004"
"SIN","CEN","8","4616.39792","0","0","          1711.784","6328.18192"
"SIN","CEN","9","4411.38484","0","0","              2160","6571.38484"
"SIN","CEN","10","4423.75905","0","0","           2424.14","6847.89905"
"SIN","CEN","11","4513.68249","0","0","          2542.133","7055.81549"
"SIN","CEN","12","5156.24322","0","0","          2050.327","7206.57022"
"SIN","CEN","13","5395.70229","0","0","          1899.405","7295.10729"
"SIN","CEN","14","5753.27015","0","0","          1557.846","7311.11615"
"SIN","CEN","15","5931.09024","0","0","          1488.562","7419.65224"
"SIN","CEN","16","6055.16806","0","0","          1453.152","7508.32006"
"SIN","CEN","17","6046.87809","0","0","          1454.062","7500.94009"
"SIN","CEN","18","6021.3344","0","0","          1380.937","7402.2714"
"SIN","CEN","19","6077.53246","0","0","          1229.012","7306.54446"
"SIN","CEN","20","6084.32114","0","0","          1510.988","7595.30914"
"SIN","CEN","21","5951.31905","0","0","          1630.916","7582.23505"
"SIN","CEN","22","5932.66165","0","0","          1346.874","7279.53565"
"SIN","CEN","23","5944.39272","0","0","            869.51","6813.90272"
"SIN","CEN","24","5938.63569","0","0","           420.181","6358.81669"
"SIN","NES","1","11542.90947","300","5.25574","         -2534.767","9302.88673"
"SIN","NES","2","11439.43331","163.18901","0.74954","         -2646.234","8955.63878"
"SIN","NES","3","11165.01874","125","0.78208","         -2570.742","8718.49467"
"SIN","NES","4","10851.60246","125","1.37125","         -2575.355","8399.87621"
"SIN","NES","5","10792.88064","18.44998","0.8843","         -2548.687","8261.75932"
"SIN","NES","6","10636.14577","0","0.94684","         -2529.821","8105.37793"
"SIN","NES","7","10392.60769","0","0.96332","         -2452.444","7939.20037"
"SIN","NES","8","10082.15385","0","0.96457","         -1819.274","8261.91527"
"SIN","NES","9","10077.01534","0","0.97133","         -1518.188","8557.85601"
"SIN","NES","10","10297.67487","0","0.97569","         -1485.213","8811.48618"
"SIN","NES","11","10569.82701","0","0.9847","         -1531.156","9037.68631"
"SIN","NES","12","10537.6533","0","0.99893","         -1288.102","9248.55237"
"SIN","NES","13","10702.8667","0","1.01521","         -1261.148","9440.7035"
"SIN","NES","14","10867.26422","0","1.02616","         -1192.705","9673.53305"
"SIN","NES","15","11244.09026","0","1.03845","         -1443.215","9799.83682"
"SIN","NES","16","11593.92659","0","0.41827","         -1618.918","9974.59032"
"SIN","NES","17","11645.73951","40.0017","0.50639","         -1775.697","9909.53781"
"SIN","NES","18","11936.8545","58.2408","1.07439","         -2165.096","9828.9249"
"SIN","NES","19","12077.82555","160","3.37779","         -2688.671","9545.77677"
"SIN","NES","20","12447.37997","266","6.47506","         -3209.366","9497.5389"
"SIN","NES","21","12737.16412","328","6.5288","         -3467.082","9591.55332"
"SIN","NES","22","12710.62722","328","5.97113","         -3442.178","9590.47809"
"SIN","NES","23","12349.39703","295","4.66199","         -2981.541","9658.19404"
"SIN","NES","24","12047.93112","318.10868","5.06966","         -2878.225","9482.74514"
"SIN","NOR","1","5283.06878","0","0","          -329.826","4953.24278"
"SIN","NOR","2","5240.23444","0","0","          -481.629","4758.60544"
"SIN","NOR","3","5227.34505","0","0","          -647.311","4580.03405"
"SIN","NOR","4","5198.79348","0","0","           -787.42","4411.37348"
"SIN","NOR","5","5228.38946","0","0","          -965.585","4262.80446"
"SIN","NOR","6","5082.87495","0","0","          -960.323","4122.55195"
"SIN","NOR","7","4852.59703","0","0","           -940.27","3912.32703"
"SIN","NOR","8","4633.87651","0","0","          -852.058","3781.81851"
"SIN","NOR","9","4624.06335","0","0","          -706.452","3917.61135"
"SIN","NOR","10","4751.18345","0","0","          -603.907","4147.27645"
"SIN","NOR","11","4875.00913","0","0","          -504.941","4370.06813"
"SIN","NOR","12","4998.14002","0","0","          -415.326","4582.81402"
"SIN","NOR","13","5236.50246","0","0","          -408.496","4828.00646"
"SIN","NOR","14","5456.66638","0","0","          -376.135","5080.53138"
"SIN","NOR","15","5657.00565","0","0","          -323.384","5333.62165"
"SIN","NOR","16","5770.36111","0","0","          -249.713","5520.64811"
"SIN","NOR","17","5918.22908","0","0","          -302.506","5615.72308"
"SIN","NOR","18","5859.11467","0","0","          -276.434","5582.68067"
"SIN","NOR","19","5655.24861","0","0","          -265.314","5389.93461"
"SIN","NOR","20","5680.24284","0","0","          -537.132","5143.11084"
"SIN","NOR","21","5497.29857","0","0","          -461.785","5035.51357"
"SIN","NOR","22","5567.1747","0","0","          -404.055","5163.1197"
"SIN","NOR","23","5470.75304","0","0","          -280.939","5189.81404"
"SIN","NOR","24","5363.32399","0","0","          -228.808","5134.51599"
"SIN","NTE","1","3807.92245","0","0","           688.837","4496.75945"
"SIN","NTE","2","3760.03744","0","0","           621.563","4381.60044"
"SIN","NTE","3","3795.46362","0","0","           496.445","4291.90862"
"SIN","NTE","4","3793.42313","0","0","           430.752","4224.17513"
"SIN","NTE","5","3867.36911","0","0","           313.617","4180.98611"
"SIN","NTE","6","3858.32313","0","0","           300.347","4158.67013"
"SIN","NTE","7","3915.68494","0","0","           256.409","4172.09394"
"SIN","NTE","8","4617.07035","0","0","          -300.665","4316.40535"
"SIN","NTE","9","5194.42665","0","0","          -709.787","4484.63965"
"SIN","NTE","10","5543.42643","0","0","          -959.681","4583.74543"
"SIN","NTE","11","5611.90817","0","0","          -946.329","4665.57917"
"SIN","NTE","12","5627.33915","0","0","          -878.392","4748.94715"
"SIN","NTE","13","5653.36035","0","0","          -850.694","4802.66635"
"SIN","NTE","14","5629.08783","0","0","           -771.08","4858.00783"
"SIN","NTE","15","5680.90041","0","0","          -693.918","4986.98241"
"SIN","NTE","16","5597.93204","0","0","          -525.558","5072.37404"
"SIN","NTE","17","5422.21724","0","0","          -307.693","5114.52424"
"SIN","NTE","18","5513.5473","0","0","           -413.12","5100.4273"
"SIN","NTE","19","4983.58695","0","0","            51.744","5035.33095"
"SIN","NTE","20","4200.57357","0","0","           773.989","4974.56257"
"SIN","NTE","21","4139.18434","0","0","           837.608","4976.79234"
"SIN","NTE","22","4139.22564","0","0","           835.808","4975.03364"
"SIN","NTE","23","4151.3462","0","0","            762.45","4913.7962"
"SIN","NTE","24","4041.2737","0","0","           724.223","4765.4967"
"SIN","OCC","1","5816.93798","0","0","          2654.772","8471.70998"
"SIN","OCC","2","5760.80465","0","0","          2441.397","8202.20165"
"SIN","OCC","3","5624.33528","0","0","          2341.841","7966.17628"
"SIN","OCC","4","5570.70884","0","0","           2325.96","7896.66884"
"SIN","OCC","5","5603.3758","0","0","          2307.789","7911.1648"
"SIN","OCC","6","5581.22852","0","0","          2385.272","7966.50052"
"SIN","OCC","7","5683.27452","0","0","           2365.64","8048.91452"
"SIN","OCC","8","6453.89429","0","0","          2010.374","8464.26829"
"SIN","OCC","9","7069.20784","0","0","           1834.31","8903.51784"
"SIN","OCC","10","7447.20463","0","0","          1650.801","9098.00563"
"SIN","OCC","11","7709.6681","0","0","          1392.236","9101.9041"
"SIN","OCC","12","7823.06046","0","0","          1333.349","9156.40946"
"SIN","OCC","13","7764.5572","0","0","          1526.554","9291.1112"
"SIN","OCC","14","7749.38149","0","0","          1654.942","9404.32349"
"SIN","OCC","15","7505.68509","0","0","          1982.532","9488.21709"
"SIN","OCC","16","7421.29634","0","0","          2213.819","9635.11534"
"SIN","OCC","17","7092.23806","0","0","           2689.02","9781.25806"
"SIN","OCC","18","6820.17602","0","0","          2936.175","9756.35102"
"SIN","OCC","19","6908.73537","0","0","          2594.985","9503.72037"
"SIN","OCC","20","7069.04019","0","0","          2453.085","9522.12519"
"SIN","OCC","21","7184.95038","0","0","          2500.553","9685.50338"
"SIN","OCC","22","7195.9987","0","0","          2271.947","9467.9457"
"SIN","OCC","23","6868.22729","0","0","          2310.548","9178.77529"
"SIN","OCC","24","6121.25572","0","0","          2768.878","8890.13372"
"SIN","ORI","1","8190.02737","0","122.56518","         -1263.624","6803.83819"
"SIN","ORI","2","7451.04658","5.51162","120","          -758.525","6578.0332"
"SIN","ORI","3","7178.14969","0","142.59003","          -676.431","6359.12866"
"SIN","ORI","4","6817.62947","9.39887","120","          -516.157","6190.87134"
"SIN","ORI","5","6652.82569","14.83151","120","          -483.528","6064.1292"
"SIN","ORI","6","6618.31212","11.30991","120","          -523.831","5985.79103"
"SIN","ORI","7","6668.19044","23.52683","120","          -766.296","5805.42127"
"SIN","ORI","8","7079.93112","4.38891","120","          -1078.87","5885.45003"
"SIN","ORI","9","7652.14677","0.68261","120","         -1383.406","6149.42338"
"SIN","ORI","10","7723.90764","20.54022","120","         -1315.463","6308.98486"
"SIN","ORI","11","7847.6639","0","130.07162","         -1254.114","6463.47827"
"SIN","ORI","12","7964.47671","0","141.85225","         -1186.143","6636.48146"
"SIN","ORI","13","8063.64781","12.61841","120","         -1232.155","6724.11122"
"SIN","ORI","14","8076.91472","0","131.60478","         -1146.893","6798.41694"
"SIN","ORI","15","8385.85557","0","141.76583","         -1371.232","6872.85775"
"SIN","ORI","16","8877.38902","28.04189","120","         -1843.309","6942.1219"
"SIN","ORI","17","9473.10122","25.19619","120","         -2430.206","6948.09141"
"SIN","ORI","18","9136.93936","12.61063","120","         -2139.531","6890.01898"
"SIN","ORI","19","8639.20549","0","125.26896","         -1620.892","6893.04453"
"SIN","ORI","20","9061.77095","4.92684","120","         -1715.388","7231.30979"
"SIN","ORI","21","9112.63621","11.49455","120","         -1765.373","7238.75776"
"SIN","ORI","22","8666.66462","10.39823","120","         -1413.122","7143.94085"
"SIN","ORI","23","8529.19503","0","120.65135","         -1493.678","6914.86568"
"SIN","ORI","24","8427.34556","4.14312","120","         -1617.691","6693.79769"
"SIN","PEN","1","1645.89971","0","53.66473","           699.524","2291.75898"
"SIN","PEN","2","1527.86064","0","53.64148","           713.785","2188.00416"
"SIN","PEN","3","1476.53086","0","53.8169","           666.367","2089.08097"
"SIN","PEN","4","1463.99333","0","54.31541","           591.774","2001.45192"
"SIN","PEN","5","1469.25424","0","54.39389","           509.742","1924.60235"
"SIN","PEN","6","1468.30347","0","53.21369","           409.393","1824.48278"
"SIN","PEN","7","1474.72326","0","54.06615","           365.265","1785.92211"
"SIN","PEN","8","1578.78465","0","54.5703","           328.709","1852.92335"
"SIN","PEN","9","1673.07172","0","53.77938","           323.523","1942.81534"
"SIN","PEN","10","1773.27104","0","53.69175","           289.323","2008.90229"
"SIN","PEN","11","1802.67701","0","54.59957","           302.171","2050.24844"
"SIN","PEN","12","1761.82474","0","53.73936","           384.287","2092.37237"
"SIN","PEN","13","1879.19742","0","53.3371","           326.534","2152.39433"
"SIN","PEN","14","1977.38185","0","53.92858","           274.025","2197.47826"
"SIN","PEN","15","1949.48409","0","54.92043","           360.655","2255.21867"
"SIN","PEN","16","1795.565","0","54.28135","           570.527","2311.81065"
"SIN","PEN","17","1719.53771","0","54.44025","            673.02","2338.11746"
"SIN","PEN","18","1687.4132","0","53.05608","           677.069","2311.42612"
"SIN","PEN","19","1676.4108","0","55.09836","           699.136","2320.44844"
"SIN","PEN","20","1727.87308","0","54.04868","           723.824","2397.64841"
"SIN","PEN","21","1778.43367","0","54.61563","           725.163","2448.98104"
"SIN","PEN","22","1782.92822","0","53.76131","           804.726","2533.89292"
"SIN","PEN","23","1798.63287","0","52.90786","            813.65","2559.37501"
"SIN","PEN","24","1766.49263","0","53.57373","           811.442","2524.36091"
