"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 14/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2504.2183","111.3251","98.96983","               ---","2516.57356"
"BCA","BCA","2","2400.98589","65.0236","58.56249","               ---","2407.447"
"BCA","BCA","3","2318.70862","52.57127","54.5364","               ---","2316.74349"
"BCA","BCA","4","2228.14574","78.39664","59.53916","               ---","2247.00321"
"BCA","BCA","5","2189.06025","71.95838","61.75379","               ---","2199.26483"
"BCA","BCA","6","2166.50126","70.29579","67.51193","               ---","2169.28513"
"BCA","BCA","7","2188.69706","76.97988","62.77503","               ---","2202.90191"
"BCA","BCA","8","2374.24928","83.34841","64.00125","               ---","2393.59644"
"BCA","BCA","9","2542.66434","95.12057","63.13058","               ---","2574.65432"
"BCA","BCA","10","2713.01371","100.57941","71.25912","               ---","2742.334"
"BCA","BCA","11","2870.23015","94.14041","80.14572","               ---","2884.22484"
"BCA","BCA","12","2975.84856","107.58468","76.2016","               ---","3007.23164"
"BCA","BCA","13","3082.00174","170.53164","135.29566","               ---","3117.23772"
"BCA","BCA","14","3141.67129","205.71274","172.87367","               ---","3174.51036"
"BCA","BCA","15","3077.26812","274.97507","103.18693","               ---","3249.05627"
"BCA","BCA","16","3084.30615","385.94616","178.3977","               ---","3291.85461"
"BCA","BCA","17","3065.47532","391.66637","147.59796","               ---","3309.54373"
"BCA","BCA","18","3041.90075","356.22326","134.82385","               ---","3263.30015"
"BCA","BCA","19","2981.56391","320.71176","124.99985","               ---","3177.27582"
"BCA","BCA","20","2927.10462","276.79617","113.9989","               ---","3089.90189"
"BCA","BCA","21","2936.19845","240.65638","89.43769","               ---","3087.41714"
"BCA","BCA","22","2892.01258","206.57878","121.28432","               ---","2977.30705"
"BCA","BCA","23","2760.33062","147.27453","93.57098","               ---","2814.03417"
"BCA","BCA","24","2641.36322","125.40702","114.32588","               ---","2652.44436"
"BCS","BCA","1","548.12897","0","0","               ---","548.12897"
"BCS","BCA","2","526.71089","0","0","               ---","526.71089"
"BCS","BCA","3","503.50614","0","0","               ---","503.50614"
"BCS","BCA","4","482.35034","0","0","               ---","482.35034"
"BCS","BCA","5","466.71117","0","0","               ---","466.71117"
"BCS","BCA","6","451.63771","0","0","               ---","451.63771"
"BCS","BCA","7","435.60174","0","0","               ---","435.60174"
"BCS","BCA","8","457.05385","0","0","               ---","457.05385"
"BCS","BCA","9","492.46665","0","0","               ---","492.46665"
"BCS","BCA","10","522.75146","0","0","               ---","522.75146"
"BCS","BCA","11","534.99389","0","0","               ---","534.99389"
"BCS","BCA","12","540.64743","0","0","               ---","540.64743"
"BCS","BCA","13","566.42726","0","0","               ---","566.42726"
"BCS","BCA","14","594.80572","0","0","               ---","594.80572"
"BCS","BCA","15","611.41913","0","0","               ---","611.41913"
"BCS","BCA","16","620.79062","0","0","               ---","620.79062"
"BCS","BCA","17","630.27766","0","0","               ---","630.27766"
"BCS","BCA","18","620.17605","0","0","               ---","620.17605"
"BCS","BCA","19","591.38597","0","0","               ---","591.38597"
"BCS","BCA","20","586.81318","0","0","               ---","586.81318"
"BCS","BCA","21","591.87374","0","0","               ---","591.87374"
"BCS","BCA","22","595.575","0","0","               ---","595.575"
"BCS","BCA","23","590.03375","0","0","               ---","590.03375"
"BCS","BCA","24","569.52404","0","0","               ---","569.52404"
"SIN","CEN","1","4898.97995","0","0","          1157.195","6056.17495"
"SIN","CEN","2","4681.61332","0","0","          1285.253","5966.86632"
"SIN","CEN","3","4530.8114","0","0","          1099.976","5630.7874"
"SIN","CEN","4","4252.58627","0","0","          1384.455","5637.04127"
"SIN","CEN","5","4206.88838","0","0","          1437.727","5644.61538"
"SIN","CEN","6","4385.27526","0","0","          1527.526","5912.80126"
"SIN","CEN","7","4382.94367","0","0","          1648.557","6031.50067"
"SIN","CEN","8","4359.445","0","0","          2143.037","6502.482"
"SIN","CEN","9","4366.19993","0","0","           2370.05","6736.24993"
"SIN","CEN","10","4349.56112","0","0","           2722.42","7071.98112"
"SIN","CEN","11","4207.89812","0","0","          2908.089","7115.98712"
"SIN","CEN","12","4241.0915","0","0","          2974.364","7215.4555"
"SIN","CEN","13","4607.98544","0","0","          2763.382","7371.36744"
"SIN","CEN","14","4807.25027","0","0","          2586.884","7394.13427"
"SIN","CEN","15","4897.9154","0","0","          2579.245","7477.1604"
"SIN","CEN","16","4984.327","0","0","           2599.44","7583.767"
"SIN","CEN","17","5168.94064","0","0","          2437.347","7606.28764"
"SIN","CEN","18","5151.30446","0","0","          2326.899","7478.20346"
"SIN","CEN","19","5228.45953","0","0","          2327.715","7556.17453"
