"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1467.44413","167.91402","155.31647","               ---","1480.04167"
"BCA","BCA","2","1425.12895","165.00628","155.92356","               ---","1434.21167"
"BCA","BCA","3","1387.34115","165.69967","157.64753","               ---","1395.39329"
"BCA","BCA","4","1374.65874","150.31537","156.12058","               ---","1368.85353"
"BCA","BCA","5","1384.69509","159.63945","157.25108","               ---","1387.08346"
"BCA","BCA","6","1427.46407","161.81972","155.91292","               ---","1433.37087"
"BCA","BCA","7","1466.02505","175.74106","114.97545","               ---","1526.79066"
"BCA","BCA","8","1534.94562","199.38749","136.91966","               ---","1597.41345"
"BCA","BCA","9","1527.01719","278.14839","177.34824","               ---","1627.81734"
"BCA","BCA","10","1453.26128","359.86899","154.94974","               ---","1658.18053"
"BCA","BCA","11","1436.14044","367.35005","127.21932","               ---","1676.27117"
"BCA","BCA","12","1454.32686","373.29","132.52092","               ---","1695.09593"
"BCA","BCA","13","1453.66121","363.00072","121.41972","               ---","1695.2422"
"BCA","BCA","14","1451.25825","354.74201","105.51827","               ---","1700.48199"
"BCA","BCA","15","1479.39998","334.89251","119.96902","               ---","1694.32347"
"BCA","BCA","16","1435.89612","301.77373","57.8535","               ---","1679.81635"
"BCA","BCA","17","1403.20075","295.19926","22.12996","               ---","1676.27005"
"BCA","BCA","18","1437.56023","278.04015","2.33738","               ---","1713.263"
"BCA","BCA","19","1414.18867","387.27193","59.55381","               ---","1741.90679"
"BCA","BCA","20","1410.69118","373.78293","31.68005","               ---","1752.79407"
"BCA","BCA","21","1495.52074","266.52282","14.00879","               ---","1748.03476"
"BCA","BCA","22","1618.3185","200.54858","101.30708","               ---","1717.56"
"BCA","BCA","23","1569.33551","207.46793","137.6326","               ---","1639.17085"
"BCA","BCA","24","1538.2763","90.03127","79.4645","               ---","1548.84307"
"BCS","BCA","1","232.94103","0","0","               ---","232.94103"
"BCS","BCA","2","224.67019","0","0","               ---","224.67019"
"BCS","BCA","3","219.05661","0","0","               ---","219.05661"
"BCS","BCA","4","216.47644","0","0","               ---","216.47644"
"BCS","BCA","5","218.21615","0","0","               ---","218.21615"
"BCS","BCA","6","231.15389","0","0","               ---","231.15389"
"BCS","BCA","7","251.7795","0","0","               ---","251.7795"
"BCS","BCA","8","266.13714","0","0","               ---","266.13714"
"BCS","BCA","9","278.49621","0","0","               ---","278.49621"
"BCS","BCA","10","289.62412","0","0","               ---","289.62412"
"BCS","BCA","11","295.19793","0","0","               ---","295.19793"
"BCS","BCA","12","297.805","0","0","               ---","297.805"
"BCS","BCA","13","298.36386","0","0","               ---","298.36386"
"BCS","BCA","14","296.81061","0","0","               ---","296.81061"
"BCS","BCA","15","293.97414","0","0","               ---","293.97414"
"BCS","BCA","16","293.02097","0","0","               ---","293.02097"
"BCS","BCA","17","293.74871","0","0","               ---","293.74871"
"BCS","BCA","18","297.32349","0","0","               ---","297.32349"
"BCS","BCA","19","309.74177","0","0","               ---","309.74177"
"BCS","BCA","20","311.05375","0","0","               ---","311.05375"
"BCS","BCA","21","301.95195","0","0","               ---","301.95195"
"BCS","BCA","22","288.46087","0","0","               ---","288.46087"
"BCS","BCA","23","266.71023","0","0","               ---","266.71023"
"BCS","BCA","24","246.41301","0","0","               ---","246.41301"
"SIN","CEN","1","3297.54025","0","0","          2726.438","6023.97825"
"SIN","CEN","2","3267.9402","0","0","          2488.044","5755.9842"
"SIN","CEN","3","3240.3403","0","0","          2349.413","5589.7533"
"SIN","CEN","4","3016.00335","0","0","          2562.373","5578.37635"
"SIN","CEN","5","2990.2433","0","0","          2567.138","5557.3813"
"SIN","CEN","6","3062.28049","0","0","          2736.179","5798.45949"
"SIN","CEN","7","3210.65685","0","0","          3150.525","6361.18185"
"SIN","CEN","8","3521.29207","0","0","          3097.729","6619.02107"
"SIN","CEN","9","3519.01053","0","0","          3292.385","6811.39553"
"SIN","CEN","10","3431.43123","0","0","          3660.646","7092.07723"
"SIN","CEN","11","3424.18308","0","0","           3835.21","7259.39308"
"SIN","CEN","12","3635.50536","0","0","          3814.616","7450.12136"
