"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1463.21794","114.89443","211.59796","               ---","1366.51441"
"BCA","BCA","2","1392.36998","151.02354","226.85281","               ---","1316.54072"
"BCA","BCA","3","1395.9854","138.49452","245.76592","               ---","1288.71401"
"BCA","BCA","4","1409.03115","129.53478","262.76111","               ---","1275.80483"
"BCA","BCA","5","1401.56152","140.2818","251.38141","               ---","1290.4619"
"BCA","BCA","6","1431.54728","141.35663","238.81166","               ---","1334.09225"
"BCA","BCA","7","1481.51542","149.31583","229.07383","               ---","1401.75743"
"BCA","BCA","8","1513.06354","125.89428","151.26967","               ---","1487.68814"
"BCA","BCA","9","1548.49898","118.60112","142.13009","               ---","1524.97001"
"BCA","BCA","10","1482.34765","157.01138","92.85752","               ---","1546.50152"
"BCA","BCA","11","1484.27967","161.99929","78.16613","               ---","1568.11283"
"BCA","BCA","12","1408.69139","236.71428","57.54603","               ---","1587.85964"
"BCA","BCA","13","1420.60835","220.21745","37.48208","               ---","1603.34372"
"BCA","BCA","14","1429.29717","228.105","32.0425","               ---","1625.35967"
"BCA","BCA","15","1441.78405","251.73041","50.1244","               ---","1643.39006"
"BCA","BCA","16","1551.93622","150.97366","70.0256","               ---","1632.88428"
"BCA","BCA","17","1636.62027","123.26267","137.21905","               ---","1622.66389"
"BCA","BCA","18","1619.96871","111.07541","108.9428","               ---","1622.10132"
"BCA","BCA","19","1679.24366","90.71275","80.67861","               ---","1689.2778"
"BCA","BCA","20","1675.02044","89.06439","83.24766","               ---","1680.83717"
"BCA","BCA","21","1647.81012","94.41296","88.59879","               ---","1653.62428"
"BCA","BCA","22","1600.45331","101.85746","102.95533","               ---","1599.35545"
"BCA","BCA","23","1589.56138","114.40682","182.54585","               ---","1521.42235"
"BCA","BCA","24","1499.94782","105.18443","172.98482","               ---","1432.14742"
"BCS","BCA","1","255.3014","0","0","               ---","255.3014"
"BCS","BCA","2","242.87502","0","0","               ---","242.87502"
"BCS","BCA","3","236.19721","0","0","               ---","236.19721"
