"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1914.97723","257.5152","167.39451","               ---","2005.09793"
"BCA","BCA","2","1859.30656","242.16466","194.59611","               ---","1906.87511"
"BCA","BCA","3","1819.96075","159.64796","157.42451","               ---","1822.18421"
"BCA","BCA","4","1753.56357","146.10755","147.55933","               ---","1752.11179"
"BCA","BCA","5","1709.45004","131.51393","134.59627","               ---","1706.36769"
"BCA","BCA","6","1686.90961","125.11451","140.09776","               ---","1671.92635"
"BCA","BCA","7","1668.16691","119.85542","134.15111","               ---","1653.87122"
"BCA","BCA","8","1683.84563","129.49672","119.03079","               ---","1694.31156"
"BCA","BCA","9","1797.92793","172.33911","147.6852","               ---","1822.58183"
"BCA","BCA","10","1827.59841","315.35775","167.5263","               ---","1975.42986"
"BCA","BCA","11","1942.20544","333.8762","153.78186","               ---","2122.29978"
"BCA","BCA","12","2052.24578","355.65932","155.46421","               ---","2252.44089"
"BCA","BCA","13","2092.87708","451.60101","191.6077","               ---","2352.87039"
"BCA","BCA","14","2134.91508","472.68245","187.22486","               ---","2420.37267"
"BCA","BCA","15","2176.7875","511.74276","215.73692","               ---","2472.79333"
"BCA","BCA","16","2292.2342","491.04536","270.68404","               ---","2512.59551"
"BCA","BCA","17","2252.5733","546.20898","296.15491","               ---","2502.62737"
"BCA","BCA","18","2141.89566","591.07329","309.57314","               ---","2423.39582"
"BCA","BCA","19","2121.43446","418.04661","184.95603","               ---","2354.52504"
"BCA","BCA","20","2133.41015","407.0751","228.8101","               ---","2311.67515"
"BCA","BCA","21","2082.62513","385.12318","250.34367","               ---","2217.40464"
"BCA","BCA","22","1958.97441","369.63256","217.75029","               ---","2110.85669"
"BCA","BCA","23","1881.70764","314.40413","205.11515","               ---","1990.99662"
"BCA","BCA","24","1855.2519","179.56656","157.9239","               ---","1876.89455"
"BCS","BCA","1","486.56714","0","0","               ---","486.56714"
"BCS","BCA","2","463.45793","0","0","               ---","463.45793"
