"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.80022","77.76121","85.66417","               ---","1254.89725"
"BCA","BCA","2","1202.99111","90.9955","80.397","               ---","1213.58961"
"BCA","BCA","3","1173.92243","75.38721","66.76514","               ---","1182.5445"
"BCA","BCA","4","1147.5771","77.05256","61.47184","               ---","1163.15782"
"BCA","BCA","5","1143.90944","68.7612","53.59597","               ---","1159.07468"
"BCA","BCA","6","1145.1914","73.86828","59.34467","               ---","1159.71501"
"BCA","BCA","7","1141.63843","83.40081","85.15036","               ---","1139.88888"
"BCA","BCA","8","1172.73824","94.7164","98.80137","               ---","1168.65326"
"BCA","BCA","9","1182.93241","98.39366","69.78637","               ---","1211.53969"
"BCA","BCA","10","1183.69018","133.68893","71.47243","               ---","1245.90668"
"BCA","BCA","11","1258.13082","29.29421","14.73972","               ---","1272.68531"
"BCA","BCA","12","1270.57907","42.47731","14.75846","               ---","1298.29792"
"BCA","BCA","13","1209.95356","140.77958","40.38154","               ---","1310.3516"
"BCA","BCA","14","1216.59809","136.57573","36.55054","               ---","1316.62328"
"BCA","BCA","15","1188.65794","152.84442","23.07123","               ---","1318.43112"
"BCA","BCA","16","1161.47526","198.05928","31.67499","               ---","1327.85955"
"BCA","BCA","17","1123.40237","301.70196","81.28802","               ---","1343.81631"
"BCA","BCA","18","1188.92227","211.85051","20.38409","               ---","1380.38869"
"BCA","BCA","19","1139.73461","374.6021","36.22656","               ---","1478.11015"
"BCA","BCA","20","1153.58866","332.15635","0.09597","               ---","1485.64904"
"BCA","BCA","21","1170.83297","305.56461","11.91505","               ---","1464.48253"
"BCA","BCA","22","1174.92263","275.44402","39.09696","               ---","1411.26969"
"BCA","BCA","23","1160.66565","208.5423","38.50768","               ---","1330.70027"
"BCA","BCA","24","1149.46103","103.42779","1.68767","               ---","1251.20115"
"BCS","BCA","1","262.56428","0","0","               ---","262.56428"
"BCS","BCA","2","252.00946","0","0","               ---","252.00946"
"BCS","BCA","3","243.45848","0","0","               ---","243.45848"
"BCS","BCA","4","237.94807","0","0","               ---","237.94807"
"BCS","BCA","5","235.27617","0","0","               ---","235.27617"
"BCS","BCA","6","238.92922","0","0","               ---","238.92922"
"BCS","BCA","7","245.82185","0","0","               ---","245.82185"
"BCS","BCA","8","259.6543","0","0","               ---","259.6543"
"BCS","BCA","9","278.40903","0","0","               ---","278.40903"
"BCS","BCA","10","292.41253","0","0","               ---","292.41253"
"BCS","BCA","11","299.96696","0","0","               ---","299.96696"
"BCS","BCA","12","302.02153","0","0","               ---","302.02153"
"BCS","BCA","13","303.67613","0","0","               ---","303.67613"
"BCS","BCA","14","306.86284","0","0","               ---","306.86284"
"BCS","BCA","15","311.20888","0","0","               ---","311.20888"
"BCS","BCA","16","315.36164","0","0","               ---","315.36164"
"BCS","BCA","17","318.2651","0","0","               ---","318.2651"
"BCS","BCA","18","319.32208","0","0","               ---","319.32208"
"BCS","BCA","19","326.51778","0","0","               ---","326.51778"
"BCS","BCA","20","333.84432","0","0","               ---","333.84432"
"BCS","BCA","21","328.17443","0","0","               ---","328.17443"
"BCS","BCA","22","315.87527","0","0","               ---","315.87527"
"BCS","BCA","23","293.28488","0","0","               ---","293.28488"
"BCS","BCA","24","269.28023","0","0","               ---","269.28023"
"SIN","CEN","1","3422.3939","0","0","          2573.603","5995.9969"
"SIN","CEN","2","3044.8887","0","0","          2559.454","5604.3427"
"SIN","CEN","3","2973.56824","0","0","          2513.243","5486.81124"
"SIN","CEN","4","2847.33415","0","0","          2639.442","5486.77615"
"SIN","CEN","5","2831.853","0","0","          2406.938","5238.791"
"SIN","CEN","6","2895.61153","0","0","            2466.2","5361.81153"
"SIN","CEN","7","2913.63945","0","0","          2497.425","5411.06445"
"SIN","CEN","8","2957.69114","0","0","          2442.379","5400.07014"
"SIN","CEN","9","2982.48338","0","0","          2647.685","5630.16838"
"SIN","CEN","10","2929.62967","0","0","          2945.144","5874.77367"
"SIN","CEN","11","2932.54931","0","0","          3013.887","5946.43631"
"SIN","CEN","12","3121.91206","0","0","          3028.404","6150.31606"
"SIN","CEN","13","3219.24449","0","0","          2918.994","6138.23849"
"SIN","CEN","14","3415.46863","0","0","          2885.085","6300.55363"
"SIN","CEN","15","3307.37221","0","0","          2929.841","6237.21321"
"SIN","CEN","16","3195.88177","0","0","          3226.073","6421.95477"
"SIN","CEN","17","3282.10069","0","0","          3127.799","6409.89969"
"SIN","CEN","18","3444.34991","0","0","          3228.629","6672.97891"
"SIN","CEN","19","4021.01188","0","0","          2936.226","6957.23788"
"SIN","CEN","20","4179.02172","0","0","          3257.124","7436.14572"
"SIN","CEN","21","4068.66722","0","0","          3294.641","7363.30822"
"SIN","CEN","22","3954.33013","0","0","          3275.895","7230.22513"
"SIN","CEN","23","3732.5457","0","0","          2920.529","6653.0747"
"SIN","CEN","24","3587.66543","0","0","          2676.784","6264.44943"
"SIN","NES","1","8319.43196","56.16318","0.54281","         -3116.999","5258.05334"
"SIN","NES","2","7958.60985","54.68773","0","         -2927.799","5085.49858"
"SIN","NES","3","7719.74233","12.07101","0.6157","         -2831.913","4899.28464"
