"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1618.15122","61.00074","301.28796","               ---","1377.864"
"BCA","BCA","2","1640.3057","26.67107","346.33989","               ---","1320.63688"
"BCA","BCA","3","1521.70312","0","243.12931","               ---","1278.57381"
"BCA","BCA","4","1506.18619","0.70931","241.72865","               ---","1265.16685"
"BCA","BCA","5","1498.13182","25.29572","268.80985","               ---","1254.61769"
"BCA","BCA","6","1520.72412","34.31068","288.11296","               ---","1266.92184"
"BCA","BCA","7","1486.17688","50.77362","240.09752","               ---","1296.85298"
"BCA","BCA","8","1466.32407","41.29747","176.16966","               ---","1331.45187"
"BCA","BCA","9","1482.76066","83.96318","175.48182","               ---","1391.24202"
"BCA","BCA","10","1500.59626","2.875","89.83532","               ---","1413.63594"
"BCA","BCA","11","1489.43636","35.69155","91.669","               ---","1433.45891"
"BCA","BCA","12","1454.82174","71.52755","69.22107","               ---","1457.12822"
"BCA","BCA","13","1450.40363","63.06619","59.85867","               ---","1453.61115"
"BCA","BCA","14","1412.83716","93.30561","60.7106","               ---","1445.43216"
"BCA","BCA","15","1430.34553","39.37154","42.04554","               ---","1427.67153"
"BCA","BCA","16","1455.86698","97.18292","131.52607","               ---","1421.52384"
"BCA","BCA","17","1519.66625","148.68154","250.58773","               ---","1417.76007"
"BCA","BCA","18","1632.07875","152.96013","365.76685","               ---","1419.27203"
"BCA","BCA","19","1511.90602","92.38544","180.58336","               ---","1423.70811"
"BCA","BCA","20","1506.81066","98.27186","110.49472","               ---","1494.5878"
"BCA","BCA","21","1613.03449","126.04459","253.93015","               ---","1485.14893"
"BCA","BCA","22","1667.02546","98.42028","324.84115","               ---","1440.60459"
"BCA","BCA","23","1595.83282","95.26828","319.7733","               ---","1371.32779"
"BCA","BCA","24","1611.79251","98.63016","405.04007","               ---","1305.3826"
"BCS","BCA","1","276.15379","0","0","               ---","276.15379"
"BCS","BCA","2","265.70708","0","0","               ---","265.70708"
"BCS","BCA","3","257.53695","0","0","               ---","257.53695"
"BCS","BCA","4","252.67685","0","0","               ---","252.67685"
"BCS","BCA","5","250.83423","0","0","               ---","250.83423"
"BCS","BCA","6","254.37869","0","0","               ---","254.37869"
"BCS","BCA","7","261.41353","0","0","               ---","261.41353"
"BCS","BCA","8","279.9512","0","0","               ---","279.9512"
"BCS","BCA","9","297.13024","0","0","               ---","297.13024"
"BCS","BCA","10","310.1666","0","0","               ---","310.1666"
"BCS","BCA","11","316.45838","0","0","               ---","316.45838"
"BCS","BCA","12","320.61698","0","0","               ---","320.61698"
"BCS","BCA","13","322.60106","0","0","               ---","322.60106"
"BCS","BCA","14","325.32789","0","0","               ---","325.32789"
"BCS","BCA","15","325.36634","0","0","               ---","325.36634"
"BCS","BCA","16","324.13151","0","0","               ---","324.13151"
"BCS","BCA","17","326.08376","0","0","               ---","326.08376"
"BCS","BCA","18","325.02521","0","0","               ---","325.02521"
"BCS","BCA","19","329.23293","0","0","               ---","329.23293"
"BCS","BCA","20","336.29425","0","0","               ---","336.29425"
"BCS","BCA","21","325.51713","0","0","               ---","325.51713"
"BCS","BCA","22","313.12853","0","0","               ---","313.12853"
"BCS","BCA","23","295.2357","0","0","               ---","295.2357"
"BCS","BCA","24","276.4853","0","0","               ---","276.4853"
"SIN","CEN","1","4087.39735","0","0","          1873.241","5960.63835"
"SIN","CEN","2","3735.52449","0","0","           2030.82","5766.34449"
"SIN","CEN","3","3464.11645","0","0","          2097.225","5561.34145"
"SIN","CEN","4","3379.20208","0","0","           2030.39","5409.59208"
"SIN","CEN","5","3381.11745","0","0","          2063.825","5444.94245"
"SIN","CEN","6","3381.99481","0","0","          2086.239","5468.23381"
"SIN","CEN","7","3382.80415","0","0","          2275.888","5658.69215"
"SIN","CEN","8","3409.02232","0","0","          2390.873","5799.89532"
"SIN","CEN","9","3416.59506","0","0","          2763.359","6179.95406"
"SIN","CEN","10","3415.81892","0","0","          2960.455","6376.27392"
"SIN","CEN","11","3415.72966","0","0","          3178.518","6594.24766"
"SIN","CEN","12","3370.03052","0","0","          3406.394","6776.42452"
"SIN","CEN","13","3206.15083","0","0","          3612.677","6818.82783"
"SIN","CEN","14","3136.03066","0","0","          3613.923","6749.95366"
"SIN","CEN","15","3203.00383","0","0","          3577.599","6780.60283"
"SIN","CEN","16","3253.54384","0","0","          3445.644","6699.18784"
"SIN","CEN","17","3263.23846","0","0","          3401.006","6664.24446"
"SIN","CEN","18","3321.00111","0","0","          3306.401","6627.40211"
"SIN","CEN","19","3695.2502","0","0","          3154.086","6849.3362"
"SIN","CEN","20","4243.89823","0","0","          3047.943","7291.84123"
"SIN","CEN","21","4307.38208","0","0","          2959.995","7267.37708"
"SIN","CEN","22","4086.86318","0","0","          2921.072","7007.93518"
"SIN","CEN","23","3754.87183","0","0","          3015.433","6770.30483"
"SIN","CEN","24","3207.99315","0","0","          2950.908","6158.90115"
"SIN","NES","1","10133.4145","0","0.90842","         -4678.793","5453.71308"
"SIN","NES","2","9792.01972","0","0.91474","         -4413.141","5377.96398"
"SIN","NES","3","9520.41662","0","0.92264","         -4305.897","5213.59699"
"SIN","NES","4","9616.26343","0","0.90197","         -4444.042","5171.31946"
"SIN","NES","5","9379.58547","0","0.94662","         -4246.102","5132.53685"
"SIN","NES","6","9157.18002","3.32552","125.2983","         -3948.325","5086.88224"
"SIN","NES","7","9343.58491","0","127.06506","          -4042.32","5174.19985"
"SIN","NES","8","9392.56957","0","136.58867","         -4128.629","5127.3519"
"SIN","NES","9","9053.98781","0","117.09697","         -3529.721","5407.16983"
"SIN","NES","10","8681.22903","0","1.71655","          -3132.23","5547.28248"
"SIN","NES","11","8834.77884","0","0.93125","         -3383.158","5450.68959"
"SIN","NES","12","8805.68342","0","0.89972","         -3375.764","5429.01969"
"SIN","NES","13","8653.73543","0","0.91128","         -3214.406","5438.41815"
"SIN","NES","14","8673.28418","0","0.90329","         -3132.744","5539.63689"
"SIN","NES","15","8498.38357","0","0.91814","         -3069.467","5427.99843"
"SIN","NES","16","8638.61482","0","0.89484","          -3295.93","5341.78998"
"SIN","NES","17","8711.70982","0","0.90397","         -3288.204","5422.60185"
"SIN","NES","18","9178.78989","0","2.68433","         -3788.179","5387.92656"
