"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1947.76031","87.60887","56.19458","               ---","1979.1746"
"BCA","BCA","2","1855.01964","87.42187","59.31548","               ---","1883.12604"
"BCA","BCA","3","1770.78885","101.96483","74.03672","               ---","1798.71696"
"BCA","BCA","4","1710.7141","135.14866","112.59803","               ---","1733.26472"
"BCA","BCA","5","1668.34058","148.58482","119.86039","               ---","1697.06501"
"BCA","BCA","6","1631.67481","157.77956","134.2418","               ---","1655.21257"
"BCA","BCA","7","1663.86875","163.43561","121.79719","               ---","1705.50717"
"BCA","BCA","8","1646.69359","376.57545","166.8248","               ---","1856.44424"
"BCA","BCA","9","1564.02134","543.9415","137.77763","               ---","1970.18522"
"BCA","BCA","10","1688.94564","510.91777","146.34731","               ---","2053.5161"
"BCA","BCA","11","1790.13855","501.47854","138.36819","               ---","2153.2489"
"BCA","BCA","12","1860.27547","549.73439","177.18857","               ---","2232.82129"
"BCA","BCA","13","1932.2684","597.29358","210.31437","               ---","2319.24761"
"BCA","BCA","14","1973.60094","610.67564","201.34082","               ---","2382.93576"
"BCA","BCA","15","2036.85485","554.86009","134.16807","               ---","2457.54687"
"BCA","BCA","16","2053.21697","620.46334","176.6761","               ---","2497.00421"
"BCA","BCA","17","2069.75905","650.75453","219.70826","               ---","2500.80532"
"BCA","BCA","18","1997.32418","688.87651","245.73145","               ---","2440.46924"
"BCA","BCA","19","1951.28203","674.60878","263.85289","               ---","2362.03792"
"BCA","BCA","20","1918.24621","674.91345","314.4363","               ---","2278.72336"
"BCA","BCA","21","1851.51795","732.89422","315.25511","               ---","2269.15706"
"BCA","BCA","22","1864.59184","613.30094","259.85306","               ---","2218.03972"
"BCA","BCA","23","2045.56162","109.0394","71.00798","               ---","2083.59303"
"BCA","BCA","24","1941.80329","143.15976","135.8009","               ---","1949.16215"
"BCS","BCA","1","483.10061","0","0","               ---","483.10061"
"BCS","BCA","2","458.74155","0","0","               ---","458.74155"
"BCS","BCA","3","436.86226","0","0","               ---","436.86226"
"BCS","BCA","4","418.25039","0","0","               ---","418.25039"
"BCS","BCA","5","403.13514","0","0","               ---","403.13514"
"BCS","BCA","6","385.44599","0","0","               ---","385.44599"
"BCS","BCA","7","373.1141","0","0","               ---","373.1141"
"BCS","BCA","8","395.27207","0","0","               ---","395.27207"
"BCS","BCA","9","436.2279","0","0","               ---","436.2279"
"BCS","BCA","10","466.51715","0","0","               ---","466.51715"
"BCS","BCA","11","490.39289","0","0","               ---","490.39289"
"BCS","BCA","12","505.72112","0","0","               ---","505.72112"
"BCS","BCA","13","516.96772","0","0","               ---","516.96772"
"BCS","BCA","14","533.81683","0","0","               ---","533.81683"
"BCS","BCA","15","555.71769","0","0","               ---","555.71769"
"BCS","BCA","16","569.91715","0","0","               ---","569.91715"
"BCS","BCA","17","571.21344","0","0","               ---","571.21344"
"BCS","BCA","18","556.75134","0","0","               ---","556.75134"
"BCS","BCA","19","527.05994","0","0","               ---","527.05994"
"BCS","BCA","20","522.86174","0","0","               ---","522.86174"
"BCS","BCA","21","531.31313","0","0","               ---","531.31313"
"BCS","BCA","22","536.79132","0","0","               ---","536.79132"
"BCS","BCA","23","527.93765","0","0","               ---","527.93765"
"BCS","BCA","24","505.52033","0","0","               ---","505.52033"
"SIN","CEN","1","5811.14407","0","0","           849.356","6660.50007"
"SIN","CEN","2","5595.77265","0","0","           677.428","6273.20065"
"SIN","CEN","3","5166.7248","0","0","          1096.843","6263.5678"
"SIN","CEN","4","5025.55365","0","0","          1090.045","6115.59865"
"SIN","CEN","5","5036.13449","0","0","          1091.336","6127.47049"
"SIN","CEN","6","5092.57042","0","0","          1037.086","6129.65642"
"SIN","CEN","7","5047.17625","0","0","          1253.389","6300.56525"
"SIN","CEN","8","5031.27838","0","0","          1845.632","6876.91038"
"SIN","CEN","9","5018.40527","0","0","          2225.665","7244.07027"
"SIN","CEN","10","5244.80509","0","0","          2413.857","7658.66209"
"SIN","CEN","11","5454.97801","0","0","          2413.975","7868.95301"
"SIN","CEN","12","5283.37862","0","0","          2567.597","7850.97562"
"SIN","CEN","13","5322.3641","0","0","          2616.027","7938.3911"
"SIN","CEN","14","5661.53188","0","0","          2323.367","7984.89888"
"SIN","CEN","15","5882.82193","0","0","          2139.786","8022.60793"
"SIN","CEN","16","6166.22912","0","0","          2135.507","8301.73612"
"SIN","CEN","17","6064.65865","0","0","          2154.586","8219.24465"
"SIN","CEN","18","6017.0832","0","0","          2164.609","8181.6922"
"SIN","CEN","19","5920.05973","0","0","          2025.595","7945.65473"
"SIN","CEN","20","5997.92238","0","0","          2212.234","8210.15638"
"SIN","CEN","21","5992.59379","0","0","          2434.853","8427.44679"
"SIN","CEN","22","5910.86315","0","0","          2256.157","8167.02015"
"SIN","CEN","23","5829.24275","0","0","          1878.256","7707.49875"
"SIN","CEN","24","5723.85867","0","0","          1539.081","7262.93967"
"SIN","NES","1","13468.99574","291","1","         -3484.639","10274.35674"
"SIN","NES","2","13291.84805","223","1","         -3446.836","10067.01205"
"SIN","NES","3","13245.63627","95","1","         -3547.606","9792.03027"
"SIN","NES","4","13352.60103","95","1","         -3872.389","9574.21203"
"SIN","NES","5","13321.6579","30","1","         -4084.957","9265.7009"
"SIN","NES","6","13225.53897","30","0","         -4251.436","9004.10297"
"SIN","NES","7","12944.87261","0","1","         -4182.947","8760.92561"
"SIN","NES","8","12206.53062","0","1","         -3300.176","8905.35462"
"SIN","NES","9","12184.01679","0","1","         -2844.423","9338.59379"
"SIN","NES","10","11900.65053","0","1","         -2330.123","9569.52753"
"SIN","NES","11","11215.21918","0","0","         -1482.346","9732.87318"
"SIN","NES","12","11483.20743","0","1","         -1550.146","9932.06143"
"SIN","NES","13","12114.00196","0","1","         -1909.377","10203.62496"
"SIN","NES","14","12052.82634","0","1","          -1815.03","10236.79634"
"SIN","NES","15","12325.22878","0","0","         -1855.072","10470.15678"
"SIN","NES","16","12686.07346","0","1","         -1968.054","10717.01946"
"SIN","NES","17","13117.66285","0","1","         -2433.909","10682.75385"
"SIN","NES","18","13573.22672","0","0","         -3000.679","10572.54772"
"SIN","NES","19","13924.28118","0","1","         -3662.568","10260.71318"
"SIN","NES","20","14183.97497","117","1","         -4142.393","10157.58197"
"SIN","NES","21","14044.32655","287","1","         -4026.654","10303.67255"
"SIN","NES","22","14340.67249","291","1","          -4233.32","10397.35249"
"SIN","NES","23","14530.20583","291","1","         -4372.603","10447.60283"
"SIN","NES","24","14193.81514","291","0","         -3977.029","10507.78614"
"SIN","NOR","1","4180.40661","0","0","           557.055","4737.46161"
"SIN","NOR","2","3927.97134","0","0","           611.826","4539.79734"
"SIN","NOR","3","3890.00809","0","0","           463.065","4353.07309"
"SIN","NOR","4","3902.53687","0","0","           286.244","4188.78087"
"SIN","NOR","5","3858.9551","0","0","           151.575","4010.5301"
"SIN","NOR","6","3777.13914","0","0","            74.929","3852.06814"
"SIN","NOR","7","3581.3977","0","0","            42.882","3624.2797"
"SIN","NOR","8","3788.96278","0","0","          -298.723","3490.23978"
"SIN","NOR","9","4033.83151","0","0","          -430.048","3603.78351"
"SIN","NOR","10","4359.77922","0","0","          -506.802","3852.97722"
"SIN","NOR","11","4453.14891","0","0","          -403.445","4049.70391"
"SIN","NOR","12","4610.68922","0","0","          -371.818","4238.87122"
"SIN","NOR","13","4712.65072","0","0","          -253.424","4459.22672"
"SIN","NOR","14","4815.36028","0","0","          -124.072","4691.28828"
"SIN","NOR","15","4897.85984","0","0","            68.002","4965.86184"
"SIN","NOR","16","4929.26278","0","0","           232.852","5162.11478"
"SIN","NOR","17","4889.39443","0","0","           348.659","5238.05343"
"SIN","NOR","18","4902.99045","0","0","           291.385","5194.37545"
"SIN","NOR","19","4659.71493","0","0","           351.106","5010.82093"
"SIN","NOR","20","4602.44553","0","0","            145.01","4747.45553"
"SIN","NOR","21","4436.918","0","0","           253.418","4690.336"
"SIN","NOR","22","4451.52379","0","0","           397.804","4849.32779"
"SIN","NOR","23","4355.89614","0","0","           567.687","4923.58314"
"SIN","NOR","24","4349.11802","0","0","           541.506","4890.62402"
"SIN","NTE","1","4134.85848","0","0","           584.334","4719.19248"
"SIN","NTE","2","4185.17601","0","0","           414.362","4599.53801"
"SIN","NTE","3","4331.8643","0","0","            175.98","4507.8443"
"SIN","NTE","4","4257.07105","0","0","           184.547","4441.61805"
"SIN","NTE","5","4104.74778","0","0","           293.028","4397.77578"
"SIN","NTE","6","4136.36082","0","0","           239.938","4376.29882"
"SIN","NTE","7","4368.08502","0","0","            15.545","4383.63002"
"SIN","NTE","8","4856.13709","0","0","          -336.991","4519.14609"
"SIN","NTE","9","5469.34291","0","0","          -764.765","4704.57791"
"SIN","NTE","10","5726.96498","0","0","          -887.498","4839.46698"
"SIN","NTE","11","5841.51651","0","0","          -934.445","4907.07151"
"SIN","NTE","12","5881.87227","0","0","          -916.232","4965.64027"
"SIN","NTE","13","5930.12411","0","0","          -887.733","5042.39111"
"SIN","NTE","14","6001.26119","0","0","          -884.424","5116.83719"
"SIN","NTE","15","6037.89588","0","0","          -832.734","5205.16188"
"SIN","NTE","16","5977.84769","0","0","          -729.146","5248.70169"
"SIN","NTE","17","5759.59358","0","0","          -489.301","5270.29258"
"SIN","NTE","18","5404.01799","0","0","          -169.028","5234.98999"
"SIN","NTE","19","5076.52079","0","0","             75.96","5152.48079"
"SIN","NTE","20","4572.14454","0","0","           516.821","5088.96554"
"SIN","NTE","21","4463.71299","0","0","           661.239","5124.95199"
"SIN","NTE","22","4357.9832","0","0","           783.345","5141.3282"
"SIN","NTE","23","4380.09933","0","0","           708.078","5088.17733"
"SIN","NTE","24","4379.1094","0","0","           552.322","4931.4314"
"SIN","OCC","1","6009.63716","0","0","          3948.119","9957.75616"
"SIN","OCC","2","5861.29547","0","0","          3737.005","9598.30047"
"SIN","OCC","3","5882.69846","0","0","          3516.723","9399.42146"
"SIN","OCC","4","5805.86652","0","0","          3453.116","9258.98252"
