"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1293.22386","155.2525","151.48648","               ---","1296.98988"
"BCA","BCA","2","1249.18286","111.15102","105.09503","               ---","1255.23885"
"BCA","BCA","3","1184.54887","110.34769","72.52028","               ---","1222.37628"
"BCA","BCA","4","1164.81321","109.08709","73.87853","               ---","1200.02177"
"BCA","BCA","5","1155.39245","107.60814","74.02703","               ---","1188.97356"
"BCA","BCA","6","1170.97155","99.0111","86.56227","               ---","1183.42037"
"BCA","BCA","7","1152.50762","98.93451","89.688","               ---","1161.75414"
"BCA","BCA","8","1205.104","71.01701","92.39567","               ---","1183.72534"
"BCA","BCA","9","1225.84534","49.27451","59.43864","               ---","1215.68121"
"BCA","BCA","10","1237.11926","41.78556","32.42697","               ---","1246.47786"
"BCA","BCA","11","1267.64172","25.08907","17.95067","               ---","1274.78012"
"BCA","BCA","12","1281.36186","36.00473","21.4614","               ---","1295.9052"
"BCA","BCA","13","1303.08769","33.56925","22.86704","               ---","1313.7899"
"BCA","BCA","14","1338.21692","29.71475","37.64136","               ---","1330.29031"
"BCA","BCA","15","1359.36619","43.55782","50.61056","               ---","1352.31345"
"BCA","BCA","16","1371.20223","39.18899","37.46995","               ---","1372.92127"
"BCA","BCA","17","1392.05394","53.72803","46.89177","               ---","1398.89019"
"BCA","BCA","18","1414.32587","84.26502","81.21771","               ---","1417.37317"
"BCA","BCA","19","1375.58358","145.34947","93.62756","               ---","1427.3055"
"BCA","BCA","20","1345.30552","183.25005","51.71136","               ---","1476.84422"
"BCA","BCA","21","1390.26582","183.26127","47.27572","               ---","1526.25137"
"BCA","BCA","22","1400.18683","181.15495","92.19107","               ---","1489.15072"
"BCA","BCA","23","1397.07115","123.57738","111.20511","               ---","1409.44342"
"BCA","BCA","24","1314.05229","92.26577","89.23536","               ---","1317.08269"
"BCS","BCA","1","319.10189","0","0","               ---","319.10189"
"BCS","BCA","2","303.69465","0","0","               ---","303.69465"
"BCS","BCA","3","292.21098","0","0","               ---","292.21098"
"BCS","BCA","4","284.9367","0","0","               ---","284.9367"
"BCS","BCA","5","280.2052","0","0","               ---","280.2052"
"BCS","BCA","6","281.17378","0","0","               ---","281.17378"
"BCS","BCA","7","279.04467","0","0","               ---","279.04467"
"BCS","BCA","8","294.54119","0","0","               ---","294.54119"
"BCS","BCA","9","314.49789","0","0","               ---","314.49789"
"BCS","BCA","10","332.89818","0","0","               ---","332.89818"
