"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/oct/2024 12:35:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 04/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2498.24732","108.78404","88.01317","               ---","2519.01819"
"BCA","BCA","2","2350.62472","76.2052","19.07705","               ---","2407.75287"
"BCA","BCA","3","2314.54617","32.21477","17.43941","               ---","2329.32152"
"BCA","BCA","4","2253.90739","25.71535","19.69904","               ---","2259.92369"
"BCA","BCA","5","2196.49559","26.38307","12.40614","               ---","2210.47252"
"BCA","BCA","6","2209.4582","40.49077","86.29827","               ---","2163.6507"
"BCA","BCA","7","2202.38905","30.6773","40.04257","               ---","2193.02378"
"BCA","BCA","8","2371.9242","27.23238","5.71753","               ---","2393.43905"
"BCA","BCA","9","2513.98913","112.92613","57.44515","               ---","2569.47011"
"BCA","BCA","10","2586.1685","197.05269","57.50154","               ---","2725.71965"
"BCA","BCA","11","2775.10886","205.47558","106.13433","               ---","2874.45011"
"BCA","BCA","12","2869.74926","228.00412","68.54601","               ---","3029.20736"
"BCA","BCA","13","2850.5103","345.36338","77.35254","               ---","3118.52114"
"BCA","BCA","14","2754.75729","515.74771","77.2037","               ---","3193.3013"
"BCA","BCA","15","2703.37893","650.23507","84.85212","               ---","3268.76189"
"BCA","BCA","16","2699.80431","696.81712","84.86129","               ---","3311.76014"
"BCA","BCA","17","2712.07015","693.65337","84.77598","               ---","3320.94754"
"BCA","BCA","18","2682.00832","674.21769","92.38192","               ---","3263.84409"
"BCA","BCA","19","2577.93199","701.94251","111.91162","               ---","3167.96288"
"BCA","BCA","20","2510.39449","598.4175","74.27253","               ---","3034.53946"
"BCA","BCA","21","2526.53801","589.11189","109.19502","               ---","3006.45488"
"BCA","BCA","22","2545.43993","472.50147","67.82792","               ---","2950.11348"
"BCA","BCA","23","2515.84687","337.96002","62.87328","               ---","2790.9336"
"BCA","BCA","24","2440.4756","237.44454","51.23387","               ---","2626.68627"
"BCS","BCA","1","442.28186","0","0","               ---","442.28186"
"BCS","BCA","2","421.1587","0","0","               ---","421.1587"
"BCS","BCA","3","403.71818","0","0","               ---","403.71818"
"BCS","BCA","4","389.70638","0","0","               ---","389.70638"
