"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 01/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1463.17273","114.89443","211.59796","               ---","1366.46921"
"BCA","BCA","2","1392.38853","151.02354","226.85281","               ---","1316.55927"
"BCA","BCA","3","1395.94355","138.49452","245.76592","               ---","1288.67215"
"BCA","BCA","4","1408.98582","129.53478","262.76111","               ---","1275.75949"
"BCA","BCA","5","1401.53321","140.2818","251.38141","               ---","1290.43359"
"BCA","BCA","6","1431.50552","141.35663","238.81166","               ---","1334.05049"
"BCA","BCA","7","1481.483","149.31583","229.07383","               ---","1401.72501"
"BCA","BCA","8","1513.04725","125.89428","151.26967","               ---","1487.67185"
"BCA","BCA","9","1548.43803","118.60112","142.13009","               ---","1524.90906"
"BCA","BCA","10","1482.29112","157.01138","92.85752","               ---","1546.44498"
"BCA","BCA","11","1484.23274","161.99929","78.16613","               ---","1568.0659"
"BCA","BCA","12","1408.64572","236.71428","57.54603","               ---","1587.81398"
"BCA","BCA","13","1420.57265","220.21745","37.48208","               ---","1603.30802"
"BCA","BCA","14","1429.24024","228.105","32.0425","               ---","1625.30274"
"BCA","BCA","15","1441.72293","251.73041","50.1244","               ---","1643.32894"
"BCA","BCA","16","1551.86229","150.97366","70.0256","               ---","1632.81034"
"BCA","BCA","17","1636.5883","123.26267","137.21905","               ---","1622.63191"
"BCA","BCA","18","1619.90365","111.07541","108.9428","               ---","1622.03625"
"BCA","BCA","19","1679.19698","90.71275","80.67861","               ---","1689.23112"
"BCA","BCA","20","1674.96116","89.06439","83.24766","               ---","1680.77788"
"BCA","BCA","21","1647.74737","94.41296","88.59879","               ---","1653.56154"
"BCA","BCA","22","1600.3776","101.85746","102.95533","               ---","1599.27974"
"BCA","BCA","23","1589.51118","114.40682","182.54585","               ---","1521.37215"
"BCA","BCA","24","1499.91282","105.18443","172.98482","               ---","1432.11242"
"BCS","BCA","1","255.3014","0","0","               ---","255.3014"
"BCS","BCA","2","242.87502","0","0","               ---","242.87502"
"BCS","BCA","3","236.19721","0","0","               ---","236.19721"
"BCS","BCA","4","232.08243","0","0","               ---","232.08243"
"BCS","BCA","5","232.40978","0","0","               ---","232.40978"
"BCS","BCA","6","243.94261","0","0","               ---","243.94261"
"BCS","BCA","7","260.95504","0","0","               ---","260.95504"
"BCS","BCA","8","272.25948","0","0","               ---","272.25948"
"BCS","BCA","9","285.15664","0","0","               ---","285.15664"
"BCS","BCA","10","297.73326","0","0","               ---","297.73326"
"BCS","BCA","11","306.44067","0","0","               ---","306.44067"
"BCS","BCA","12","313.77658","0","0","               ---","313.77658"
"BCS","BCA","13","315.72036","0","0","               ---","315.72036"
"BCS","BCA","14","317.27226","0","0","               ---","317.27226"
"BCS","BCA","15","320.56912","0","0","               ---","320.56912"
"BCS","BCA","16","323.58523","0","0","               ---","323.58523"
"BCS","BCA","17","325.6518","0","0","               ---","325.6518"
"BCS","BCA","18","323.54698","0","0","               ---","323.54698"
"BCS","BCA","19","331.20585","0","0","               ---","331.20585"
"BCS","BCA","20","337.15283","0","0","               ---","337.15283"
"BCS","BCA","21","327.6952","0","0","               ---","327.6952"
"BCS","BCA","22","312.09048","0","0","               ---","312.09048"
"BCS","BCA","23","291.1166","0","0","               ---","291.1166"
"BCS","BCA","24","267.27948","0","0","               ---","267.27948"
"SIN","CEN","1","3302.75876","0","0","        3027.01035","6329.7691"
"SIN","CEN","2","3071.99523","0","0","         2887.6851","5959.68032"
"SIN","CEN","3","3070.14845","0","0","        2852.37678","5922.52522"
"SIN","CEN","4","3078.96883","0","0","        2661.88952","5740.85835"
"SIN","CEN","5","3104.82701","0","0","        2751.23636","5856.06337"
"SIN","CEN","6","3223.9959","0","0","         2892.9342","6116.9301"
"SIN","CEN","7","3740.01508","0","0","        2825.26081","6565.2759"
"SIN","CEN","8","4003.52709","0","0","        2668.60806","6672.13515"
"SIN","CEN","9","3737.92254","0","0","        3342.65637","7080.57891"
"SIN","CEN","10","3429.24799","0","0","         3605.6322","7034.88019"
"SIN","CEN","11","3525.54668","0","0","        3855.71596","7381.26265"
"SIN","CEN","12","3703.58032","0","0","        3756.65545","7460.23577"
"SIN","CEN","13","3975.03851","0","0","        3577.24959","7552.2881"
"SIN","CEN","14","3902.92576","0","0","        3650.77254","7553.6983"
"SIN","CEN","15","4020.73942","0","0","        3536.52021","7557.25964"
"SIN","CEN","16","4351.63164","0","0","        3410.54154","7762.17318"
"SIN","CEN","17","4697.15732","0","0","        3154.77279","7851.93011"
"SIN","CEN","18","5058.27209","0","0","        2614.92782","7673.19991"
"SIN","CEN","19","5278.73384","0","0","        2187.73597","7466.46981"
"SIN","CEN","20","5362.30122","0","0","         2545.5776","7907.87882"
"SIN","CEN","21","5410.34047","0","0","         2525.5213","7935.86176"
"SIN","CEN","22","5385.41647","0","0","        2243.24845","7628.66492"
"SIN","CEN","23","5287.97198","0","0","        1959.85952","7247.8315"
"SIN","CEN","24","4741.47352","0","0","        2089.49563","6830.96915"
"SIN","NES","1","10022.09657","55","0","         -4438.904","5638.19257"
"SIN","NES","2","9331.52252","55","1","         -3822.076","5563.44652"
"SIN","NES","3","8955.00056","55","0","         -3627.474","5382.52656"
"SIN","NES","4","8515.86276","55","1","         -3207.287","5362.57576"
"SIN","NES","5","8291.66285","0","1","         -2992.611","5298.05185"
"SIN","NES","6","8363.05672","0","1","         -3021.922","5340.13472"
"SIN","NES","7","9269.21221","0","0","         -3783.626","5485.58621"
"SIN","NES","8","9430.34345","0","1","         -3927.422","5501.92145"
"SIN","NES","9","8946.74187","0","1","         -3292.498","5653.24387"
"SIN","NES","10","8995.23233","0","1","         -3263.162","5731.07033"
"SIN","NES","11","9035.72743","0","1","         -3414.122","5620.60543"
"SIN","NES","12","9325.25766","0","1","         -3652.048","5672.20966"
"SIN","NES","13","9550.37216","0","1","         -3846.563","5702.80916"
"SIN","NES","14","9868.82685","0","1","         -4147.437","5720.38985"
"SIN","NES","15","9985.13263","0","1","         -4095.457","5888.67563"
"SIN","NES","16","10031.01919","0","1","         -4125.354","5904.66519"
"SIN","NES","17","10203.74569","0","0","         -4243.907","5959.83869"
"SIN","NES","18","10238.88853","0","1","         -4382.492","5855.39653"
"SIN","NES","19","10477.18527","46","1","         -4635.029","5887.15627"
"SIN","NES","20","10542.82171","257","4","         -4773.088","6022.73371"
"SIN","NES","21","10481.01786","206","1","         -4618.984","6067.03386"
"SIN","NES","22","10567.17507","275","1","             -4923","5918.17507"
"SIN","NES","23","10501.92344","148","1","         -4946.543","5702.38044"
"SIN","NES","24","10372.54823","62","0","         -4797.498","5637.05023"
"SIN","NOR","1","3263.39617","0","0","         -1046.465","2216.93117"
"SIN","NOR","2","3249.0939","0","0","         -1122.259","2126.8349"
"SIN","NOR","3","3222.9462","0","0","         -1155.255","2067.6912"
"SIN","NOR","4","3205.77104","0","0","         -1182.599","2023.17204"
"SIN","NOR","5","3227.82262","0","0","         -1240.455","1987.36762"
"SIN","NOR","6","3242.67163","0","0","         -1247.413","1995.25863"
"SIN","NOR","7","3242.35925","0","0","         -1204.016","2038.34325"
"SIN","NOR","8","3337.0272","0","0","         -1240.908","2096.1192"
"SIN","NOR","9","3337.10732","0","0","          -1190.96","2146.14732"
"SIN","NOR","10","3531.98716","0","0","         -1297.009","2234.97816"
"SIN","NOR","11","3573.91038","0","0","         -1312.634","2261.27638"
"SIN","NOR","12","3719.45144","0","0","         -1406.134","2313.31744"
"SIN","NOR","13","3739.82405","0","0","         -1376.874","2362.95005"
"SIN","NOR","14","3788.47905","0","0","         -1409.972","2378.50705"
"SIN","NOR","15","3755.04944","0","0","         -1342.895","2412.15444"
"SIN","NOR","16","3718.53548","0","0","         -1275.105","2443.43048"
"SIN","NOR","17","3711.95982","0","0","         -1224.138","2487.82182"
"SIN","NOR","18","3599.84621","0","0","         -1105.805","2494.04121"
"SIN","NOR","19","3523.9297","0","0","         -1071.149","2452.7807"
"SIN","NOR","20","3792.72437","0","0","         -1319.193","2473.53137"
"SIN","NOR","21","3832.39628","0","0","         -1352.413","2479.98328"
"SIN","NOR","22","3742.67408","0","0","         -1321.171","2421.50308"
"SIN","NOR","23","3623.30379","0","0","         -1269.409","2353.89479"
"SIN","NOR","24","3556.17925","0","0","         -1278.386","2277.79325"
