"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1272.35664","13.69516","12.32094","               ---","1273.73086"
"BCA","BCA","2","1271.49879","16.49063","65.8248","               ---","1222.16462"
"BCA","BCA","3","1267.24042","31.77578","108.53631","               ---","1190.47989"
"BCA","BCA","4","1270.43665","28.64184","124.04581","               ---","1175.03268"
"BCA","BCA","5","1279.39074","47.21734","123.56967","               ---","1203.03841"
"BCA","BCA","6","1307.55048","48.19852","89.54439","               ---","1266.20461"
"BCA","BCA","7","1431.30699","64.73691","117.66377","               ---","1378.38014"
"BCA","BCA","8","1502.07085","40.67645","24.67985","               ---","1518.06745"
"BCA","BCA","9","1461.48917","152.01463","26.24979","               ---","1587.25401"
"BCA","BCA","10","1561.52777","150.26929","82.1774","               ---","1629.61966"
"BCA","BCA","11","1600.45166","148.04307","72.13399","               ---","1676.36073"
"BCA","BCA","12","1589.99949","152.37703","43.89952","               ---","1698.477"
"BCA","BCA","13","1572.36086","167.99965","13.6991","               ---","1726.66142"
"BCA","BCA","14","1591.25319","180.84271","0.54138","               ---","1771.55452"
"BCA","BCA","15","1604.05479","216.52471","17.32619","               ---","1803.25331"
"BCA","BCA","16","1731.28279","130.62824","28.6078","               ---","1833.30324"
"BCA","BCA","17","1742.86608","155.26061","61.43782","               ---","1836.68886"
"BCA","BCA","18","1719.70565","135.45717","39.12915","               ---","1816.03367"
"BCA","BCA","19","1699.79902","103.82229","7.04229","               ---","1796.57901"
"BCA","BCA","20","1716.43154","210.52847","96.53023","               ---","1830.42978"
"BCA","BCA","21","1751.1254","209.06487","94.10718","               ---","1866.08309"
