"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1201.76774","188.87641","182.16435","               ---","1208.47979"
"BCA","BCA","2","1172.50786","174.12584","173.38269","               ---","1173.25102"
"BCA","BCA","3","1152.47991","168.22894","173.09091","               ---","1147.61794"
"BCA","BCA","4","1151.69744","152.20031","160.77806","               ---","1143.11969"
"BCA","BCA","5","1178.44108","163.43909","164.05948","               ---","1177.82069"
"BCA","BCA","6","1248.74226","190.00864","169.53232","               ---","1269.21857"
"BCA","BCA","7","1401.9885","209.09218","197.32056","               ---","1413.76012"
"BCA","BCA","8","1400.23283","292.06494","164.78493","               ---","1527.51284"
"BCA","BCA","9","1404.93567","359.17129","193.30476","               ---","1570.8022"
"BCA","BCA","10","1323.0993","475.18915","213.31846","               ---","1584.96999"
"BCA","BCA","11","1259.80353","517.04799","179.11397","               ---","1597.73755"
"BCA","BCA","12","1224.90693","530.78082","156.50819","               ---","1599.17956"
"BCA","BCA","13","1208.28128","568.65854","184.94526","               ---","1591.99455"
"BCA","BCA","14","1207.42566","543.18998","152.83659","               ---","1597.77904"
"BCA","BCA","15","1254.59849","493.85988","140.95286","               ---","1607.50551"
"BCA","BCA","16","1301.23219","432.10357","123.46704","               ---","1609.86872"
"BCA","BCA","17","1309.508","434.32951","128.08979","               ---","1615.74772"
"BCA","BCA","18","1295.06687","489.55956","125.93409","               ---","1658.69235"
"BCA","BCA","19","1439.04392","401.02764","116.33444","               ---","1723.73712"
"BCA","BCA","20","1450.65139","403.70701","118.14905","               ---","1736.20935"
"BCA","BCA","21","1433.74733","383.72043","90.57421","               ---","1726.89355"
"BCA","BCA","22","1430.53108","412.72563","165.82924","               ---","1677.42747"
"BCA","BCA","23","1421.48541","292.62921","126.20273","               ---","1587.91189"
"BCA","BCA","24","1380.53657","250.44172","141.97567","               ---","1489.00262"
"BCS","BCA","1","224.14773","0","0","               ---","224.14773"
"BCS","BCA","2","215.12319","0","0","               ---","215.12319"
"BCS","BCA","3","209.73737","0","0","               ---","209.73737"
"BCS","BCA","4","206.39794","0","0","               ---","206.39794"
"BCS","BCA","5","208.70829","0","0","               ---","208.70829"
"BCS","BCA","6","221.07656","0","0","               ---","221.07656"
"BCS","BCA","7","241.01049","0","0","               ---","241.01049"
"BCS","BCA","8","253.94489","0","0","               ---","253.94489"
"BCS","BCA","9","266.85801","0","0","               ---","266.85801"
"BCS","BCA","10","277.12547","0","0","               ---","277.12547"
"BCS","BCA","11","283.57898","0","0","               ---","283.57898"
"BCS","BCA","12","287.05621","0","0","               ---","287.05621"
"BCS","BCA","13","288.84002","0","0","               ---","288.84002"
"BCS","BCA","14","288.96657","0","0","               ---","288.96657"
"BCS","BCA","15","287.89918","0","0","               ---","287.89918"
"BCS","BCA","16","291.5787","0","0","               ---","291.5787"
"BCS","BCA","17","293.44919","0","0","               ---","293.44919"
"BCS","BCA","18","292.72194","0","0","               ---","292.72194"
"BCS","BCA","19","309.02415","0","0","               ---","309.02415"
"BCS","BCA","20","313.2482","0","0","               ---","313.2482"
"BCS","BCA","21","304.89155","0","0","               ---","304.89155"
"BCS","BCA","22","290.2564","0","0","               ---","290.2564"
"BCS","BCA","23","265.3574","0","0","               ---","265.3574"
"BCS","BCA","24","241.36361","0","0","               ---","241.36361"
"SIN","CEN","1","2360.86294","0","0","          2899.363","5260.22594"
"SIN","CEN","2","2225.01613","0","0","          2885.633","5110.64913"
"SIN","CEN","3","2190.63794","0","0","          2536.031","4726.66894"
"SIN","CEN","4","2295.96515","0","0","          2353.724","4649.68915"
"SIN","CEN","5","2317.79888","0","0","          2400.632","4718.43088"
"SIN","CEN","6","2523.79317","0","0","          2581.744","5105.53717"
"SIN","CEN","7","2781.77455","0","0","          3017.221","5798.99555"
"SIN","CEN","8","2909.98889","0","0","          3285.868","6195.85689"
"SIN","CEN","9","3159.48785","0","0","          3443.934","6603.42185"
"SIN","CEN","10","3316.08881","0","0","           3494.43","6810.51881"
"SIN","CEN","11","3349.27023","0","0","          3582.117","6931.38723"
"SIN","CEN","12","3386.75513","0","0","          3708.421","7095.17613"
"SIN","CEN","13","3643.28036","0","0","          3635.381","7278.66136"
"SIN","CEN","14","3833.94042","0","0","           3280.52","7114.46042"
"SIN","CEN","15","4035.15377","0","0","          3250.312","7285.46577"
"SIN","CEN","16","4193.94615","0","0","          3208.021","7401.96715"
"SIN","CEN","17","4275.62405","0","0","          3192.757","7468.38105"
"SIN","CEN","18","4669.17364","0","0","          2776.471","7445.64464"
"SIN","CEN","19","5033.40464","0","0","          2445.381","7478.78564"
"SIN","CEN","20","5118.13188","0","0","          2716.784","7834.91588"
"SIN","CEN","21","5087.05834","0","0","          2775.139","7862.19734"
"SIN","CEN","22","4882.75425","0","0","          2605.793","7488.54725"
"SIN","CEN","23","4354.93989","0","0","          2607.378","6962.31789"
"SIN","CEN","24","3814.72419","0","0","          2590.414","6405.13819"
"SIN","NES","1","9679.21801","190","2.36702","         -4829.319","5037.53199"
"SIN","NES","2","9519.26446","160","4.07408","         -4730.782","4944.40838"
"SIN","NES","3","9192.99752","100.27602","4.87339","          -4427.64","4860.76015"
