"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2220.02008","65.88345","9.13096","               ---","2276.77257"
"BCA","BCA","2","2176.55099","28.12271","19.06584","               ---","2185.60787"
"BCA","BCA","3","2112.60709","19.75814","16.20629","               ---","2116.15893"
"BCA","BCA","4","2050.96046","30.91737","10.53129","               ---","2071.34654"
"BCA","BCA","5","2020.81674","57.33697","25.96651","               ---","2052.1872"
"BCA","BCA","6","1995.95356","79.08472","15.61963","               ---","2059.41865"
"BCA","BCA","7","2034.3512","94.26395","0","               ---","2128.61516"
"BCA","BCA","8","2321.7752","73.18541","60.13712","               ---","2334.82349"
"BCA","BCA","9","2474.75019","138.70342","103.25427","               ---","2510.19934"
"BCA","BCA","10","2580.85168","177.14205","83.75676","               ---","2674.23698"
"BCA","BCA","11","2756.15361","150.61094","77.73967","               ---","2829.02488"
"BCA","BCA","12","2864.99263","163.33256","70.82661","               ---","2957.49858"
"BCA","BCA","13","2893.99505","222.57958","44.29654","               ---","3072.27809"
"BCA","BCA","14","2941.34866","253.51319","22.79914","               ---","3172.0627"
"BCA","BCA","15","2942.02432","333.83118","34.60374","               ---","3241.25176"
"BCA","BCA","16","2964.01609","378.17766","55.64558","               ---","3286.54816"
"BCA","BCA","17","2966.55565","387.0946","63.42155","               ---","3290.22869"
"BCA","BCA","18","2949.3498","320.89394","47.71965","               ---","3222.5241"
"BCA","BCA","19","2903.65668","221.86187","10.36744","               ---","3115.15111"
"BCA","BCA","20","2860.67538","190.56182","23.17653","               ---","3028.06066"
"BCA","BCA","21","2866.80548","194.33395","40.16092","               ---","3020.97851"
"BCA","BCA","22","2827.0926","124.05412","15.77973","               ---","2935.36699"
"BCA","BCA","23","2781.8443","48.85012","37.14928","               ---","2793.54513"
"BCA","BCA","24","2660.88401","52.58174","47.17324","               ---","2666.29251"
"BCS","BCA","1","522.76907","0","0","               ---","522.76907"
"BCS","BCA","2","502.28995","0","0","               ---","502.28995"
"BCS","BCA","3","483.07328","0","0","               ---","483.07328"
"BCS","BCA","4","469.09947","0","0","               ---","469.09947"
"BCS","BCA","5","454.42354","0","0","               ---","454.42354"
"BCS","BCA","6","440.30583","0","0","               ---","440.30583"
"BCS","BCA","7","426.32063","0","0","               ---","426.32063"
"BCS","BCA","8","449.1301","0","0","               ---","449.1301"
"BCS","BCA","9","482.29087","0","0","               ---","482.29087"
"BCS","BCA","10","515.72209","0","0","               ---","515.72209"
"BCS","BCA","11","541.59551","0","0","               ---","541.59551"
"BCS","BCA","12","561.68736","0","0","               ---","561.68736"
"BCS","BCA","13","583.64028","0","0","               ---","583.64028"
"BCS","BCA","14","586.70505","0","0","               ---","586.70505"
"BCS","BCA","15","617.3536","0","0","               ---","617.3536"
"BCS","BCA","16","628.72847","0","0","               ---","628.72847"
"BCS","BCA","17","639.33336","0","0","               ---","639.33336"
"BCS","BCA","18","634.60504","0","0","               ---","634.60504"
"BCS","BCA","19","602.86679","0","0","               ---","602.86679"
"BCS","BCA","20","600.67495","0","0","               ---","600.67495"
"BCS","BCA","21","610.04166","0","0","               ---","610.04166"
"BCS","BCA","22","617.09842","0","0","               ---","617.09842"
"BCS","BCA","23","611.76238","0","0","               ---","611.76238"
"BCS","BCA","24","590.3834","0","0","               ---","590.3834"
"SIN","CEN","1","4077.44547","0","0","          1519.592","5597.03747"
"SIN","CEN","2","4023.73758","0","0","          1380.205","5403.94258"
"SIN","CEN","3","4014.32693","0","0","          1299.809","5314.13593"
"SIN","CEN","4","3940.83255","0","0","          1271.497","5212.32955"
"SIN","CEN","5","3875.51634","0","0","           1412.35","5287.86634"
"SIN","CEN","6","3820.76766","0","0","          1669.046","5489.81366"
"SIN","CEN","7","3786.24623","0","0","          1948.304","5734.55023"
"SIN","CEN","8","3728.61748","0","0","          2567.012","6295.62948"
"SIN","CEN","9","3544.27857","0","0","          3192.836","6737.11457"
"SIN","CEN","10","3758.51802","0","0","           3336.52","7095.03802"
"SIN","CEN","11","3862.6972","0","0","          3355.354","7218.0512"
"SIN","CEN","12","3963.80133","0","0","          3408.017","7371.81833"
"SIN","CEN","13","4110.11373","0","0","           3419.45","7529.56373"
"SIN","CEN","14","4391.86665","0","0","          3238.583","7630.44965"
"SIN","CEN","15","4693.2243","0","0","          3013.246","7706.4703"
"SIN","CEN","16","4795.60331","0","0","          2865.166","7660.76931"
"SIN","CEN","17","4869.63674","0","0","          2901.604","7771.24074"
"SIN","CEN","18","5067.21623","0","0","          2612.899","7680.11523"
"SIN","CEN","19","5225.16664","0","0","          2304.852","7530.01864"
"SIN","CEN","20","5790.81476","0","0","          2036.016","7826.83076"
"SIN","CEN","21","5816.39836","0","0","           2108.26","7924.65836"
"SIN","CEN","22","5639.48283","0","0","          1955.709","7595.19183"
"SIN","CEN","23","5432.52025","0","0","          1922.095","7354.61525"
"SIN","CEN","24","5138.83753","0","0","          1505.673","6644.51053"
"SIN","NES","1","13305.34701","147.17581","0.94235","         -4369.722","9081.85848"
"SIN","NES","2","13215.566","145.15702","1.19176","         -4572.326","8787.20525"
