"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1849.19401","184.91428","118.11623","               ---","1915.99207"
"BCA","BCA","2","1807.45541","117.2069","105.97684","               ---","1818.68547"
"BCA","BCA","3","1737.63557","67.89226","62.33837","               ---","1743.18946"
"BCA","BCA","4","1696.93552","33.91294","40.34135","               ---","1690.50711"
"BCA","BCA","5","1654.34916","8.74062","17.07136","               ---","1646.01842"
"BCA","BCA","6","1626.38873","58.68696","54.00479","               ---","1631.0709"
"BCA","BCA","7","1673.34882","217.33247","203.78985","               ---","1686.89143"
"BCA","BCA","8","1752.58372","150.02076","65.07807","               ---","1837.52641"
"BCA","BCA","9","1675.83508","341.77152","82.80267","               ---","1934.80392"
"BCA","BCA","10","1694.1687","365.4392","45.23022","               ---","2014.37768"
"BCA","BCA","11","1773.03791","356.77554","14.19689","               ---","2115.61655"
"BCA","BCA","12","1851.89511","391.27574","20.87927","               ---","2222.29158"
"BCA","BCA","13","1905.11789","408.0961","21.83371","               ---","2291.38029"
"BCA","BCA","14","2013.54431","425.71107","42.04056","               ---","2397.21482"
"BCA","BCA","15","2081.95763","435.71041","39.17435","               ---","2478.49369"
"BCA","BCA","16","2163.5706","454.69375","68.00014","               ---","2550.26421"
"BCA","BCA","17","2181.24853","479.368","87.0924","               ---","2573.52413"
"BCA","BCA","18","2167.57685","499.74122","120.15071","               ---","2547.16736"
"BCA","BCA","19","2180.12154","423.28316","127.77322","               ---","2475.63148"
"BCA","BCA","20","2149.44691","386.39592","123.51972","               ---","2412.32311"
"BCA","BCA","21","2127.71617","378.10786","79.0398","               ---","2426.78423"
"BCA","BCA","22","2133.89456","351.22746","118.729","               ---","2366.39302"
"BCA","BCA","23","1988.41848","363.63361","123.30636","               ---","2228.74573"
"BCA","BCA","24","1961.21958","205.87234","97.26324","               ---","2069.82868"
"BCS","BCA","1","410.42217","0","0","               ---","410.42217"
"BCS","BCA","2","388.53115","0","0","               ---","388.53115"
"BCS","BCA","3","371.28944","0","0","               ---","371.28944"
"BCS","BCA","4","354.3987","0","0","               ---","354.3987"
"BCS","BCA","5","342.89805","0","0","               ---","342.89805"
"BCS","BCA","6","335.19023","0","0","               ---","335.19023"
"BCS","BCA","7","332.35933","0","0","               ---","332.35933"
"BCS","BCA","8","355.6021","0","0","               ---","355.6021"
"BCS","BCA","9","390.52941","0","0","               ---","390.52941"
"BCS","BCA","10","418.90724","0","0","               ---","418.90724"
"BCS","BCA","11","436.012","0","0","               ---","436.012"
"BCS","BCA","12","452.99463","0","0","               ---","452.99463"
"BCS","BCA","13","464.31943","0","0","               ---","464.31943"
"BCS","BCA","14","482.96833","0","0","               ---","482.96833"
"BCS","BCA","15","505.72726","0","0","               ---","505.72726"
"BCS","BCA","16","522.20333","0","0","               ---","522.20333"
"BCS","BCA","17","533.64002","0","0","               ---","533.64002"
"BCS","BCA","18","523.64657","0","0","               ---","523.64657"
"BCS","BCA","19","496.6364","0","0","               ---","496.6364"
"BCS","BCA","20","494.03527","0","0","               ---","494.03527"
"BCS","BCA","21","496.70749","0","0","               ---","496.70749"
"BCS","BCA","22","499.64335","0","0","               ---","499.64335"
"BCS","BCA","23","487.09648","0","0","               ---","487.09648"
"BCS","BCA","24","460.26692","0","0","               ---","460.26692"
"SIN","CEN","1","5850.52889","0","0","           560.952","6411.48089"
"SIN","CEN","2","5461.63757","0","0","           608.172","6069.80957"
"SIN","CEN","3","5424.04514","0","0","            462.06","5886.10514"
"SIN","CEN","4","5397.95003","0","0","           385.678","5783.62803"
"SIN","CEN","5","5229.73846","0","0","           598.482","5828.22046"
"SIN","CEN","6","4925.48838","0","0","          1115.703","6041.19138"
"SIN","CEN","7","4933.48032","0","0","          1297.185","6230.66532"
"SIN","CEN","8","5025.58694","0","0","           1606.65","6632.23694"
"SIN","CEN","9","5023.66516","0","0","          1969.955","6993.62016"
"SIN","CEN","10","5421.10654","0","0","          1814.607","7235.71354"
"SIN","CEN","11","5567.58771","0","0","          1824.647","7392.23471"
"SIN","CEN","12","5544.83969","0","0","          1865.217","7410.05669"
"SIN","CEN","13","5774.21592","0","0","          1709.655","7483.87092"
"SIN","CEN","14","5947.84365","0","0","          1584.034","7531.87765"
"SIN","CEN","15","5995.75349","0","0","           1600.98","7596.73349"
