"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/mar/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 29/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1568.47681","53.59547","42.88603","               ---","1579.18626"
"BCA","BCA","2","1491.39329","59.49354","47.50234","               ---","1503.38449"
"BCA","BCA","3","1449.26046","45.27864","49.76681","               ---","1444.77228"
"BCA","BCA","4","1408.9167","31.03101","35.98133","               ---","1403.96638"
"BCA","BCA","5","1406.4271","18","26.5209","               ---","1397.9062"
"BCA","BCA","6","1430.34377","21.50548","30.57185","               ---","1421.2774"
"BCA","BCA","7","1474.96723","39.59824","0.66853","               ---","1513.89694"
"BCA","BCA","8","1535.27805","164.22908","19.06567","               ---","1680.44146"
"BCA","BCA","9","1565.55924","298.38664","67.38887","               ---","1796.55702"
"BCA","BCA","10","1597.17756","335.23328","44.47487","               ---","1887.93597"
"BCA","BCA","11","1684.68876","300","7.92729","               ---","1976.76147"
"BCA","BCA","12","1754.98554","343.92541","44.91342","               ---","2053.99754"
"BCA","BCA","13","1794.09623","409.05952","90.30237","               ---","2112.85338"
"BCA","BCA","14","1854.69589","438.97761","110.54417","               ---","2183.12933"
"BCA","BCA","15","1849.08434","493.59995","94.90015","               ---","2247.78414"
"BCA","BCA","16","1900.50516","506.18801","113.24773","               ---","2293.44544"
"BCA","BCA","17","1999.83278","458.83379","159.90623","               ---","2298.76033"
"BCA","BCA","18","2013.90244","432.23211","181.29902","               ---","2264.83554"
"BCA","BCA","19","2038.8492","358.61081","163.41854","               ---","2234.04146"
"BCA","BCA","20","2012.79247","310.71297","120.51788","               ---","2202.98757"
"BCA","BCA","21","2000.67114","335.68598","119.71761","               ---","2216.63951"
