"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 24/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1600.03462","120.82456","113.48838","               ---","1607.3708"
"BCA","BCA","2","1527.30225","134.36744","122.64718","               ---","1539.0225"
"BCA","BCA","3","1477.26408","136.06959","127.10155","               ---","1486.23213"
"BCA","BCA","4","1455.4419","130.55403","129.07917","               ---","1456.91677"
"BCA","BCA","5","1433.89796","127.16009","113.35409","               ---","1447.70396"
"BCA","BCA","6","1450.04753","110.6013","111.51151","               ---","1449.13732"
"BCA","BCA","7","1490.73034","126.06475","122.17084","               ---","1494.62425"
"BCA","BCA","8","1588.15877","132.7486","113.3004","               ---","1607.60697"
"BCA","BCA","9","1656.89272","110.61056","94.33915","               ---","1673.16414"
"BCA","BCA","10","1674.06269","122.54872","74.35134","               ---","1722.26007"
"BCA","BCA","11","1780.34987","74.85387","68.39546","               ---","1786.80827"
"BCA","BCA","12","1851.38962","78.9649","83.96544","               ---","1846.38908"
"BCA","BCA","13","1876.65422","98.84935","78.44576","               ---","1897.05781"
"BCA","BCA","14","1878.30628","116.29182","36.92715","               ---","1957.67095"
"BCA","BCA","15","1961.51814","121.56663","80.72329","               ---","2002.36149"
"BCA","BCA","16","2013.19016","149.82431","111.77612","               ---","2051.23835"
"BCA","BCA","17","2034.04518","160.78336","142.96883","               ---","2051.85971"
"BCA","BCA","18","1985.51023","158.29363","120.51544","               ---","2023.28842"
"BCA","BCA","19","1884.31283","154.60639","76.57643","               ---","1962.3428"
"BCA","BCA","20","1866.0559","167.99693","57.06203","               ---","1976.99081"
"BCA","BCA","21","1888.09533","142.58756","46.66925","               ---","1984.01364"
"BCA","BCA","22","1817.99996","130.80664","28.28736","               ---","1920.51924"
"BCA","BCA","23","1767.10258","144.00161","83.71849","               ---","1827.38571"
"BCA","BCA","24","1663.0798","127.04591","75.46876","               ---","1714.65694"
"BCS","BCA","1","305.04387","0","0","               ---","305.04387"
"BCS","BCA","2","290.54487","0","0","               ---","290.54487"
