"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2511.4713","146.37208","66.83405","               ---","2591.00933"
"BCA","BCA","2","2470.87936","69.33446","57.75902","               ---","2482.4548"
"BCA","BCA","3","2378.28433","38.36211","38.8205","               ---","2377.82595"
"BCA","BCA","4","2295.02197","44.6549","31.20613","               ---","2308.47073"
"BCA","BCA","5","2323.72007","18.4054","50.94256","               ---","2291.1829"
"BCA","BCA","6","2266.73687","47.18475","37.13661","               ---","2276.78501"
"BCA","BCA","7","2230.62478","40.68958","24.30996","               ---","2247.0044"
"BCA","BCA","8","2365.65654","25.35852","0","               ---","2391.01505"
"BCA","BCA","9","2432.38403","170.4963","43.43092","               ---","2559.44942"
"BCA","BCA","10","2608.02722","123.28212","0.08389","               ---","2731.22545"
"BCA","BCA","11","2859.44108","103.83281","78.37037","               ---","2884.90352"
"BCA","BCA","12","2900.98262","123.2333","34.15755","               ---","2990.05837"
"BCA","BCA","13","2873.92491","189.73739","15.44817","               ---","3048.21414"
"BCA","BCA","14","2882.88284","256.04403","27.30017","               ---","3111.6267"
"BCA","BCA","15","3002.6066","179.48064","2.011","               ---","3180.07624"
"BCA","BCA","16","3096.28842","210.01829","70.2716","               ---","3236.0351"
"BCA","BCA","17","3112.9422","232.0313","110.89837","               ---","3234.07513"
"BCA","BCA","18","3050.60798","227.74785","105.22378","               ---","3173.13205"
"BCA","BCA","19","2938.66375","199.36939","66.54132","               ---","3071.49181"
"BCA","BCA","20","2873.2733","198.46528","59.12303","               ---","3012.61556"
"BCA","BCA","21","2898.87715","159.23483","42.31139","               ---","3015.80059"
"BCA","BCA","22","2919.80512","143.29383","118.7177","               ---","2944.38124"
"BCA","BCA","23","2790.64188","108.00599","96.06021","               ---","2802.58765"
"BCA","BCA","24","2655.64672","93.35432","87.79532","               ---","2661.20572"
"BCS","BCA","1","463.89871","0","0","               ---","463.89871"
"BCS","BCA","2","442.15859","0","0","               ---","442.15859"
"BCS","BCA","3","424.53338","0","0","               ---","424.53338"
"BCS","BCA","4","409.02987","0","0","               ---","409.02987"
"BCS","BCA","5","398.26685","0","0","               ---","398.26685"
"BCS","BCA","6","388.39945","0","0","               ---","388.39945"
"BCS","BCA","7","381.11363","0","0","               ---","381.11363"
"BCS","BCA","8","405.85928","0","0","               ---","405.85928"
"BCS","BCA","9","436.21347","0","0","               ---","436.21347"
"BCS","BCA","10","468.1191","0","0","               ---","468.1191"
"BCS","BCA","11","490.40146","0","0","               ---","490.40146"
"BCS","BCA","12","508.52978","0","0","               ---","508.52978"
"BCS","BCA","13","528.22159","0","0","               ---","528.22159"
"BCS","BCA","14","551.33531","0","0","               ---","551.33531"
"BCS","BCA","15","573.36086","0","0","               ---","573.36086"
"BCS","BCA","16","589.50112","0","0","               ---","589.50112"
"BCS","BCA","17","598.75777","0","0","               ---","598.75777"
"BCS","BCA","18","582.73047","0","0","               ---","582.73047"
"BCS","BCA","19","556.42398","0","0","               ---","556.42398"
"BCS","BCA","20","555.08029","0","0","               ---","555.08029"
"BCS","BCA","21","565.45571","0","0","               ---","565.45571"
"BCS","BCA","22","569.04275","0","0","               ---","569.04275"
"BCS","BCA","23","561.48941","0","0","               ---","561.48941"
"BCS","BCA","24","539.54549","0","0","               ---","539.54549"
"SIN","CEN","1","5288.19158","0","0","           819.999","6108.19058"
"SIN","CEN","2","5002.52931","0","0","           772.285","5774.81431"
"SIN","CEN","3","4644.62142","0","0","           945.481","5590.10242"
"SIN","CEN","4","4367.60387","0","0","          1245.261","5612.86487"
"SIN","CEN","5","4267.42761","0","0","          1342.904","5610.33161"
"SIN","CEN","6","4252.41283","0","0","          1536.259","5788.67183"
"SIN","CEN","7","4379.59593","0","0","          1611.872","5991.46793"
"SIN","CEN","8","4410.52431","0","0","          1943.547","6354.07131"
"SIN","CEN","9","4190.87036","0","0","          2460.725","6651.59536"
"SIN","CEN","10","4499.8678","0","0","           2368.11","6867.9778"
"SIN","CEN","11","4605.38769","0","0","          2452.636","7058.02369"
"SIN","CEN","12","4678.78798","0","0","          2666.362","7345.14998"
"SIN","CEN","13","4879.95975","0","0","          2519.457","7399.41675"
"SIN","CEN","14","5411.16043","0","0","          2035.244","7446.40443"
"SIN","CEN","15","5793.8068","0","0","          1710.168","7503.9748"
"SIN","CEN","16","5858.25139","0","0","          1723.849","7582.10039"
"SIN","CEN","17","5864.6354","0","0","          1767.599","7632.2344"
"SIN","CEN","18","5857.68478","0","0","          1674.531","7532.21578"
"SIN","CEN","19","5926.25793","0","0","          1505.673","7431.93093"
"SIN","CEN","20","5976.75008","0","0","          1714.832","7691.58208"
"SIN","CEN","21","5919.83294","0","0","          1863.088","7782.92094"
"SIN","CEN","22","5751.31154","0","0","          1835.025","7586.33654"
"SIN","CEN","23","5640.54813","0","0","          1435.333","7075.88113"
"SIN","CEN","24","5599.13131","0","0","           1082.23","6681.36131"
"SIN","NES","1","12823.41832","347","4.49601","          -3496.61","9669.31231"
