"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1403.86859","129.00163","74.85512","               ---","1458.0151"
"BCA","BCA","2","1406.85277","51.46037","39.63218","               ---","1418.68096"
"BCA","BCA","3","1352.0159","29.37911","31.28471","               ---","1350.11029"
"BCA","BCA","4","1340.18554","31.29114","24.39804","               ---","1347.07864"
"BCA","BCA","5","1375.995","43.97466","43.60716","               ---","1376.3625"
"BCA","BCA","6","1376.03627","141.53429","84.00823","               ---","1433.56233"
"BCA","BCA","7","1352.64911","260.29702","106.26952","               ---","1506.67662"
"BCA","BCA","8","1441.45108","287.00697","115.69265","               ---","1612.7654"
"BCA","BCA","9","1503.41716","266.65336","116.10272","               ---","1653.9678"
"BCA","BCA","10","1501.51007","267.69738","100.21653","               ---","1668.99093"
"BCA","BCA","11","1537.27433","231.44618","72.74581","               ---","1695.97471"
"BCA","BCA","12","1538.70104","257.19539","77.43855","               ---","1718.45788"
"BCA","BCA","13","1517.44532","305.01035","90.30805","               ---","1732.14762"
"BCA","BCA","14","1521.01731","316.65491","93.69469","               ---","1743.97753"
"BCA","BCA","15","1537.34304","351.92699","116.81096","               ---","1772.45907"
"BCA","BCA","16","1554.09373","385.91962","173.70462","               ---","1766.30873"
"BCA","BCA","17","1521.63054","410.1324","150.35866","               ---","1781.40429"
"BCA","BCA","18","1557.56","441.49002","178.95576","               ---","1820.09426"
"BCA","BCA","19","1639.6262","263.10239","112.27009","               ---","1790.4585"
"BCA","BCA","20","1611.48074","234.59377","98.78164","               ---","1747.29287"
"BCA","BCA","21","1596.99161","231.6296","108.45266","               ---","1720.16856"
"BCA","BCA","22","1564.99068","185.1274","81.65075","               ---","1668.46734"
"BCA","BCA","23","1555.64838","80.34487","45.92551","               ---","1590.06774"
"BCA","BCA","24","1495.73141","32.35164","31.14151","               ---","1496.94154"
"BCS","BCA","1","285.31915","0","0","               ---","285.31915"
"BCS","BCA","2","273.1614","0","0","               ---","273.1614"
"BCS","BCA","3","265.50689","0","0","               ---","265.50689"
"BCS","BCA","4","261.0553","0","0","               ---","261.0553"
"BCS","BCA","5","259.2592","0","0","               ---","259.2592"
"BCS","BCA","6","269.2776","0","0","               ---","269.2776"
"BCS","BCA","7","284.8859","0","0","               ---","284.8859"
"BCS","BCA","8","297.88478","0","0","               ---","297.88478"
"BCS","BCA","9","314.5265","0","0","               ---","314.5265"
"BCS","BCA","10","330.70971","0","0","               ---","330.70971"
"BCS","BCA","11","342.39068","0","0","               ---","342.39068"
"BCS","BCA","12","353.47785","0","0","               ---","353.47785"
"BCS","BCA","13","361.91","0","0","               ---","361.91"
"BCS","BCA","14","368.44966","0","0","               ---","368.44966"
"BCS","BCA","15","373.69106","0","0","               ---","373.69106"
"BCS","BCA","16","377.12694","0","0","               ---","377.12694"
"BCS","BCA","17","377.49044","0","0","               ---","377.49044"
"BCS","BCA","18","378.34785","0","0","               ---","378.34785"
"BCS","BCA","19","384.36598","0","0","               ---","384.36598"
"BCS","BCA","20","376.94558","0","0","               ---","376.94558"
"BCS","BCA","21","365.27024","0","0","               ---","365.27024"
"BCS","BCA","22","349.70791","0","0","               ---","349.70791"
"BCS","BCA","23","328.70732","0","0","               ---","328.70732"
"BCS","BCA","24","304.14407","0","0","               ---","304.14407"
"SIN","CEN","1","3816.75093","0","0","          2259.206","6075.95693"
"SIN","CEN","2","3687.47116","0","0","           1962.33","5649.80116"
"SIN","CEN","3","3444.49177","0","0","          2113.537","5558.02877"
"SIN","CEN","4","3301.44829","0","0","          2304.386","5605.83429"
"SIN","CEN","5","3113.65753","0","0","          2517.989","5631.64653"
"SIN","CEN","6","3173.25725","0","0","          2785.741","5958.99825"
"SIN","CEN","7","3498.31347","0","0","          2834.316","6332.62947"
"SIN","CEN","8","4013.91913","0","0","          2625.592","6639.51113"
"SIN","CEN","9","4064.87217","0","0","          2844.656","6909.52817"
"SIN","CEN","10","4101.49757","0","0","          2914.024","7015.52157"
"SIN","CEN","11","3968.90084","0","0","          3143.075","7111.97584"
"SIN","CEN","12","3808.9497","0","0","          3428.449","7237.3987"
"SIN","CEN","13","3994.69734","0","0","          3243.717","7238.41434"
"SIN","CEN","14","4162.15926","0","0","          2983.233","7145.39226"
"SIN","CEN","15","4139.18166","0","0","          3198.327","7337.50866"
"SIN","CEN","16","4202.58272","0","0","          3216.307","7418.88972"
"SIN","CEN","17","4335.43404","0","0","          3142.347","7477.78104"
"SIN","CEN","18","4413.63645","0","0","          3152.192","7565.82845"
"SIN","CEN","19","4474.50096","0","0","          3483.074","7957.57496"
"SIN","CEN","20","4520.58088","0","0","          3568.635","8089.21588"
"SIN","CEN","21","4550.44595","0","0","          3291.693","7842.13895"
"SIN","CEN","22","4646.42758","0","0","          2950.426","7596.85358"
"SIN","CEN","23","5075.83242","0","0","          2073.982","7149.81442"
"SIN","CEN","24","4582.79448","0","0","          1975.284","6558.07848"
"SIN","NES","1","9279.75011","0.46344","0.71423","         -3228.082","6051.41732"
"SIN","NES","2","9013.07008","0","0.81768","          -3162.86","5849.3924"
"SIN","NES","3","8743.37614","0","0.82224","         -3021.884","5720.66989"
"SIN","NES","4","8693.01669","0","0.82708","         -2972.919","5719.27061"
"SIN","NES","5","8899.6176","0","0.8259","         -3258.194","5640.5977"
"SIN","NES","6","9088.63982","0","0.56144","         -3417.218","5670.86038"
"SIN","NES","7","9364.38415","72","1.63212","         -3664.846","5769.90604"
"SIN","NES","8","9296.95399","87.08455","0.77262","         -3491.918","5891.34792"
"SIN","NES","9","9062.58147","36.6094","0","          -3022.12","6077.07087"
"SIN","NES","10","8876.2355","35.15653","0.76077","          -2755.97","6154.66126"
"SIN","NES","11","9340.35677","0","0.45309","         -3060.023","6279.88069"
"SIN","NES","12","9956.87334","0","0.77633","         -3635.689","6320.408"
"SIN","NES","13","9542.25515","15.16949","0.67996","          -3218.94","6337.80468"
"SIN","NES","14","9401.9706","0","0.77006","         -2992.896","6408.30454"
"SIN","NES","15","9448.81857","0","0.76711","         -2965.848","6482.20347"
