"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1360.63124","38.68906","175.74544","               ---","1223.57486"
"BCA","BCA","2","1276.81815","157.76058","254.51782","               ---","1180.06091"
"BCA","BCA","3","1342.79797","62.16414","251.12891","               ---","1153.8332"
"BCA","BCA","4","1350.29984","130.7811","322.65277","               ---","1158.42817"
"BCA","BCA","5","1355.91652","193.07433","362.3015","               ---","1186.68935"
"BCA","BCA","6","1379.55262","314.29343","425.59286","               ---","1268.25319"
"BCA","BCA","7","1432.15325","231.14804","254.13031","               ---","1409.17098"
"BCA","BCA","8","1453.35465","357.46232","295.89847","               ---","1514.91849"
"BCA","BCA","9","1423.44539","473.74159","325.96307","               ---","1571.22391"
"BCA","BCA","10","1445.40569","322.12564","182.6841","               ---","1584.84723"
"BCA","BCA","11","1541.79843","189.49747","133.95347","               ---","1597.34243"
"BCA","BCA","12","1591.02639","95.64258","72.28964","               ---","1614.37934"
"BCA","BCA","13","1510.50782","166.59216","76.67984","               ---","1600.42013"
"BCA","BCA","14","1508.4039","142.81943","31.46132","               ---","1619.76201"
"BCA","BCA","15","1560.02952","88.11406","29.69252","               ---","1618.45106"
"BCA","BCA","16","1608.53283","30.09941","9.71438","               ---","1628.91786"
"BCA","BCA","17","1587.56362","44.38341","40.03787","               ---","1591.90917"
"BCA","BCA","18","1570.62323","135.00727","135.23173","               ---","1570.39877"
"BCA","BCA","19","1577.77425","422.26714","422.45485","               ---","1577.58653"
"BCA","BCA","20","1651.64434","407.45517","382.01542","               ---","1677.08409"
"BCA","BCA","21","1657.8592","424.10413","383.34955","               ---","1698.61378"
"BCA","BCA","22","1645.44748","448.29436","445.37317","               ---","1648.36867"
"BCA","BCA","23","1589.32097","445.82406","480.28711","               ---","1554.85792"
"BCA","BCA","24","1564.01386","366.85058","478.84986","               ---","1452.01457"
"BCS","BCA","1","243.70747","0","0","               ---","243.70747"
"BCS","BCA","2","234.13541","0","0","               ---","234.13541"
"BCS","BCA","3","228.39077","0","0","               ---","228.39077"
"BCS","BCA","4","225.58224","0","0","               ---","225.58224"
"BCS","BCA","5","225.28864","0","0","               ---","225.28864"
"BCS","BCA","6","235.10897","0","0","               ---","235.10897"
"BCS","BCA","7","249.38442","0","0","               ---","249.38442"
"BCS","BCA","8","265.65394","0","0","               ---","265.65394"
"BCS","BCA","9","277.93373","0","0","               ---","277.93373"
"BCS","BCA","10","289.1311","0","0","               ---","289.1311"
"BCS","BCA","11","297.37576","0","0","               ---","297.37576"
"BCS","BCA","12","305.09487","0","0","               ---","305.09487"
"BCS","BCA","13","303.11541","0","0","               ---","303.11541"
"BCS","BCA","14","308.96997","0","0","               ---","308.96997"
"BCS","BCA","15","310.34155","0","0","               ---","310.34155"
"BCS","BCA","16","311.46097","0","0","               ---","311.46097"
"BCS","BCA","17","312.3567","0","0","               ---","312.3567"
"BCS","BCA","18","310.83692","0","0","               ---","310.83692"
"BCS","BCA","19","317.84195","0","0","               ---","317.84195"
"BCS","BCA","20","328.85465","0","0","               ---","328.85465"
"BCS","BCA","21","323.04106","0","0","               ---","323.04106"
"BCS","BCA","22","309.68778","0","0","               ---","309.68778"
"BCS","BCA","23","284.17719","0","0","               ---","284.17719"
"BCS","BCA","24","262.7959","0","0","               ---","262.7959"
"SIN","CEN","1","3523.9475","0","0","          2214.626","5738.5735"
"SIN","CEN","2","3328.73519","0","0","          2244.288","5573.02319"
"SIN","CEN","3","3362.37469","0","0","          2104.942","5467.31669"
"SIN","CEN","4","3453.42897","0","0","          1799.744","5253.17297"
"SIN","CEN","5","3305.38608","0","0","          2170.576","5475.96208"
"SIN","CEN","6","3498.6138","0","0","          2220.479","5719.0928"
"SIN","CEN","7","3716.88082","0","0","           2472.91","6189.79082"
"SIN","CEN","8","3814.63682","0","0","          2712.134","6526.77082"
"SIN","CEN","9","3846.33494","0","0","          3161.131","7007.46594"
"SIN","CEN","10","4000.78235","0","0","           3287.15","7287.93235"
"SIN","CEN","11","3961.7459","0","0","          3351.011","7312.7569"
"SIN","CEN","12","4108.0492","0","0","          3463.583","7571.6322"
"SIN","CEN","13","4303.69136","0","0","          3295.537","7599.22836"
"SIN","CEN","14","4640.26961","0","0","          3069.839","7710.10861"
"SIN","CEN","15","4765.10883","0","0","          3003.608","7768.71683"
"SIN","CEN","16","4833.66446","0","0","          3031.703","7865.36746"
"SIN","CEN","17","4915.83926","0","0","          3048.963","7964.80226"
"SIN","CEN","18","4984.7467","0","0","          2938.467","7923.2137"
"SIN","CEN","19","5107.50286","0","0","          2736.928","7844.43086"
"SIN","CEN","20","5230.05806","0","0","          3008.394","8238.45206"
"SIN","CEN","21","5276.11314","0","0","          2937.977","8214.09014"
"SIN","CEN","22","5276.73833","0","0","          2603.107","7879.84533"
"SIN","CEN","23","5268.68889","0","0","           2135.74","7404.42889"
"SIN","CEN","24","5216.50967","0","0","          1579.691","6796.20067"
"SIN","NES","1","10437.9864","0","0.38428","         -3935.304","6502.29812"
"SIN","NES","2","10066.71102","0","0.38396","         -3706.272","6360.05506"
"SIN","NES","3","9929.72551","0","0.38522","         -3834.821","6094.5193"
"SIN","NES","4","9194.30549","0","0.38243","         -3142.396","6051.52706"
"SIN","NES","5","9018.80896","0","2.1158","         -2966.454","6050.23917"
"SIN","NES","6","9369.49984","0","126.91193","         -3241.104","6001.48392"
"SIN","NES","7","9795.70142","0","127.14447","         -3588.692","6079.86494"
"SIN","NES","8","9615.68647","0","127.01045","         -3045.791","6442.88502"
"SIN","NES","9","9708.46289","0","50.99868","         -2962.887","6694.57721"
"SIN","NES","10","9870.77445","0","50.62665","          -2885.33","6934.8178"
"SIN","NES","11","9826.20759","0","50.6262","         -2736.088","7039.49339"
"SIN","NES","12","9872.21616","0","50.61895","         -2687.886","7133.7112"
