"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jun/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1957.12793","123.8338","127.18479","               ---","1953.77694"
"BCA","BCA","2","1868.538","111.29182","102.31995","               ---","1877.50987"
"BCA","BCA","3","1850.05441","129.02826","156.70322","               ---","1822.37944"
"BCA","BCA","4","1886.45302","161.1403","257.90179","               ---","1789.69153"
"BCA","BCA","5","1868.75058","150.35503","248.95402","               ---","1770.15159"
"BCA","BCA","6","1902.46682","159.93873","302.64933","               ---","1759.75622"
"BCA","BCA","7","1860.46101","144.72931","242.98708","               ---","1762.20324"
"BCA","BCA","8","1868.12691","95.43021","110.45123","               ---","1853.10589"
"BCA","BCA","9","1955.44421","51.45731","33.42561","               ---","1973.47591"
"BCA","BCA","10","2017.45128","143.12507","58.47654","               ---","2102.09981"
"BCA","BCA","11","2209.40938","48.87007","26.06034","               ---","2232.21912"
"BCA","BCA","12","2299.58845","60.34049","34.41231","               ---","2325.51663"
"BCA","BCA","13","2341.83636","130.3566","74.44826","               ---","2397.74469"
"BCA","BCA","14","2425.5153","68.53416","51.87859","               ---","2442.17087"
"BCA","BCA","15","2462.87327","72.61347","56.1638","               ---","2479.32294"
"BCA","BCA","16","2469.7877","75.90524","47.43313","               ---","2498.25982"
"BCA","BCA","17","2497.52964","65.90293","57.54081","               ---","2505.89176"
"BCA","BCA","18","2479.22045","51.23324","47.89688","               ---","2482.5568"
"BCA","BCA","19","2412.92779","108.72169","95.0531","               ---","2426.59638"
"BCA","BCA","20","2389.75225","135.30166","109.07676","               ---","2415.97714"
"BCA","BCA","21","2371.88341","140.86942","126.71992","               ---","2386.0329"
"BCA","BCA","22","2306.87483","127.21594","117.37455","               ---","2316.71622"
"BCA","BCA","23","2211.07951","136.07379","123.74485","               ---","2223.40844"
"BCA","BCA","24","2113.72928","137.16327","129.35766","               ---","2121.53489"
"BCS","BCA","1","439.84325","0","0","               ---","439.84325"
"BCS","BCA","2","419.97355","0","0","               ---","419.97355"
"BCS","BCA","3","404.90697","0","0","               ---","404.90697"
"BCS","BCA","4","393.36057","0","0","               ---","393.36057"
"BCS","BCA","5","384.49134","0","0","               ---","384.49134"
