"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 24/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1359.66719","116.46361","110.54628","               ---","1365.58452"
"BCA","BCA","2","1324.31848","152.01755","155.55","               ---","1320.78603"
"BCA","BCA","3","1284.65967","157.79924","156.61632","               ---","1285.84259"
"BCA","BCA","4","1274.27644","154.94742","164.00424","               ---","1265.21962"
"BCA","BCA","5","1269.66082","161.84924","162.15786","               ---","1269.35221"
"BCA","BCA","6","1281.28833","150.4177","148.26462","               ---","1283.44141"
"BCA","BCA","7","1292.24873","158.51315","156.12678","               ---","1294.6351"
"BCA","BCA","8","1335.45266","189.59895","160.00621","               ---","1365.0454"
"BCA","BCA","9","1366.90012","223.87123","171.69245","               ---","1419.0789"
"BCA","BCA","10","1343.47338","292.23937","168.47828","               ---","1467.23447"
"BCA","BCA","11","1304.44704","250.34349","63.0695","               ---","1491.72102"
"BCA","BCA","12","1318.81577","229.23216","24.5286","               ---","1523.51933"
"BCA","BCA","13","1393.31073","180.17054","49.01484","               ---","1524.46643"
"BCA","BCA","14","1511.97492","91.68778","71.74881","               ---","1531.91389"
"BCA","BCA","15","1509.66538","103.8766","99.95105","               ---","1513.59093"
"BCA","BCA","16","1482.44156","75.97789","76.05247","               ---","1482.36697"
"BCA","BCA","17","1472.52034","81.80036","81.73122","               ---","1472.58948"
"BCA","BCA","18","1486.60384","91.43954","86.33622","               ---","1491.70716"
"BCA","BCA","19","1530.37005","108.41346","96.67143","               ---","1542.11208"
"BCA","BCA","20","1506.77381","101.92691","87.67391","               ---","1521.02681"
"BCA","BCA","21","1480.888","84.07449","79.65861","               ---","1485.30389"
"BCA","BCA","22","1429.16676","67.72705","66.33262","               ---","1430.56119"
"BCA","BCA","23","1354.80352","65.99638","58.65029","               ---","1362.14961"
"BCA","BCA","24","1277.28861","73.50957","74.17658","               ---","1276.6216"
"BCS","BCA","1","254.25503","0","0","               ---","254.25503"
"BCS","BCA","2","243.8824","0","0","               ---","243.8824"
"BCS","BCA","3","236.09081","0","0","               ---","236.09081"
"BCS","BCA","4","230.65147","0","0","               ---","230.65147"
"BCS","BCA","5","229.83698","0","0","               ---","229.83698"
"BCS","BCA","6","234.63694","0","0","               ---","234.63694"
"BCS","BCA","7","246.44647","0","0","               ---","246.44647"
"BCS","BCA","8","261.99134","0","0","               ---","261.99134"
"BCS","BCA","9","281.25142","0","0","               ---","281.25142"
"BCS","BCA","10","295.93258","0","0","               ---","295.93258"
"BCS","BCA","11","304.7535","0","0","               ---","304.7535"
"BCS","BCA","12","310.30762","0","0","               ---","310.30762"
"BCS","BCA","13","312.76577","0","0","               ---","312.76577"
"BCS","BCA","14","313.27671","0","0","               ---","313.27671"
"BCS","BCA","15","313.50244","0","0","               ---","313.50244"
"BCS","BCA","16","316.24422","0","0","               ---","316.24422"
"BCS","BCA","17","320.62275","0","0","               ---","320.62275"
"BCS","BCA","18","322.25935","0","0","               ---","322.25935"
"BCS","BCA","19","330.25568","0","0","               ---","330.25568"
"BCS","BCA","20","333.34275","0","0","               ---","333.34275"
"BCS","BCA","21","322.69138","0","0","               ---","322.69138"
"BCS","BCA","22","308.85589","0","0","               ---","308.85589"
"BCS","BCA","23","289.17592","0","0","               ---","289.17592"
"BCS","BCA","24","268.52591","0","0","               ---","268.52591"
"SIN","CEN","1","3450.39821","0","0","          2787.334","6237.73221"
"SIN","CEN","2","3407.18646","0","0","          2431.343","5838.52946"
"SIN","CEN","3","3181.01476","0","0","          2577.552","5758.56676"
"SIN","CEN","4","3220.31188","0","0","          2459.481","5679.79288"
"SIN","CEN","5","3218.81772","0","0","           2419.74","5638.55772"
"SIN","CEN","6","3215.75559","0","0","          2448.147","5663.90259"
"SIN","CEN","7","3258.21883","0","0","          2674.916","5933.13483"
"SIN","CEN","8","3104.51148","0","0","          3011.117","6115.62848"
"SIN","CEN","9","2463.50905","0","0","          3942.077","6405.58605"
"SIN","CEN","10","2423.1629","0","0","          4238.446","6661.6089"
"SIN","CEN","11","2350.89078","0","0","          4571.021","6921.91178"
"SIN","CEN","12","2382.18898","0","0","          4603.794","6985.98298"
"SIN","CEN","13","2394.88204","0","0","          4574.002","6968.88404"
"SIN","CEN","14","2430.41167","0","0","           4562.43","6992.84167"
"SIN","CEN","15","2363.28598","0","0","          4536.967","6900.25298"
"SIN","CEN","16","2330.75446","0","0","          4534.689","6865.44346"
"SIN","CEN","17","2448.03934","0","0","          4332.275","6780.31434"
"SIN","CEN","18","3045.04938","0","0","          3759.594","6804.64338"
"SIN","CEN","19","3562.70029","0","0","          3525.411","7088.11129"
"SIN","CEN","20","3631.29267","0","0","          3822.167","7453.45967"
"SIN","CEN","21","3521.04443","0","0","          3792.611","7313.65543"
"SIN","CEN","22","3285.72727","0","0","          3781.089","7066.81627"
"SIN","CEN","23","2779.83549","0","0","          4037.373","6817.20849"
"SIN","CEN","24","2494.40036","0","0","          3857.087","6351.48736"
"SIN","NES","1","9610.16283","0","47.55077","         -3937.595","5625.01706"
"SIN","NES","2","9182.15096","0","37.92429","         -3712.158","5432.06867"
"SIN","NES","3","9025.69679","0","0.76254","         -3729.286","5295.64826"
"SIN","NES","4","8860.86223","0","0.76091","         -3620.853","5239.24833"
"SIN","NES","5","8730.45277","0","0.66105","         -3465.559","5264.23272"
"SIN","NES","6","8635.15776","26.23537","0.09269","         -3456.441","5204.85944"
"SIN","NES","7","8828.78609","21","0.7735","           -3666.3","5182.71259"
"SIN","NES","8","8753.07476","21","0.77573","         -3513.405","5259.89402"
"SIN","NES","9","8430.95758","21","0.78198","         -3088.278","5362.8976"
"SIN","NES","10","8199.84161","1.30981","0.08856","         -2753.895","5447.16786"
"SIN","NES","11","8630.69952","0","0.76471","         -3124.676","5505.25881"
"SIN","NES","12","8589.44812","0","0.75997","         -3059.685","5529.00315"
"SIN","NES","13","8447.68524","35.13228","1.47522","          -2958.65","5522.6923"
"SIN","NES","14","8517.59756","35.21267","0.71098","         -2964.529","5587.57025"
"SIN","NES","15","8323.37802","35.4162","0","         -2808.269","5550.52522"
"SIN","NES","16","8579.91129","35.23247","0.68996","         -2981.037","5633.4168"
"SIN","NES","17","8849.79153","35.26078","1.16191","         -3186.884","5697.0064"
"SIN","NES","18","9648.89411","10.04014","0.7489","         -3906.731","5751.45435"
"SIN","NES","19","10573.77421","70.14174","0.8521","         -4815.746","5827.31786"
"SIN","NES","20","10881.63908","120.11843","0.85964","         -5114.415","5886.48288"
"SIN","NES","21","10787.47056","127","7.71029","         -5158.243","5748.51727"
"SIN","NES","22","10509.44683","180","1.81589","         -5054.653","5632.97795"
