"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 05/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2237.39486","335.23473","316.73599","               ---","2255.8936"
"BCA","BCA","2","2143.04367","335.88936","339.98795","               ---","2138.94508"
"BCA","BCA","3","2034.31664","306.67106","305.07519","               ---","2035.91251"
"BCA","BCA","4","1843.60885","333.23159","214.38574","               ---","1962.4547"
"BCA","BCA","5","1835.08861","317.67726","233.25117","               ---","1919.51471"
"BCA","BCA","6","1793.57216","299.82743","213.86397","               ---","1879.53562"
"BCA","BCA","7","1760.22238","278.92379","193.75702","               ---","1845.38916"
"BCA","BCA","8","1787.84132","353.73334","188.943","               ---","1952.63166"
"BCA","BCA","9","1925.05447","398.32631","227.80854","               ---","2095.57224"
"BCA","BCA","10","2007.6485","434.57547","177.89369","               ---","2264.33028"
"BCA","BCA","11","2173.38053","412.33907","164.63678","               ---","2421.08281"
"BCA","BCA","12","2238.52228","447.95738","133.75344","               ---","2552.72622"
"BCA","BCA","13","2277.31257","482.21374","140.57289","               ---","2618.95342"
"BCA","BCA","14","2305.36119","611.6456","215.48313","               ---","2701.52366"
"BCA","BCA","15","2333.57487","655.22758","236.36108","               ---","2752.44137"
"BCA","BCA","16","2377.7995","695.0975","280.38849","               ---","2792.5085"
"BCA","BCA","17","2386.85038","680.05478","267.04426","               ---","2799.8609"
"BCA","BCA","18","2359.88347","593.90351","193.73569","               ---","2760.05129"
"BCA","BCA","19","2300.78096","649.0555","263.85553","               ---","2685.98093"
"BCA","BCA","20","2285.40328","439.97402","138.03904","               ---","2587.33825"
"BCA","BCA","21","2272.68398","345.5858","65.97361","               ---","2552.29618"
"BCA","BCA","22","2281.5735","262.12275","78.50079","               ---","2465.19545"
"BCA","BCA","23","2339.26849","236.72598","210.50401","               ---","2365.49046"
"BCA","BCA","24","2269.35135","228.00898","217.94349","               ---","2279.41684"
"BCS","BCA","1","562.75716","0","0","               ---","562.75716"
"BCS","BCA","2","548.51534","0","0","               ---","548.51534"
"BCS","BCA","3","532.67515","0","0","               ---","532.67515"
