"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 10/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1394.01402","223.91928","201.86454","               ---","1416.06876"
"BCA","BCA","2","1364.4176","205.37517","204.17169","               ---","1365.62108"
"BCA","BCA","3","1339.4313","200.57552","199.37032","               ---","1340.6365"
"BCA","BCA","4","1320.73984","190.42067","192.65039","               ---","1318.51012"
"BCA","BCA","5","1335.82991","202.83588","190.50615","               ---","1348.15964"
"BCA","BCA","6","1376.8521","212.93328","196.98583","               ---","1392.79955"
"BCA","BCA","7","1396.60433","254.0436","184.65532","               ---","1465.99261"
"BCA","BCA","8","1387.66531","371.39128","231.18181","               ---","1527.87479"
"BCA","BCA","9","1245.13281","528.78442","218.72765","               ---","1555.18958"
"BCA","BCA","10","1194.71925","516.7472","160.71168","               ---","1550.75477"
"BCA","BCA","11","1211.82266","524.43657","158.6249","               ---","1577.63433"
"BCA","BCA","12","1243.16097","540.08203","174.28126","               ---","1608.96174"
"BCA","BCA","13","1237.12761","545.16131","184.33764","               ---","1597.95129"
"BCA","BCA","14","1247.89706","560.25209","194.90372","               ---","1613.24544"
"BCA","BCA","15","1253.06212","562.23975","192.06642","               ---","1623.23546"
"BCA","BCA","16","1286.11665","481.1806","151.89799","               ---","1615.39926"
"BCA","BCA","17","1406.72784","361.18712","161.53038","               ---","1606.38458"
"BCA","BCA","18","1426.62291","400.37732","182.31759","               ---","1644.68264"
"BCA","BCA","19","1423.30259","434.19176","181.37796","               ---","1676.11639"
"BCA","BCA","20","1421.86625","429.84658","179.16552","               ---","1672.54732"
"BCA","BCA","21","1421.57586","390.5415","155.47357","               ---","1656.6438"
"BCA","BCA","22","1394.63058","367.16398","149.34956","               ---","1612.445"
"BCA","BCA","23","1379.63552","341.36476","180.94673","               ---","1540.05355"
"BCA","BCA","24","1354.69306","302.9635","204.53309","               ---","1453.12347"
"BCS","BCA","1","228.75355","0","0","               ---","228.75355"
"BCS","BCA","2","218.71101","0","0","               ---","218.71101"
"BCS","BCA","3","213.81847","0","0","               ---","213.81847"
"BCS","BCA","4","211.97763","0","0","               ---","211.97763"
"BCS","BCA","5","211.85034","0","0","               ---","211.85034"
"BCS","BCA","6","222.33082","0","0","               ---","222.33082"
"BCS","BCA","7","245.35545","0","0","               ---","245.35545"
"BCS","BCA","8","260.49745","0","0","               ---","260.49745"
"BCS","BCA","9","271.09156","0","0","               ---","271.09156"
"BCS","BCA","10","280.3358","0","0","               ---","280.3358"
"BCS","BCA","11","284.44166","0","0","               ---","284.44166"
"BCS","BCA","12","285.84659","0","0","               ---","285.84659"
"BCS","BCA","13","288.01251","0","0","               ---","288.01251"
"BCS","BCA","14","290.77751","0","0","               ---","290.77751"
"BCS","BCA","15","294.07284","0","0","               ---","294.07284"
"BCS","BCA","16","297.19811","0","0","               ---","297.19811"
"BCS","BCA","17","299.20018","0","0","               ---","299.20018"
"BCS","BCA","18","299.62707","0","0","               ---","299.62707"
"BCS","BCA","19","312.5535","0","0","               ---","312.5535"
"BCS","BCA","20","315.18138","0","0","               ---","315.18138"
"BCS","BCA","21","306.57818","0","0","               ---","306.57818"
"BCS","BCA","22","293.35854","0","0","               ---","293.35854"
"BCS","BCA","23","271.94016","0","0","               ---","271.94016"
"BCS","BCA","24","250.24747","0","0","               ---","250.24747"
"SIN","CEN","1","3289.54364","0","0","          2687.476","5977.01964"
"SIN","CEN","2","3298.55322","0","0","          2415.313","5713.86622"
"SIN","CEN","3","3303.01543","0","0","          2294.309","5597.32443"
"SIN","CEN","4","3300.87586","0","0","          2267.665","5568.54086"
"SIN","CEN","5","3302.71829","0","0","          2245.385","5548.10329"
"SIN","CEN","6","3305.15151","0","0","          2424.776","5729.92751"
"SIN","CEN","7","3300.11359","0","0","           2888.68","6188.79359"
"SIN","CEN","8","3294.31198","0","0","          3234.097","6528.40898"
"SIN","CEN","9","3285.1623","0","0","          3506.294","6791.4563"
"SIN","CEN","10","3316.36696","0","0","          3735.898","7052.26496"
"SIN","CEN","11","3323.76582","0","0","           3730.09","7053.85582"
"SIN","CEN","12","3327.6315","0","0","           3820.72","7148.3515"
"SIN","CEN","13","3334.52242","0","0","          3918.033","7252.55542"
"SIN","CEN","14","3385.20944","0","0","          4002.876","7388.08544"
"SIN","CEN","15","3416.75299","0","0","          4060.527","7477.27999"
"SIN","CEN","16","3407.43982","0","0","          4047.182","7454.62182"
"SIN","CEN","17","3759.46146","0","0","          3751.721","7511.18246"
"SIN","CEN","18","3986.42163","0","0","          3435.299","7421.72063"
"SIN","CEN","19","4422.72954","0","0","          3043.695","7466.42454"
"SIN","CEN","20","4523.79843","0","0","          3386.126","7909.92443"
"SIN","CEN","21","4321.25596","0","0","          3471.493","7792.74896"
"SIN","CEN","22","3923.48961","0","0","          3523.154","7446.64361"
"SIN","CEN","23","3341.07252","0","0","          3624.945","6966.01752"
"SIN","CEN","24","3290.56314","0","0","          3167.078","6457.64114"
"SIN","NES","1","9803.14797","55","1","         -4250.118","5607.02997"
"SIN","NES","2","9049.23864","55","0","         -3638.437","5465.80164"
"SIN","NES","3","8767.87871","55","0","         -3439.224","5383.65471"
"SIN","NES","4","8910.1751","55","1","         -3586.607","5377.5681"
"SIN","NES","5","9287.95883","31","0","         -3928.022","5390.93683"
"SIN","NES","6","9570.86763","75","0","         -4136.749","5509.11863"
"SIN","NES","7","10653.88453","100","1","         -5105.481","5647.40353"
"SIN","NES","8","11564.56825","100","1","         -5717.581","5945.98725"
"SIN","NES","9","11463.45052","100","1","         -5444.978","6117.47252"
"SIN","NES","10","10346.45072","100","1","         -4268.564","6176.88672"
"SIN","NES","11","9981.27599","100","1","         -3859.162","6221.11399"
"SIN","NES","12","9818.6896","100","1","         -3793.473","6124.2166"
"SIN","NES","13","10158.93407","100","1","         -4112.129","6145.80507"
"SIN","NES","14","10422.71033","100","1","         -4456.324","6065.38633"
"SIN","NES","15","10603.47938","100","1","         -4718.886","5983.59338"
"SIN","NES","16","10559.29124","100","2","         -4646.395","6010.89624"
"SIN","NES","17","10480.51089","83","0","         -4586.194","5977.31689"
"SIN","NES","18","10946.95529","75","2","         -5071.766","5948.18929"
"SIN","NES","19","11477.2438","75","63","         -5536.187","5953.0568"
"SIN","NES","20","11428.47313","102","71","         -5453.623","6005.85013"
"SIN","NES","21","11220.1656","1","67","         -5088.865","6065.3006"
"SIN","NES","22","11181.29904","0","25","         -5139.235","6017.06404"
"SIN","NES","23","11240.91439","33","5","         -5310.315","5958.59939"
"SIN","NES","24","10807.24036","0","1","         -4954.292","5851.94836"
"SIN","NOR","1","3514.17393","0","0","         -1410.759","2103.41493"
"SIN","NOR","2","3407.0381","0","0","         -1403.784","2003.2541"
"SIN","NOR","3","3233.67432","0","0","          -1289.78","1943.89432"
"SIN","NOR","4","3106.49097","0","0","         -1203.545","1902.94597"
"SIN","NOR","5","2912.74938","0","0","         -1049.027","1863.72238"
"SIN","NOR","6","3034.29793","0","0","         -1141.566","1892.73193"
"SIN","NOR","7","3111.6124","0","0","         -1149.363","1962.2494"
"SIN","NOR","8","3203.09667","0","0","         -1153.879","2049.21767"
"SIN","NOR","9","2987.83973","0","0","          -905.325","2082.51473"
"SIN","NOR","10","3368.61795","0","0","         -1191.281","2177.33695"
"SIN","NOR","11","3255.67873","0","0","         -1061.949","2193.72973"
"SIN","NOR","12","3249.96859","0","0","         -1029.711","2220.25759"
"SIN","NOR","13","3232.31039","0","0","          -984.766","2247.54439"
"SIN","NOR","14","3315.51242","0","0","         -1075.586","2239.92642"
"SIN","NOR","15","3282.34455","0","0","         -1037.519","2244.82555"
"SIN","NOR","16","3354.32822","0","0","          -1090.61","2263.71822"
"SIN","NOR","17","3167.14389","0","0","          -899.917","2267.22689"
"SIN","NOR","18","3112.63637","0","0","          -841.495","2271.14137"
"SIN","NOR","19","3291.98959","0","0","         -1027.883","2264.10659"
"SIN","NOR","20","3623.22297","0","0","         -1274.419","2348.80397"
"SIN","NOR","21","3608.59041","0","0","         -1249.405","2359.18541"
"SIN","NOR","22","3552.69829","0","0","         -1216.824","2335.87429"
"SIN","NOR","23","3409.74215","0","0","         -1151.471","2258.27115"
"SIN","NOR","24","3341.56316","0","0","         -1173.305","2168.25816"
"SIN","NTE","1","3057.03202","0","0","            84.612","3141.64402"
"SIN","NTE","2","2955.54148","0","0","             87.45","3042.99148"
"SIN","NTE","3","2973.47703","0","0","              25.7","2999.17703"
"SIN","NTE","4","2929.4572","0","0","            38.869","2968.3262"
"SIN","NTE","5","2826.04159","0","0","            142.58","2968.62159"
"SIN","NTE","6","2879.79994","0","0","            150.95","3030.74994"
"SIN","NTE","7","2952.52572","0","0","           212.208","3164.73372"
"SIN","NTE","8","2894.7437","0","0","           424.774","3319.5177"
"SIN","NTE","9","3439.00391","0","0","           -44.886","3394.11791"
"SIN","NTE","10","3917.26097","0","0","          -508.718","3408.54297"
"SIN","NTE","11","3564.56278","0","0","          -187.724","3376.83878"
"SIN","NTE","12","3532.19286","0","0","          -179.259","3352.93386"
"SIN","NTE","13","3597.52652","0","0","          -295.086","3302.44052"
"SIN","NTE","14","3682.79715","0","0","          -430.034","3252.76315"
"SIN","NTE","15","3554.44434","0","0","          -322.706","3231.73834"
"SIN","NTE","16","3789.41895","0","0","          -558.095","3231.32395"
"SIN","NTE","17","3768.07092","0","0","          -527.134","3240.93692"
"SIN","NTE","18","3438.76157","0","0","          -153.779","3284.98257"
"SIN","NTE","19","3113.25239","0","0","           248.162","3361.41439"
"SIN","NTE","20","3109.73871","0","0","            418.84","3528.57871"
"SIN","NTE","21","3213.16906","0","0","            348.49","3561.65906"
"SIN","NTE","22","3188.10881","0","0","           332.029","3520.13781"
"SIN","NTE","23","3039.74011","0","0","           420.398","3460.13811"
"SIN","NTE","24","2955.35405","0","0","           378.182","3333.53605"
"SIN","OCC","1","4108.65789","0","0","          3865.703","7974.36089"
"SIN","OCC","2","3956.42163","0","0","          3770.851","7727.27263"
"SIN","OCC","3","3975.36829","0","0","           3575.34","7550.70829"
"SIN","OCC","4","3995.28406","0","0","          3412.427","7407.71106"
"SIN","OCC","5","3970.14229","0","0","          3494.686","7464.82829"
"SIN","OCC","6","4000.97456","0","0","          3612.009","7612.98356"
"SIN","OCC","7","4175.50517","0","0","          3896.317","8071.82217"
"SIN","OCC","8","4328.10583","0","0","          4292.868","8620.97383"
"SIN","OCC","9","5034.28118","0","0","           3989.32","9023.60118"
"SIN","OCC","10","5819.97426","0","0","          3369.585","9189.55926"
"SIN","OCC","11","6221.61677","0","0","          2902.366","9123.98277"
"SIN","OCC","12","6266.68701","0","0","          2839.555","9106.24201"
"SIN","OCC","13","6115.23393","0","0","          3041.983","9157.21693"
"SIN","OCC","14","6233.40242","0","0","           3010.98","9244.38242"
"SIN","OCC","15","6251.89006","0","0","          2975.881","9227.77106"
"SIN","OCC","16","6313.12939","0","0","          2992.108","9305.23739"
"SIN","OCC","17","6388.8174","0","0","          3043.334","9432.1514"
"SIN","OCC","18","5847.53907","0","0","          3467.559","9315.09807"
"SIN","OCC","19","5323.73158","0","0","          3883.545","9207.27658"
"SIN","OCC","20","5526.07971","0","0","          3921.102","9447.18171"
"SIN","OCC","21","5523.5303","0","0","          3866.298","9389.8283"
"SIN","OCC","22","4929.3979","0","0","           4117.94","9047.3379"
"SIN","OCC","23","4936.41568","0","0","           3814.57","8750.98568"
"SIN","OCC","24","4713.23409","0","0","          3735.264","8448.49809"
"SIN","ORI","1","7814.80197","0","241.5054","         -1625.423","5947.87357"
"SIN","ORI","2","7944.21025","0","232.44481","         -1895.078","5816.68744"
"SIN","ORI","3","7602.8772","1.86727","225","         -1755.402","5624.34246"
"SIN","ORI","4","7247.22902","1.63384","235","         -1480.516","5533.34686"
"SIN","ORI","5","7154.48948","0","229.59996","         -1460.053","5464.83652"
"SIN","ORI","6","7136.54967","0","239.52663","         -1421.538","5475.48503"
"SIN","ORI","7","7033.70218","7.23319","239","          -1118.63","5683.30537"
"SIN","ORI","8","7384.85687","3.42193","239","         -1413.018","5736.2608"
