"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ene/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1090.78487","376","14.90448","               ---","1451.88039"
"BCA","BCA","2","1111.06337","304.2866","18.77909","               ---","1396.57087"
"BCA","BCA","3","1162.55694","225.16311","15.39724","               ---","1372.32281"
"BCA","BCA","4","1153.8521","245.22613","41.67462","               ---","1357.40361"
"BCA","BCA","5","1165.64085","333.7923","127.5844","               ---","1371.84874"
"BCA","BCA","6","1181.00191","367.04002","123.27398","               ---","1424.76795"
"BCA","BCA","7","1223.70855","483.28241","190.11405","               ---","1516.87691"
"BCA","BCA","8","1209.49878","498.42451","117.94426","               ---","1589.97903"
"BCA","BCA","9","1242.02793","471.83082","82.35819","               ---","1631.50055"
"BCA","BCA","10","1320.46765","387.26756","51.54033","               ---","1656.19487"
"BCA","BCA","11","1320.86147","404.62103","45.61626","               ---","1679.86623"
"BCA","BCA","12","1315.61483","440.30944","87.87358","               ---","1668.05068"
"BCA","BCA","13","1346.39194","418.90019","91.41346","               ---","1673.87866"
"BCA","BCA","14","1343.03748","420.44099","72.88238","               ---","1690.59609"
"BCA","BCA","15","1372.07951","375.46085","45.12567","               ---","1702.41469"
"BCA","BCA","16","1379.14401","457.44195","127.45064","               ---","1709.13532"
"BCA","BCA","17","1355.70247","539.94543","167.98373","               ---","1727.66417"
"BCA","BCA","18","1462.25337","440.76213","99.54965","               ---","1803.46584"
"BCA","BCA","19","1506.36913","386.56424","63.8417","               ---","1829.09167"
"BCA","BCA","20","1510.43038","397.48214","68.79129","               ---","1839.12123"
"BCA","BCA","21","1527.77312","395.50588","84.05734","               ---","1839.22167"
"BCA","BCA","22","1512.1219","339.1978","77.59514","               ---","1773.72456"
"BCA","BCA","23","1524.89756","208.73921","46.66924","               ---","1686.96753"
"BCA","BCA","24","1484.20671","162.06427","55.20591","               ---","1591.06507"
"BCS","BCA","1","239.05827","0","0","               ---","239.05827"
"BCS","BCA","2","229.59195","0","0","               ---","229.59195"
"BCS","BCA","3","224.03234","0","0","               ---","224.03234"
"BCS","BCA","4","221.52963","0","0","               ---","221.52963"
"BCS","BCA","5","220.81481","0","0","               ---","220.81481"
"BCS","BCA","6","231.09153","0","0","               ---","231.09153"
"BCS","BCA","7","249.94869","0","0","               ---","249.94869"
"BCS","BCA","8","263.707","0","0","               ---","263.707"
"BCS","BCA","9","273.5842","0","0","               ---","273.5842"
"BCS","BCA","10","284.63245","0","0","               ---","284.63245"
"BCS","BCA","11","289.60071","0","0","               ---","289.60071"
"BCS","BCA","12","291.68541","0","0","               ---","291.68541"
"BCS","BCA","13","292.45601","0","0","               ---","292.45601"
"BCS","BCA","14","293.87056","0","0","               ---","293.87056"
"BCS","BCA","15","294.45233","0","0","               ---","294.45233"
"BCS","BCA","16","297.26675","0","0","               ---","297.26675"
"BCS","BCA","17","300.14392","0","0","               ---","300.14392"
"BCS","BCA","18","301.33933","0","0","               ---","301.33933"
"BCS","BCA","19","319.93037","0","0","               ---","319.93037"
"BCS","BCA","20","319.52842","0","0","               ---","319.52842"
"BCS","BCA","21","311.72904","0","0","               ---","311.72904"
"BCS","BCA","22","296.14939","0","0","               ---","296.14939"
"BCS","BCA","23","272.12962","0","0","               ---","272.12962"
"BCS","BCA","24","249.62371","0","0","               ---","249.62371"
"SIN","CEN","1","3482.18293","0","0","          2422.697","5904.87993"
"SIN","CEN","2","3466.5564","0","0","           1999.81","5466.3664"
"SIN","CEN","3","3472.83479","0","0","          1945.202","5418.03679"
"SIN","CEN","4","3480.32806","0","0","           1905.12","5385.44806"
"SIN","CEN","5","3476.66511","0","0","          2071.324","5547.98911"
"SIN","CEN","6","3485.60399","0","0","          2395.636","5881.23999"
"SIN","CEN","7","3494.86795","0","0","          2973.282","6468.14995"
"SIN","CEN","8","3887.89029","0","0","          2772.498","6660.38829"
"SIN","CEN","9","3788.68847","0","0","          3055.358","6844.04647"
"SIN","CEN","10","3539.04018","0","0","          3547.116","7086.15618"
"SIN","CEN","11","3605.10057","0","0","          3743.796","7348.89657"
"SIN","CEN","12","3835.84596","0","0","          3505.126","7340.97196"
"SIN","CEN","13","3864.04235","0","0","          3598.391","7462.43335"
"SIN","CEN","14","3764.51194","0","0","          3497.514","7262.02594"
"SIN","CEN","15","4103.46776","0","0","          3329.705","7433.17276"
"SIN","CEN","16","4394.39055","0","0","          2970.544","7364.93455"
"SIN","CEN","17","4725.65977","0","0","          2800.496","7526.15577"
"SIN","CEN","18","4822.06669","0","0","          2589.209","7411.27569"
"SIN","CEN","19","4796.73195","0","0","          2999.029","7795.76095"
"SIN","CEN","20","5003.49668","0","0","          3096.975","8100.47168"
"SIN","CEN","21","4895.49901","0","0","          3110.613","8006.11201"
"SIN","CEN","22","4717.74449","0","0","          2910.794","7628.53849"
"SIN","CEN","23","4246.9118","0","0","          2951.326","7198.2378"
"SIN","CEN","24","3956.18693","0","0","          2541.913","6498.09993"
"SIN","NES","1","10184.53647","25.62308","0","         -4454.331","5755.82855"
"SIN","NES","2","9559.27827","24.41445","0.18153","         -4031.231","5552.28019"
"SIN","NES","3","9055.85181","24.42179","15.26966","         -3699.562","5365.44194"
