"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1435.206","47","5.37786","               ---","1476.82814"
"BCA","BCA","2","1410.85782","2.67454","0","               ---","1413.53236"
"BCA","BCA","3","1361.09187","0","0.64686","               ---","1360.44501"
"BCA","BCA","4","1326.28884","0","4.11755","               ---","1322.17129"
"BCA","BCA","5","1314.48334","0","13.45834","               ---","1301.02501"
"BCA","BCA","6","1279.52651","2.98466","0","               ---","1282.51117"
"BCA","BCA","7","1275.34975","0","0.03701","               ---","1275.31274"
"BCA","BCA","8","1261.06971","0.78756","0","               ---","1261.85727"
"BCA","BCA","9","1345.32641","2.36843","40","               ---","1307.69484"
"BCA","BCA","10","1401.19149","0","12.50521","               ---","1388.68628"
"BCA","BCA","11","1474.39861","5.93371","0","               ---","1480.33232"
"BCA","BCA","12","1561.63988","4.21757","0","               ---","1565.85745"
"BCA","BCA","13","1648.54254","10.01034","0","               ---","1658.55288"
"BCA","BCA","14","1739.3982","13.83064","0","               ---","1753.22884"
"BCA","BCA","15","1833.71421","3","6.02836","               ---","1830.68585"
"BCA","BCA","16","1853.97101","30.3249","0","               ---","1884.29591"
"BCA","BCA","17","1853.76165","45.09434","0","               ---","1898.85599"
"BCA","BCA","18","1761.57905","103.36501","0","               ---","1864.94407"
"BCA","BCA","19","1790.10078","94.11115","0","               ---","1884.21193"
"BCA","BCA","20","1771.56832","158.90006","52.22872","               ---","1878.23966"
"BCA","BCA","21","1689.55727","290.07154","149.53119","               ---","1830.09763"
"BCA","BCA","22","1627.19657","184.00942","58.26078","               ---","1752.94521"
"BCA","BCA","23","1575.64699","98.9804","25.11161","               ---","1649.51578"
"BCA","BCA","24","1530.09118","67.21171","59.66359","               ---","1537.6393"
"BCS","BCA","1","429.0267","0","0","               ---","429.0267"
"BCS","BCA","2","409.81653","0","0","               ---","409.81653"
"BCS","BCA","3","391.04265","0","0","               ---","391.04265"
"BCS","BCA","4","374.78486","0","0","               ---","374.78486"
"BCS","BCA","5","362.3512","0","0","               ---","362.3512"
"BCS","BCA","6","353.34441","0","0","               ---","353.34441"
"BCS","BCA","7","343.13144","0","0","               ---","343.13144"
"BCS","BCA","8","354.12291","0","0","               ---","354.12291"
"BCS","BCA","9","379.69411","0","0","               ---","379.69411"
"BCS","BCA","10","406.03052","0","0","               ---","406.03052"
"BCS","BCA","11","429.26462","0","0","               ---","429.26462"
"BCS","BCA","12","445.83733","0","0","               ---","445.83733"
"BCS","BCA","13","463.17505","0","0","               ---","463.17505"
"BCS","BCA","14","481.22748","0","0","               ---","481.22748"
"BCS","BCA","15","497.53537","0","0","               ---","497.53537"
"BCS","BCA","16","504.04712","0","0","               ---","504.04712"
"BCS","BCA","17","503.84638","0","0","               ---","503.84638"
"BCS","BCA","18","494.22974","0","0","               ---","494.22974"
"BCS","BCA","19","499.68332","0","0","               ---","499.68332"
"BCS","BCA","20","500.55499","0","0","               ---","500.55499"
"BCS","BCA","21","500.54845","0","0","               ---","500.54845"
"BCS","BCA","22","493.33045","0","0","               ---","493.33045"
"BCS","BCA","23","476.65604","0","0","               ---","476.65604"
"BCS","BCA","24","453.46279","0","0","               ---","453.46279"
"SIN","CEN","1","4149.04327","0","0","          1727.367","5876.41027"
"SIN","CEN","2","4088.1183","0","0","          1459.333","5547.4513"
"SIN","CEN","3","4104.63021","0","0","          1246.653","5351.28321"
"SIN","CEN","4","4080.45943","0","0","          1106.722","5187.18143"
