"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1924.0846","65.81463","46.55705","               ---","1943.34218"
"BCA","BCA","2","1883.10854","111.48327","126.79945","               ---","1867.79236"
"BCA","BCA","3","1879.30699","135.97073","219.27517","               ---","1796.00254"
"BCA","BCA","4","1842.61669","140.6832","249.91371","               ---","1733.38619"
"BCA","BCA","5","1815.96871","178.90607","313.33801","               ---","1681.53677"
"BCA","BCA","6","1808.2194","191.26756","363.95962","               ---","1635.52734"
"BCA","BCA","7","1799.24147","195.5735","399.29957","               ---","1595.5154"
"BCA","BCA","8","1775.95635","170.98337","324.65892","               ---","1622.28081"
"BCA","BCA","9","1784.74416","61.10281","110.68708","               ---","1735.15989"
"BCA","BCA","10","1930.6842","59.51236","133.93253","               ---","1856.26403"
"BCA","BCA","11","2023.26231","42.10679","79.43907","               ---","1985.93003"
"BCA","BCA","12","2047.1272","78.61582","23.11481","               ---","2102.62821"
"BCA","BCA","13","2064.74983","136.88009","0","               ---","2201.62992"
"BCA","BCA","14","2083.55904","216.59147","22.97151","               ---","2277.179"
"BCA","BCA","15","2093.87852","258.23555","27.41302","               ---","2324.70105"
"BCA","BCA","16","2104.08377","261.34968","24.227","               ---","2341.20645"
"BCA","BCA","17","2117.78848","253.99925","25.28244","               ---","2346.50529"
"BCA","BCA","18","2197.15518","139.18021","35.80553","               ---","2300.52986"
"BCA","BCA","19","2196.3402","98.70711","58.08447","               ---","2236.96284"
"BCA","BCA","20","2174.04408","139.95954","85.78591","               ---","2228.2177"
"BCA","BCA","21","2162.16837","72.19461","64.59973","               ---","2169.76325"
"BCA","BCA","22","2072.21517","89.6265","74.22471","               ---","2087.61696"
"BCA","BCA","23","1980.81315","107.46607","105.35729","               ---","1982.92193"
"BCA","BCA","24","1863.42765","94.56319","83.47867","               ---","1874.51218"
"BCS","BCA","1","505.4744","0","0","               ---","505.4744"
"BCS","BCA","2","488.58543","0","0","               ---","488.58543"
"BCS","BCA","3","467.76073","0","0","               ---","467.76073"
"BCS","BCA","4","448.92059","0","0","               ---","448.92059"
"BCS","BCA","5","431.84313","0","0","               ---","431.84313"
"BCS","BCA","6","415.9266","0","0","               ---","415.9266"
"BCS","BCA","7","399.63648","0","0","               ---","399.63648"
"BCS","BCA","8","413.49458","0","0","               ---","413.49458"
"BCS","BCA","9","436.68144","0","0","               ---","436.68144"
"BCS","BCA","10","461.52695","0","0","               ---","461.52695"
"BCS","BCA","11","482.61341","0","0","               ---","482.61341"
"BCS","BCA","12","502.73045","0","0","               ---","502.73045"
"BCS","BCA","13","524.57707","0","0","               ---","524.57707"
"BCS","BCA","14","548.77054","0","0","               ---","548.77054"
"BCS","BCA","15","565.20633","0","0","               ---","565.20633"
"BCS","BCA","16","575.34265","0","0","               ---","575.34265"
"BCS","BCA","17","574.81467","0","0","               ---","574.81467"
"BCS","BCA","18","560.30864","0","0","               ---","560.30864"
"BCS","BCA","19","546.72603","0","0","               ---","546.72603"
"BCS","BCA","20","551.47689","0","0","               ---","551.47689"
"BCS","BCA","21","549.49708","0","0","               ---","549.49708"
"BCS","BCA","22","542.15576","0","0","               ---","542.15576"
"BCS","BCA","23","526.60776","0","0","               ---","526.60776"
"BCS","BCA","24","508.2276","0","0","               ---","508.2276"
