"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2588.64652","160.26778","144.66781","               ---","2604.2465"
"BCA","BCA","2","2493.61543","137.19764","142.3212","               ---","2488.49188"
"BCA","BCA","3","2376.15387","106.83565","82.61783","               ---","2400.37169"
"BCA","BCA","4","2325.92596","64.82518","61.2997","               ---","2329.45143"
"BCA","BCA","5","2281.15732","47.99698","42.64691","               ---","2286.5074"
"BCA","BCA","6","2233.82025","46.64919","42.25509","               ---","2238.21435"
"BCA","BCA","7","2239.11005","23.86125","63.54674","               ---","2199.42456"
"BCA","BCA","8","2328.93222","65.63558","76.82756","               ---","2317.74024"
"BCA","BCA","9","2461.1381","119.81203","96.19391","               ---","2484.75621"
"BCA","BCA","10","2592.51596","225.12953","144.0762","               ---","2673.5693"
"BCA","BCA","11","2832.33769","181.93317","155.40744","               ---","2858.86342"
"BCA","BCA","12","2993.05936","219.11562","201.97174","               ---","3010.20323"
"BCA","BCA","13","3016.67378","261.21463","173.91517","               ---","3103.97324"
"BCA","BCA","14","3037.79421","300.05426","185.13247","               ---","3152.716"
"BCA","BCA","15","3143.08917","340.02734","307.61136","               ---","3175.50515"
"BCA","BCA","16","3068.80436","374.47457","253.25204","               ---","3190.02689"
"BCA","BCA","17","2979.97984","405.96421","215.17929","               ---","3170.76476"
"BCA","BCA","18","2989.89603","323.24568","203.60952","               ---","3109.53219"
"BCA","BCA","19","2906.03695","271.38363","166.40072","               ---","3011.01987"
"BCA","BCA","20","2854.98218","225.22102","154.62108","               ---","2925.58212"
"BCA","BCA","21","2856.54132","204.61044","146.37606","               ---","2914.77571"
"BCA","BCA","22","2801.84489","165.70179","144.83708","               ---","2822.70959"
"BCA","BCA","23","2706.65658","150.17121","148.59763","               ---","2708.23016"
"BCA","BCA","24","2579.85485","149.2334","135.34498","               ---","2593.74326"
"BCS","BCA","1","546.22579","0","0","               ---","546.22579"
"BCS","BCA","2","522.5135","0","0","               ---","522.5135"
"BCS","BCA","3","499.19926","0","0","               ---","499.19926"
"BCS","BCA","4","480.93893","0","0","               ---","480.93893"
"BCS","BCA","5","463.19269","0","0","               ---","463.19269"
"BCS","BCA","6","449.60962","0","0","               ---","449.60962"
"BCS","BCA","7","431.30217","0","0","               ---","431.30217"
"BCS","BCA","8","450.21253","0","0","               ---","450.21253"
"BCS","BCA","9","479.79173","0","0","               ---","479.79173"
"BCS","BCA","10","507.71398","0","0","               ---","507.71398"
"BCS","BCA","11","527.27579","0","0","               ---","527.27579"
"BCS","BCA","12","544.63851","0","0","               ---","544.63851"
"BCS","BCA","13","563.67133","0","0","               ---","563.67133"
"BCS","BCA","14","584.0517","0","0","               ---","584.0517"
"BCS","BCA","15","598.66332","0","0","               ---","598.66332"
"BCS","BCA","16","606.10913","0","0","               ---","606.10913"
"BCS","BCA","17","601.53277","0","0","               ---","601.53277"
"BCS","BCA","18","596.15988","0","0","               ---","596.15988"
"BCS","BCA","19","573.67301","0","0","               ---","573.67301"
"BCS","BCA","20","563.55862","0","0","               ---","563.55862"
"BCS","BCA","21","561.8947","0","0","               ---","561.8947"
"BCS","BCA","22","561.97027","0","0","               ---","561.97027"
"BCS","BCA","23","558.74531","0","0","               ---","558.74531"
"BCS","BCA","24","545.898","0","0","               ---","545.898"
"SIN","CEN","1","5431.20219","0","0","           819.569","6250.77119"
"SIN","CEN","2","5410.31734","0","0","           511.738","5922.05534"
"SIN","CEN","3","4910.11504","0","0","           656.711","5566.82604"
"SIN","CEN","4","4517.14025","0","0","           950.414","5467.55425"
"SIN","CEN","5","4478.95112","0","0","          1016.981","5495.93212"
"SIN","CEN","6","4472.62689","0","0","          1036.555","5509.18189"
"SIN","CEN","7","4470.37748","0","0","          1155.139","5625.51648"
"SIN","CEN","8","4467.2459","0","0","          1504.607","5971.8529"
"SIN","CEN","9","4549.41754","0","0","          1649.207","6198.62454"
"SIN","CEN","10","4850.33025","0","0","          1555.199","6405.52925"
"SIN","CEN","11","4867.61777","0","0","          1683.181","6550.79877"
"SIN","CEN","12","4971.87721","0","0","          1682.241","6654.11821"
"SIN","CEN","13","4983.33541","0","0","          1792.232","6775.56741"
"SIN","CEN","14","5101.22696","0","0","          1801.241","6902.46796"
"SIN","CEN","15","5097.90948","0","0","          1733.719","6831.62848"
"SIN","CEN","16","5022.77469","0","0","          1621.251","6644.02569"
"SIN","CEN","17","4927.51776","0","0","          1682.361","6609.87876"
"SIN","CEN","18","4818.20798","0","0","          1697.004","6515.21198"
"SIN","CEN","19","5110.43115","0","0","           1601.35","6711.78115"
"SIN","CEN","20","5328.31156","0","0","          1727.896","7056.20756"
"SIN","CEN","21","5219.29663","0","0","          1696.078","6915.37463"
"SIN","CEN","22","5135.75692","0","0","          1685.929","6821.68592"
"SIN","CEN","23","5065.03752","0","0","          1508.737","6573.77452"
"SIN","CEN","24","5046.16773","0","0","           1162.61","6208.77773"
"SIN","NES","1","12100.54871","360","4.73686","         -3199.356","9256.45585"
"SIN","NES","2","11698.28457","209.2329","0.34986","         -2966.226","8940.9416"
"SIN","NES","3","11300.18357","315","4.67723","         -2978.573","8631.93334"
"SIN","NES","4","10939.65356","141.23353","0","         -2696.735","8384.15209"
"SIN","NES","5","10802.24283","70.28846","0.30927","          -2677.57","8194.65202"
"SIN","NES","6","10436.54638","58.05244","0","          -2503.49","7991.10882"
"SIN","NES","7","10053.64428","0","0.87997","         -2288.294","7764.47031"
"SIN","NES","8","9655.74366","0","0.93068","         -1864.886","7789.92698"
"SIN","NES","9","9667.21406","0","0.91879","         -1639.758","8026.53727"
"SIN","NES","10","9798.00691","0","0.92387","         -1483.626","8313.45704"
"SIN","NES","11","9772.33511","0","0.92519","         -1340.934","8430.47592"
"SIN","NES","12","10015.11737","0","0.95239","         -1375.383","8638.78198"
"SIN","NES","13","10384.75159","0","0.96824","         -1599.527","8784.25636"
"SIN","NES","14","10281.81855","0","0.97451","         -1449.681","8831.16304"
"SIN","NES","15","10292.05444","0","0.97953","         -1344.074","8947.00091"
"SIN","NES","16","10138.10076","0","0.98492","         -1136.993","9000.12284"
"SIN","NES","17","10626.43678","0","0.90049","         -1585.936","9039.60029"
"SIN","NES","18","11169.60068","20","0.93759","         -2128.523","9060.14009"
"SIN","NES","19","11898.71313","2.65974","0","         -2913.164","8988.20887"
"SIN","NES","20","12115.35811","202","3.83951","         -3418.581","8894.9376"
"SIN","NES","21","11833.0652","357","6.25922","         -3370.086","8813.71998"
"SIN","NES","22","11506.99245","352","4.07934","         -3040.641","8814.27211"
"SIN","NES","23","11548.74825","360","4.37882","          -3155.85","8748.51943"
"SIN","NES","24","11412.57606","360","4.49889","          -3072.89","8695.18717"
