"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1518.29771","86.31332","84.6289","               ---","1519.98213"
"BCA","BCA","2","1481.95973","77.38507","84.77162","               ---","1474.57319"
"BCA","BCA","3","1444.5018","58.34029","62.25791","               ---","1440.58419"
"BCA","BCA","4","1419.13811","42.83799","40.78867","               ---","1421.18744"
"BCA","BCA","5","1441.20827","62.51988","64.40792","               ---","1439.32023"
"BCA","BCA","6","1484.37086","58.93498","55.86102","               ---","1487.44482"
"BCA","BCA","7","1528.17932","138.8346","74.91923","               ---","1592.09468"
"BCA","BCA","8","1512.56949","185","37.72738","               ---","1659.84212"
"BCA","BCA","9","1589.57657","151.00542","50.38107","               ---","1690.20092"
"BCA","BCA","10","1642.09409","72.11089","7.76746","               ---","1706.43752"
"BCA","BCA","11","1681.17752","48.26571","16.60827","               ---","1712.83495"
"BCA","BCA","12","1608.92144","129","19.59144","               ---","1718.33"
"BCA","BCA","13","1595.50704","129","9.35491","               ---","1715.15213"
"BCA","BCA","14","1639.33227","94.30919","16.31389","               ---","1717.32756"
"BCA","BCA","15","1578.15936","163","33.23065","               ---","1707.92871"
"BCA","BCA","16","1547.30437","173.26888","19.23271","               ---","1701.34053"
"BCA","BCA","17","1430.91614","294.77626","26.07211","               ---","1699.62029"
"BCA","BCA","18","1476.32048","303.18526","15.48859","               ---","1764.01715"
"BCA","BCA","19","1534.56576","333.13488","57.00037","               ---","1810.70027"
"BCA","BCA","20","1574.8707","234.98925","2.4947","               ---","1807.36526"
"BCA","BCA","21","1610.63203","233.19615","2.44812","               ---","1841.38006"
"BCA","BCA","22","1708.70254","142.63366","55.6077","               ---","1795.7285"
"BCA","BCA","23","1682.96201","44.40773","18.68914","               ---","1708.68059"
"BCA","BCA","24","1598.2908","0","0.86035","               ---","1597.43045"
"BCS","BCA","1","239.19202","0","0","               ---","239.19202"
"BCS","BCA","2","229.98103","0","0","               ---","229.98103"
"BCS","BCA","3","223.20971","0","0","               ---","223.20971"
"BCS","BCA","4","220.01503","0","0","               ---","220.01503"
"BCS","BCA","5","222.13957","0","0","               ---","222.13957"
"BCS","BCA","6","235.42212","0","0","               ---","235.42212"
"BCS","BCA","7","257.6402","0","0","               ---","257.6402"
"BCS","BCA","8","270.8619","0","0","               ---","270.8619"
"BCS","BCA","9","281.93912","0","0","               ---","281.93912"
"BCS","BCA","10","293.08216","0","0","               ---","293.08216"
"BCS","BCA","11","296.15604","0","0","               ---","296.15604"
"BCS","BCA","12","297.7568","0","0","               ---","297.7568"
"BCS","BCA","13","297.86052","0","0","               ---","297.86052"
"BCS","BCA","14","297.56713","0","0","               ---","297.56713"
"BCS","BCA","15","300.59408","0","0","               ---","300.59408"
"BCS","BCA","16","304.40341","0","0","               ---","304.40341"
"BCS","BCA","17","307.12681","0","0","               ---","307.12681"
"BCS","BCA","18","307.83566","0","0","               ---","307.83566"
"BCS","BCA","19","324.31543","0","0","               ---","324.31543"
"BCS","BCA","20","326.01071","0","0","               ---","326.01071"
"BCS","BCA","21","315.67325","0","0","               ---","315.67325"
"BCS","BCA","22","300.89082","0","0","               ---","300.89082"
"BCS","BCA","23","276.94983","0","0","               ---","276.94983"
"BCS","BCA","24","250.8103","0","0","               ---","250.8103"
"SIN","CEN","1","3326.42693","0","0","          2835.735","6162.16193"
"SIN","CEN","2","2948.99749","0","0","          2927.055","5876.05249"
"SIN","CEN","3","2883.93717","0","0","          2924.066","5808.00317"
"SIN","CEN","4","2882.68154","0","0","          2942.559","5825.24054"
"SIN","CEN","5","2884.72964","0","0","          2900.058","5784.78764"
"SIN","CEN","6","3082.65614","0","0","          3102.796","6185.45214"
"SIN","CEN","7","3424.04042","0","0","          3258.408","6682.44842"
"SIN","CEN","8","3909.87643","0","0","          2933.824","6843.70043"
"SIN","CEN","9","3616.48246","0","0","           3583.29","7199.77246"
"SIN","CEN","10","3416.38622","0","0","          3966.169","7382.55522"
"SIN","CEN","11","3518.54406","0","0","          4029.019","7547.56306"
"SIN","CEN","12","3516.43221","0","0","          4058.821","7575.25321"
"SIN","CEN","13","3527.31509","0","0","          3993.966","7521.28109"
"SIN","CEN","14","3541.40011","0","0","          4005.011","7546.41111"
"SIN","CEN","15","3702.48546","0","0","          3954.711","7657.19646"
"SIN","CEN","16","3806.42096","0","0","          3943.024","7749.44496"
"SIN","CEN","17","3880.76104","0","0","          3744.769","7625.53004"
"SIN","CEN","18","4303.50232","0","0","          3382.876","7686.37832"
"SIN","CEN","19","4337.34957","0","0","          3487.825","7825.17457"
"SIN","CEN","20","4464.55153","0","0","          3626.574","8091.12553"
"SIN","CEN","21","4491.91246","0","0","          3657.776","8149.68846"
"SIN","CEN","22","4487.79146","0","0","          3146.986","7634.77746"
"SIN","CEN","23","4318.0104","0","0","          3011.779","7329.7894"
"SIN","CEN","24","3943.16895","0","0","          2751.538","6694.70695"
"SIN","NES","1","10286.27204","360","4.30267","          -4817.26","5824.70937"
"SIN","NES","2","10294.22046","360","4.34979","         -5015.586","5634.28467"
"SIN","NES","3","9895.96662","360","4.29832","         -4719.181","5532.4873"
"SIN","NES","4","9467.61825","360","4.32661","          -4409.78","5413.51164"
"SIN","NES","5","9295.84306","360","4.31142","         -4201.249","5450.28264"
"SIN","NES","6","9371.29489","360","5.21567","         -4145.979","5580.10022"
"SIN","NES","7","9673.52676","244","1.92842","         -4180.275","5735.32334"
"SIN","NES","8","9689.69543","244","3.85817","         -3944.638","5985.19926"
"SIN","NES","9","9796.52335","169","1.32093","         -3786.056","6178.14642"
"SIN","NES","10","9734.25137","66.72472","0.59445","         -3557.645","6242.73664"
"SIN","NES","11","9547.07571","66.35811","1.55646","         -3304.835","6307.04237"
"SIN","NES","12","9100.49882","47.3404","0.54702","         -2850.853","6296.4392"
"SIN","NES","13","9095.26431","47.32174","0.54558","          -2937.01","6205.03047"
"SIN","NES","14","9125.15273","47.32173","0.54616","         -2971.826","6200.1023"
"SIN","NES","15","9262.62178","47.31539","0.54514","         -3145.427","6163.96503"
"SIN","NES","16","9441.04516","47.30987","1.22011","         -3212.703","6274.43192"
"SIN","NES","17","9454.79166","125.32287","28.3336","         -3247.747","6304.03392"
"SIN","NES","18","9850.11275","156","1.20073","         -3772.304","6232.60802"
"SIN","NES","19","10066.54093","216","2.56905","         -4081.972","6197.99988"
"SIN","NES","20","10705.50283","252","3.0779","         -4675.144","6279.28093"
"SIN","NES","21","10982.57181","253","3.82654","         -4822.873","6408.87228"
"SIN","NES","22","10674.5006","253","2.46995","          -4696.65","6228.38065"
"SIN","NES","23","10235.15002","253","1.8079","         -4345.599","6140.74312"
"SIN","NES","24","10066.04512","253","3.03322","         -4348.001","5968.0109"
"SIN","NOR","1","3518.7614","0","0","          -1342.78","2175.9814"
"SIN","NOR","2","3428.03544","0","0","         -1334.841","2093.19444"
"SIN","NOR","3","3434.47717","0","0","         -1398.843","2035.63417"
"SIN","NOR","4","3439.14134","0","0","         -1440.894","1998.24734"
"SIN","NOR","5","3441.55622","0","0","         -1468.097","1973.45922"
"SIN","NOR","6","3406.58118","0","0","         -1409.588","1996.99318"
"SIN","NOR","7","3451.36575","0","0","         -1391.391","2059.97475"
