"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2019.16694","61.56438","56.80924","               ---","2023.92207"
"BCA","BCA","2","1947.52167","79.87755","81.3821","               ---","1946.01712"
"BCA","BCA","3","1821.36299","214.4509","154.32415","               ---","1881.48974"
"BCA","BCA","4","1825.93007","126.78502","119.45277","               ---","1833.26232"
"BCA","BCA","5","1797.40624","135.5074","138.56042","               ---","1794.35322"
"BCA","BCA","6","1810.51342","167.00956","214.63385","               ---","1762.88912"
"BCA","BCA","7","1815.15701","182.68464","272.45055","               ---","1725.3911"
"BCA","BCA","8","1770.56113","249.65838","250.17631","               ---","1770.0432"
"BCA","BCA","9","1769.73339","242.02307","138.81603","               ---","1872.94043"
"BCA","BCA","10","1807.70693","301.43991","121.68746","               ---","1987.45938"
"BCA","BCA","11","1995.27171","178.97646","79.80906","               ---","2094.43911"
"BCA","BCA","12","2021.84468","332.23589","144.07388","               ---","2210.00668"
"BCA","BCA","13","2124.63992","292.11774","116.11161","               ---","2300.64604"
"BCA","BCA","14","2256.44564","219.55194","92.21586","               ---","2383.78173"
"BCA","BCA","15","2243.46226","314.2477","130.37015","               ---","2427.33981"
"BCA","BCA","16","2222.21398","390.23181","139.60342","               ---","2472.84237"
"BCA","BCA","17","2242.06499","407.80218","160.6292","               ---","2489.23797"
"BCA","BCA","18","2243.12832","403.98988","174.96018","               ---","2472.15802"
"BCA","BCA","19","2202.02304","436.11573","231.52317","               ---","2406.6156"
"BCA","BCA","20","2167.7924","462.94879","253.04115","               ---","2377.70003"
"BCA","BCA","21","2187.4136","400.42177","238.16664","               ---","2349.66873"
"BCA","BCA","22","2142.45388","314.49159","212.26271","               ---","2244.68275"
"BCA","BCA","23","2089.36816","165.01764","167.35521","               ---","2087.03059"
"BCA","BCA","24","1942.47879","156.17175","160.50717","               ---","1938.14338"
"BCS","BCA","1","481.95436","0","0","               ---","481.95436"
"BCS","BCA","2","463.42148","0","0","               ---","463.42148"
"BCS","BCA","3","444.92411","0","0","               ---","444.92411"
"BCS","BCA","4","430.93253","0","0","               ---","430.93253"
"BCS","BCA","5","416.55432","0","0","               ---","416.55432"
"BCS","BCA","6","405.97723","0","0","               ---","405.97723"
"BCS","BCA","7","390.95781","0","0","               ---","390.95781"
"BCS","BCA","8","403.81462","0","0","               ---","403.81462"
"BCS","BCA","9","424.17912","0","0","               ---","424.17912"
"BCS","BCA","10","448.85292","0","0","               ---","448.85292"
"BCS","BCA","11","467.2078","0","0","               ---","467.2078"
"BCS","BCA","12","482.39605","0","0","               ---","482.39605"
"BCS","BCA","13","502.00812","0","0","               ---","502.00812"
"BCS","BCA","14","523.62794","0","0","               ---","523.62794"
"BCS","BCA","15","539.90479","0","0","               ---","539.90479"
"BCS","BCA","16","549.05921","0","0","               ---","549.05921"
"BCS","BCA","17","552.36987","0","0","               ---","552.36987"
"BCS","BCA","18","544.94141","0","0","               ---","544.94141"
"BCS","BCA","19","529.24239","0","0","               ---","529.24239"
"BCS","BCA","20","541.89362","0","0","               ---","541.89362"
"BCS","BCA","21","557.57294","0","0","               ---","557.57294"
"BCS","BCA","22","562.45696","0","0","               ---","562.45696"
"BCS","BCA","23","553.50068","0","0","               ---","553.50068"
"BCS","BCA","24","530.17154","0","0","               ---","530.17154"
"SIN","CEN","1","4046.5038","0","0","          1823.578","5870.0818"
"SIN","CEN","2","3647.58838","0","0","          2015.831","5663.41938"
"SIN","CEN","3","3387.05208","0","0","          2066.338","5453.39008"
"SIN","CEN","4","3312.80567","0","0","          2011.541","5324.34667"
"SIN","CEN","5","3335.61671","0","0","          1907.791","5243.40771"
"SIN","CEN","6","3304.45548","0","0","          1845.274","5149.72948"
"SIN","CEN","7","3119.74636","0","0","          2128.149","5247.89536"
"SIN","CEN","8","2834.18122","0","0","           2476.13","5310.31122"
"SIN","CEN","9","2602.98659","0","0","          2949.616","5552.60259"
"SIN","CEN","10","2701.77283","0","0","          3143.705","5845.47783"
"SIN","CEN","11","2903.4057","0","0","          3135.571","6038.9767"
"SIN","CEN","12","3148.81365","0","0","          2977.996","6126.80965"
"SIN","CEN","13","3342.01334","0","0","           2783.81","6125.82334"
"SIN","CEN","14","3351.07303","0","0","          2697.684","6048.75703"
"SIN","CEN","15","3466.12765","0","0","          2617.191","6083.31865"
"SIN","CEN","16","3475.18306","0","0","          2737.602","6212.78506"
"SIN","CEN","17","3556.57817","0","0","          2868.007","6424.58517"
"SIN","CEN","18","3722.41336","0","0","          2889.238","6611.65136"
"SIN","CEN","19","4046.99798","0","0","          2768.036","6815.03398"
"SIN","CEN","20","4703.13027","0","0","          2464.389","7167.51927"
"SIN","CEN","21","4851.87292","0","0","          2457.494","7309.36692"
"SIN","CEN","22","4816.42185","0","0","          2364.378","7180.79985"
"SIN","CEN","23","4047.30851","0","0","           2495.54","6542.84851"
"SIN","CEN","24","4010.53713","0","0","          1973.278","5983.81513"
"SIN","NES","1","12001.68297","267","4","         -3964.337","8300.34597"
"SIN","NES","2","11753.05533","127","1","         -3803.949","8075.10633"
"SIN","NES","3","11116.283","127","0","         -3406.253","7837.03"
"SIN","NES","4","10495.90839","127","1","         -3060.344","7561.56439"
"SIN","NES","5","10002.98541","4","0","         -2589.454","7417.53141"
"SIN","NES","6","9810.85822","0","1","         -2642.146","7167.71222"
"SIN","NES","7","9093.64879","0","1","         -2248.725","6843.92379"
"SIN","NES","8","8434.32017","0","1","         -1684.506","6748.81417"
"SIN","NES","9","7683.82608","0","1","           -735.74","6947.08608"
"SIN","NES","10","7671.89377","0","1","          -581.305","7089.58877"
"SIN","NES","11","7989.92776","0","1","          -781.388","7207.53976"
"SIN","NES","12","8125.64061","0","1","          -681.598","7443.04261"
"SIN","NES","13","8183.48257","2","26","          -520.332","7639.15057"
"SIN","NES","14","8437.5952","0","36","          -528.055","7873.5402"
"SIN","NES","15","8976.08515","0","31","           -992.82","7952.26515"
"SIN","NES","16","9417.69759","0","28","         -1223.569","8166.12859"
"SIN","NES","17","10339.47164","0","27","         -1896.662","8415.80964"
"SIN","NES","18","11413.43164","0","27","         -2986.968","8399.46364"
"SIN","NES","19","12310.37801","0","24","          -3872.09","8414.28801"
"SIN","NES","20","13020.79257","3","0","         -4366.074","8657.71857"
"SIN","NES","21","13106.84369","187","1","         -4365.709","8927.13469"
"SIN","NES","22","12715.70462","216","0","         -3798.027","9133.67762"
"SIN","NES","23","12777.28516","157","0","         -3734.613","9199.67216"
"SIN","NES","24","12741.79779","189","2","         -3769.362","9159.43579"
"SIN","NOR","1","3964.10483","0","0","           534.556","4498.66083"
"SIN","NOR","2","3857.19122","0","0","           480.709","4337.90022"
"SIN","NOR","3","3613.67903","0","0","           586.341","4200.02003"
"SIN","NOR","4","3311.32349","0","0","           749.456","4060.77949"
"SIN","NOR","5","3319.15611","0","0","           600.586","3919.74211"
"SIN","NOR","6","3311.78877","0","0","           506.843","3818.63177"
"SIN","NOR","7","3405.27159","0","0","           284.767","3690.03859"
"SIN","NOR","8","3301.00603","0","0","           202.879","3503.88503"
"SIN","NOR","9","3219.0559","0","0","           325.369","3544.4249"
"SIN","NOR","10","3306.09522","0","0","           366.632","3672.72722"
"SIN","NOR","11","3338.50733","0","0","            499.46","3837.96733"
"SIN","NOR","12","3716.09063","0","0","           321.049","4037.13963"
"SIN","NOR","13","4041.24845","0","0","            217.36","4258.60845"
"SIN","NOR","14","4074.79783","0","0","           424.699","4499.49683"
"SIN","NOR","15","4133.50413","0","0","           593.206","4726.71013"
"SIN","NOR","16","4149.91239","0","0","           719.286","4869.19839"
"SIN","NOR","17","4199.68325","0","0","           751.678","4951.36125"
"SIN","NOR","18","4215.66442","0","0","           731.226","4946.89042"
"SIN","NOR","19","4091.83388","0","0","           741.751","4833.58488"
"SIN","NOR","20","3865.74061","0","0","           826.137","4691.87761"
"SIN","NOR","21","4096.50626","0","0","           721.716","4818.22226"
"SIN","NOR","22","4088.38889","0","0","            844.02","4932.40889"
"SIN","NOR","23","4097.51152","0","0","           845.534","4943.04552"
"SIN","NOR","24","4076.3168","0","0","           753.077","4829.3938"
"SIN","NTE","1","4015.31239","0","0","           -76.994","3938.31839"
"SIN","NTE","2","3977.49405","0","0","          -144.142","3833.35205"
"SIN","NTE","3","3960.96034","0","0","          -218.659","3742.30134"
"SIN","NTE","4","3900.221","0","0","          -204.196","3696.025"
"SIN","NTE","5","3908.09738","0","0","          -260.231","3647.86638"
"SIN","NTE","6","3849.26432","0","0","          -240.954","3608.31032"
"SIN","NTE","7","3829.70718","0","0","          -257.752","3571.95518"
"SIN","NTE","8","4045.23804","0","0","          -548.849","3496.38904"
"SIN","NTE","9","4780.20544","0","0","         -1266.322","3513.88344"
"SIN","NTE","10","4897.12261","0","0","          -1347.27","3549.85261"
"SIN","NTE","11","4985.40685","0","0","         -1369.766","3615.64085"
"SIN","NTE","12","5068.16858","0","0","         -1396.027","3672.14158"
"SIN","NTE","13","4929.41999","0","0","         -1201.246","3728.17399"
"SIN","NTE","14","5081.79219","0","0","         -1287.733","3794.05919"
"SIN","NTE","15","5093.80364","0","0","         -1241.214","3852.58964"
"SIN","NTE","16","5133.57599","0","0","         -1225.721","3907.85499"
"SIN","NTE","17","5139.95641","0","0","         -1160.756","3979.20041"
"SIN","NTE","18","5013.05838","0","0","          -989.415","4023.64338"
"SIN","NTE","19","4505.20488","0","0","          -443.691","4061.51388"
"SIN","NTE","20","4201.97209","0","0","            -69.69","4132.28209"
"SIN","NTE","21","4291.18018","0","0","           -66.145","4225.03518"
"SIN","NTE","22","4344.45135","0","0","           -137.87","4206.58135"
"SIN","NTE","23","4312.45875","0","0","          -166.686","4145.77275"
"SIN","NTE","24","4323.76635","0","0","          -280.508","4043.25835"
"SIN","OCC","1","5607.11104","0","0","          1973.213","7580.32404"
"SIN","OCC","2","5353.64864","0","0","          1946.901","7300.54964"
"SIN","OCC","3","5291.40116","0","0","          1806.861","7098.26216"
"SIN","OCC","4","5284.32664","0","0","          1688.642","6972.96864"
"SIN","OCC","5","5292.4508","0","0","          1605.761","6898.2118"
"SIN","OCC","6","5221.89126","0","0","          1636.432","6858.32326"
"SIN","OCC","7","5224.58103","0","0","          1490.237","6714.81803"
"SIN","OCC","8","5657.00719","0","0","           986.894","6643.90119"
"SIN","OCC","9","6551.80007","0","0","           154.725","6706.52507"
"SIN","OCC","10","6731.02953","0","0","            13.946","6744.97553"
"SIN","OCC","11","6899.64875","0","0","           -102.67","6796.97875"
"SIN","OCC","12","7002.07444","0","0","          -198.106","6803.96844"
"SIN","OCC","13","7207.52268","0","0","          -305.487","6902.03568"
"SIN","OCC","14","7110.65946","0","0","          -143.655","6967.00446"
"SIN","OCC","15","7110.91091","0","0","          -101.504","7009.40691"
"SIN","OCC","16","7062.73445","0","0","            53.715","7116.44945"
"SIN","OCC","17","6854.28863","0","0","           419.003","7273.29163"
"SIN","OCC","18","6597.45641","0","0","           840.024","7437.48041"
"SIN","OCC","19","6003.9879","0","0","          1620.707","7624.6949"
"SIN","OCC","20","6220.15145","0","0","          1938.966","8159.11745"
"SIN","OCC","21","6581.97848","0","0","          1806.523","8388.50148"
"SIN","OCC","22","6661.97146","0","0","           1585.89","8247.86146"
"SIN","OCC","23","6422.23927","0","0","          1509.681","7931.92027"
"SIN","OCC","24","6039.91462","0","0","          1590.356","7630.27062"
"SIN","ORI","1","7822.18802","0.34085","120","         -1134.366","6568.16287"
"SIN","ORI","2","7882.50482","2.89445","120","          -1383.11","6382.28928"
"SIN","ORI","3","7915.77137","0","122.74722","         -1721.257","6071.76714"
"SIN","ORI","4","8090.91775","0","135.35574","         -2030.201","5925.36102"
"SIN","ORI","5","7974.20663","8.8228","120","         -2050.971","5812.05843"
"SIN","ORI","6","7648.287","9.31356","120","         -1819.585","5718.01556"
"SIN","ORI","7","7558.02451","13.61606","150","         -1996.468","5425.17257"
"SIN","ORI","8","7547.55172","0","168.35407","         -1965.583","5413.61465"
"SIN","ORI","9","7562.64052","15.90674","210","          -1919.28","5449.26726"
"SIN","ORI","10","7840.68371","2.93109","210","         -2049.282","5584.33281"
"SIN","ORI","11","7743.21661","0","210.70323","         -1805.512","5727.00138"
"SIN","ORI","12","7442.47664","4.43543","210","         -1428.755","5808.15707"
"SIN","ORI","13","7514.28596","0","210.86511","         -1402.194","5901.22685"
"SIN","ORI","14","7858.82905","24.88863","210","         -1580.128","6093.58967"
"SIN","ORI","15","7733.47163","0","215.69636","         -1318.025","6199.75027"
"SIN","ORI","16","7920.91669","0","214.63141","         -1445.311","6260.97429"
"SIN","ORI","17","8018.32164","8.19418","210","         -1505.108","6311.40783"
"SIN","ORI","18","7690.39406","5.76841","180","          -1134.42","6381.74247"
"SIN","ORI","19","8306.49129","9.85535","120","         -1530.254","6666.09264"
"SIN","ORI","20","8911.69595","7.26979","120","         -1522.147","7276.81874"
"SIN","ORI","21","8987.29398","14.37315","120","         -1379.502","7502.16514"
"SIN","ORI","22","9233.72378","16.16244","120","         -1716.948","7412.93822"
"SIN","ORI","23","9118.22026","14.77115","120","         -1797.013","7215.97841"
"SIN","ORI","24","8055.16514","4.65903","100","         -1055.145","6904.67917"
"SIN","PEN","1","1385.2065","0","54.01812","            844.35","2175.53838"
"SIN","PEN","2","1260.13928","0","53.83069","            887.76","2094.0686"
"SIN","PEN","3","1181.04521","0","53.66043","           886.629","2014.01378"
"SIN","PEN","4","1143.40202","0","54.0347","           845.102","1934.46932"
"SIN","PEN","5","1137.192","0","54.05314","           786.518","1869.65686"
"SIN","PEN","6","1129.53404","0","52.26348","           714.136","1791.40656"
"SIN","PEN","7","1156.74411","0","52.97698","           599.792","1703.55913"
"SIN","PEN","8","1243.10416","0","54.02981","           533.035","1722.10935"
"SIN","PEN","9","1306.9927","0","53.46353","           491.632","1745.16117"
"SIN","PEN","10","1355.43261","0","54.09714","           453.574","1754.90946"
"SIN","PEN","11","1396.96846","0","54.43353","           424.305","1766.83992"
"SIN","PEN","12","1448.90881","0","54.44326","           405.441","1799.90655"
"SIN","PEN","13","1465.40135","0","54.93885","           428.089","1838.5515"
"SIN","PEN","14","1533.44381","0","52.91723","           417.188","1897.71458"
"SIN","PEN","15","1516.74824","0","53.27414","           443.166","1906.6401"
"SIN","PEN","16","1598.8315","0","53.19383","           383.998","1929.63567"
"SIN","PEN","17","1481.0676","0","53.35647","           523.838","1951.54912"
"SIN","PEN","18","1381.12327","0","54.0264","           650.315","1977.41187"
"SIN","PEN","19","1416.28249","0","54.26695","           715.541","2077.55654"
"SIN","PEN","20","1489.00997","0","54.25577","           728.419","2163.17321"
"SIN","PEN","21","1442.41266","0","54.37871","           825.623","2213.65695"
"SIN","PEN","22","1426.07555","0","52.74654","           858.557","2231.88601"
"SIN","PEN","23","1409.40455","0","53.44523","           847.557","2203.51632"
"SIN","PEN","24","1400.65812","0","54.02348","           788.304","2134.93864"
