"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2024 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 23/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1169.23091","260.65496","137.83146","               ---","1292.05441"
"BCA","BCA","2","1172.04866","211.85991","135.42268","               ---","1248.48588"
"BCA","BCA","3","1173.38913","192.86973","143.66424","               ---","1222.59462"
"BCA","BCA","4","1173.20029","188.69586","147.3378","               ---","1214.55835"
"BCA","BCA","5","1199.28788","186.63466","137.09481","               ---","1248.82773"
"BCA","BCA","6","1265.17799","195.65057","125.72336","               ---","1335.1052"
"BCA","BCA","7","1349.11678","229.5969","103.4283","               ---","1475.28537"
"BCA","BCA","8","1374.27364","315.78825","111.12048","               ---","1578.94141"
"BCA","BCA","9","1371.30925","436.21217","184.38051","               ---","1623.14091"
"BCA","BCA","10","1286.81086","592.98059","247.84794","               ---","1631.94351"
"BCA","BCA","11","1265.99512","561.48079","190.33484","               ---","1637.14106"
"BCA","BCA","12","1269.49213","546.43159","176.92399","               ---","1638.99973"
"BCA","BCA","13","1259.83576","565.88355","200.67901","               ---","1625.0403"
"BCA","BCA","14","1262.65005","572.11886","191.05207","               ---","1643.71684"
"BCA","BCA","15","1290.50641","527.37242","152.11939","               ---","1665.75944"
"BCA","BCA","16","1326.0569","551.24412","197.99971","               ---","1679.30132"
"BCA","BCA","17","1353.44208","495.26568","153.24324","               ---","1695.46452"
"BCA","BCA","18","1394.94207","499.26679","123.33663","               ---","1770.87223"
"BCA","BCA","19","1441.01994","549.01616","159.61228","               ---","1830.42382"
"BCA","BCA","20","1462.33639","529.39171","140.6854","               ---","1851.0427"
"BCA","BCA","21","1469.52858","529.93641","148.39686","               ---","1851.06814"
"BCA","BCA","22","1469.65614","508.02139","164.96612","               ---","1812.7114"
"BCA","BCA","23","1470.20502","432.07061","191.46436","               ---","1710.81128"
"BCA","BCA","24","1460.91559","337.60533","192.11044","               ---","1606.41049"
"BCS","BCA","1","221.20984","0","0","               ---","221.20984"
"BCS","BCA","2","213.28078","0","0","               ---","213.28078"
"BCS","BCA","3","208.13263","0","0","               ---","208.13263"
"BCS","BCA","4","205.32851","0","0","               ---","205.32851"
"BCS","BCA","5","206.60876","0","0","               ---","206.60876"
"BCS","BCA","6","216.1312","0","0","               ---","216.1312"
"BCS","BCA","7","235.2215","0","0","               ---","235.2215"
"BCS","BCA","8","249.60077","0","0","               ---","249.60077"
"BCS","BCA","9","262.4437","0","0","               ---","262.4437"
"BCS","BCA","10","272.79263","0","0","               ---","272.79263"
"BCS","BCA","11","277.86393","0","0","               ---","277.86393"
"BCS","BCA","12","279.03681","0","0","               ---","279.03681"
"BCS","BCA","13","279.37476","0","0","               ---","279.37476"
"BCS","BCA","14","280.89484","0","0","               ---","280.89484"
"BCS","BCA","15","283.50415","0","0","               ---","283.50415"
"BCS","BCA","16","284.71206","0","0","               ---","284.71206"
"BCS","BCA","17","285.82839","0","0","               ---","285.82839"
"BCS","BCA","18","288.27169","0","0","               ---","288.27169"
"BCS","BCA","19","307.81366","0","0","               ---","307.81366"
"BCS","BCA","20","309.2752","0","0","               ---","309.2752"
"BCS","BCA","21","299.94368","0","0","               ---","299.94368"
"BCS","BCA","22","284.34693","0","0","               ---","284.34693"
"BCS","BCA","23","261.66122","0","0","               ---","261.66122"
"BCS","BCA","24","239.60339","0","0","               ---","239.60339"
"SIN","CEN","1","3392.00456","0","0","          2058.056","5450.06056"
"SIN","CEN","2","3067.37728","0","0","          2146.826","5214.20328"
"SIN","CEN","3","2890.49838","0","0","          2203.595","5094.09338"
"SIN","CEN","4","2897.40705","0","0","          2133.494","5030.90105"
"SIN","CEN","5","2898.63574","0","0","          2192.766","5091.40174"
"SIN","CEN","6","3148.58439","0","0","          2312.304","5460.88839"
"SIN","CEN","7","3594.6585","0","0","          2557.098","6151.7565"
"SIN","CEN","8","3755.04133","0","0","          2641.096","6396.13733"
"SIN","CEN","9","3845.95284","0","0","          2829.334","6675.28684"
"SIN","CEN","10","4004.24746","0","0","          2963.926","6968.17346"
"SIN","CEN","11","4009.24874","0","0","          3147.139","7156.38774"
"SIN","CEN","12","3978.00972","0","0","          3229.992","7208.00172"
"SIN","CEN","13","4043.85079","0","0","          3104.622","7148.47279"
"SIN","CEN","14","3975.8303","0","0","          3247.916","7223.7463"
"SIN","CEN","15","3920.41826","0","0","          3369.288","7289.70626"
"SIN","CEN","16","3898.04813","0","0","          3435.667","7333.71513"
"SIN","CEN","17","3928.38899","0","0","          3455.462","7383.85099"
"SIN","CEN","18","4154.01003","0","0","          3204.046","7358.05603"
"SIN","CEN","19","4388.72029","0","0","           3191.97","7580.69029"
"SIN","CEN","20","4549.69737","0","0","           3320.77","7870.46737"
"SIN","CEN","21","4495.07691","0","0","           3333.24","7828.31691"
"SIN","CEN","22","4136.05172","0","0","          3301.557","7437.60872"
"SIN","CEN","23","4021.16227","0","0","          2917.451","6938.61327"
"SIN","CEN","24","3834.9648","0","0","          2633.801","6468.7658"
"SIN","NES","1","8679.50954","60","1","         -3861.278","4877.23154"
