"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1802.10185","152.54692","139.11395","               ---","1815.53481"
"BCA","BCA","2","1725.78356","138.37199","129.48765","               ---","1734.66789"
"BCA","BCA","3","1668.95831","106.38475","110.59225","               ---","1664.75081"
"BCA","BCA","4","1617.95742","104.9688","103.9773","               ---","1618.94891"
"BCA","BCA","5","1612.12032","93.33146","103.17589","               ---","1602.27589"
"BCA","BCA","6","1624.02348","86.92595","84.63501","               ---","1626.31442"
"BCA","BCA","7","1702.00124","91.75288","82.9176","               ---","1710.83651"
"BCA","BCA","8","1708.40779","121.38086","26.29695","               ---","1803.49171"
"BCA","BCA","9","1863.4867","133.82044","84.25571","               ---","1913.05144"
"BCA","BCA","10","1851.33485","283.66825","126.75028","               ---","2008.25282"
"BCA","BCA","11","1915.93304","414.26811","216.97875","               ---","2113.2224"
"BCA","BCA","12","1963.62724","441.93862","206.58788","               ---","2198.97797"
"BCA","BCA","13","1989.11327","531.09782","243.35612","               ---","2276.85498"
"BCA","BCA","14","2066.41662","544.31321","246.60888","               ---","2364.12095"
"BCA","BCA","15","2136.76306","576.53102","273.70008","               ---","2439.594"
"BCA","BCA","16","2090.32794","733.46817","347.11448","               ---","2476.68163"
"BCA","BCA","17","2075.35673","738.62565","348.36393","               ---","2465.61844"
"BCA","BCA","18","2133.98801","536.76339","282.54873","               ---","2388.20267"
"BCA","BCA","19","2194.64484","451.23665","286.75115","               ---","2359.13034"
"BCA","BCA","20","2118.16863","462.42414","225.04778","               ---","2355.54499"
"BCA","BCA","21","2087.86916","426.77565","208.15286","               ---","2306.49195"
"BCA","BCA","22","2047.2025","385.49834","214.44591","               ---","2218.25492"
"BCA","BCA","23","1962.19984","335.69812","208.00377","               ---","2089.89419"
"BCA","BCA","24","1893.83458","189.0189","122.85111","               ---","1960.00238"
"BCS","BCA","1","465.63066","0","0","               ---","465.63066"
"BCS","BCA","2","441.15617","0","0","               ---","441.15617"
"BCS","BCA","3","419.31329","0","0","               ---","419.31329"
"BCS","BCA","4","401.7373","0","0","               ---","401.7373"
"BCS","BCA","5","388.16898","0","0","               ---","388.16898"
"BCS","BCA","6","380.84987","0","0","               ---","380.84987"
"BCS","BCA","7","372.9393","0","0","               ---","372.9393"
"BCS","BCA","8","389.71844","0","0","               ---","389.71844"
"BCS","BCA","9","426.71572","0","0","               ---","426.71572"
"BCS","BCA","10","462.52716","0","0","               ---","462.52716"
"BCS","BCA","11","487.88004","0","0","               ---","487.88004"
"BCS","BCA","12","503.95795","0","0","               ---","503.95795"
"BCS","BCA","13","518.75274","0","0","               ---","518.75274"
"BCS","BCA","14","537.19274","0","0","               ---","537.19274"
"BCS","BCA","15","559.49809","0","0","               ---","559.49809"
