"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2024 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 13/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1253.99692","212.66779","181.12704","               ---","1285.53766"
"BCA","BCA","2","1247.82447","192.67995","191.24711","               ---","1249.25731"
"BCA","BCA","3","1216.67666","175.04907","186.65295","               ---","1205.07279"
"BCA","BCA","4","1200.63756","179.58917","182.62065","               ---","1197.60608"
"BCA","BCA","5","1232.35339","185.49621","185.0136","               ---","1232.836"
"BCA","BCA","6","1272.61595","219.23413","172.63295","               ---","1319.21714"
"BCA","BCA","7","1327.18198","265.14505","140.11534","               ---","1452.21169"
"BCA","BCA","8","1312.35393","313.59378","71.46523","               ---","1554.48249"
"BCA","BCA","9","1254.42804","511.86464","165.42034","               ---","1600.87234"
"BCA","BCA","10","1256.86205","584.24154","218.47909","               ---","1622.62449"
"BCA","BCA","11","1272.44769","569.32253","201.70388","               ---","1640.06634"
"BCA","BCA","12","1293.80815","564.04089","202.23551","               ---","1655.61353"
"BCA","BCA","13","1276.74804","592.7702","219.53077","               ---","1649.98747"
"BCA","BCA","14","1280.38719","576.12314","208.91096","               ---","1647.59937"
"BCA","BCA","15","1278.72875","575.34253","208.19178","               ---","1645.8795"
"BCA","BCA","16","1289.40081","551.5451","176.84785","               ---","1664.09806"
"BCA","BCA","17","1286.06997","717.02769","336.0732","               ---","1667.02446"
"BCA","BCA","18","1309.01492","749.3038","362.38557","               ---","1695.93315"
"BCA","BCA","19","1373.09272","612.34859","234.14875","               ---","1751.29255"
"BCA","BCA","20","1385.12962","615.36812","238.10861","               ---","1762.38912"
"BCA","BCA","21","1394.59961","601.87716","237.92612","               ---","1758.55065"
"BCA","BCA","22","1376.15651","518.93532","187.09675","               ---","1707.99508"
"BCA","BCA","23","1359.73301","379.63146","125.71144","               ---","1613.65303"
"BCA","BCA","24","1366.07857","306.88455","157.08568","               ---","1515.87744"
"BCS","BCA","1","227.3529","0","0","               ---","227.3529"
"BCS","BCA","2","219.80619","0","0","               ---","219.80619"
"BCS","BCA","3","214.5644","0","0","               ---","214.5644"
"BCS","BCA","4","211.45028","0","0","               ---","211.45028"
"BCS","BCA","5","212.82326","0","0","               ---","212.82326"
"BCS","BCA","6","224.05354","0","0","               ---","224.05354"
"BCS","BCA","7","243.82072","0","0","               ---","243.82072"
"BCS","BCA","8","259.40194","0","0","               ---","259.40194"
"BCS","BCA","9","273.95295","0","0","               ---","273.95295"
"BCS","BCA","10","284.77364","0","0","               ---","284.77364"
"BCS","BCA","11","287.50113","0","0","               ---","287.50113"
"BCS","BCA","12","285.64911","0","0","               ---","285.64911"
"BCS","BCA","13","285.73169","0","0","               ---","285.73169"
"BCS","BCA","14","283.56537","0","0","               ---","283.56537"
"BCS","BCA","15","284.72595","0","0","               ---","284.72595"
"BCS","BCA","16","287.00037","0","0","               ---","287.00037"
"BCS","BCA","17","287.55954","0","0","               ---","287.55954"
"BCS","BCA","18","288.53777","0","0","               ---","288.53777"
"BCS","BCA","19","304.52263","0","0","               ---","304.52263"
"BCS","BCA","20","310.70396","0","0","               ---","310.70396"
"BCS","BCA","21","305.45809","0","0","               ---","305.45809"
"BCS","BCA","22","293.78819","0","0","               ---","293.78819"
"BCS","BCA","23","269.87574","0","0","               ---","269.87574"
"BCS","BCA","24","245.7227","0","0","               ---","245.7227"
"SIN","CEN","1","2866.22055","0","0","          2573.434","5439.65455"
"SIN","CEN","2","2490.80778","0","0","          2627.943","5118.75078"
"SIN","CEN","3","2193.61583","0","0","           2652.12","4845.73583"
"SIN","CEN","4","2213.02935","0","0","          2756.306","4969.33535"
"SIN","CEN","5","2370.52088","0","0","          2725.706","5096.22688"
"SIN","CEN","6","2806.88137","0","0","          2574.751","5381.63237"
"SIN","CEN","7","3090.93815","0","0","          2854.559","5945.49715"
"SIN","CEN","8","3194.4923","0","0","          3081.663","6276.1553"
"SIN","CEN","9","3255.89193","0","0","          3508.052","6763.94393"
"SIN","CEN","10","3282.81033","0","0","          3760.977","7043.78733"
"SIN","CEN","11","3282.63557","0","0","          3899.777","7182.41257"
"SIN","CEN","12","3280.79858","0","0","          4030.568","7311.36658"
"SIN","CEN","13","3280.4811","0","0","           3949.27","7229.7511"
"SIN","CEN","14","3278.40005","0","0","           3897.61","7176.01005"
"SIN","CEN","15","3270.89007","0","0","           4100.47","7371.36007"
"SIN","CEN","16","3266.12802","0","0","          4100.111","7366.23902"
"SIN","CEN","17","3308.09129","0","0","          4135.111","7443.20229"
"SIN","CEN","18","3663.71137","0","0","          3672.002","7335.71337"
"SIN","CEN","19","3970.60363","0","0","          3393.219","7363.82263"
"SIN","CEN","20","4071.34526","0","0","          3838.054","7909.39926"
"SIN","CEN","21","4061.88308","0","0","          3680.776","7742.65908"
"SIN","CEN","22","3901.71894","0","0","          3664.707","7566.42594"
"SIN","CEN","23","3576.19527","0","0","          3597.656","7173.85127"
"SIN","CEN","24","3339.18047","0","0","          3257.563","6596.74347"
"SIN","NES","1","9038.94364","68","0","         -3995.277","5111.66664"
"SIN","NES","2","8729.81142","73","0","          -3855.99","4946.82142"
"SIN","NES","3","8333.15939","74","0","         -3491.643","4915.51639"
"SIN","NES","4","8260.68347","71","0","         -3469.908","4861.77547"
"SIN","NES","5","8480.13217","55","0","         -3594.976","4940.15617"
"SIN","NES","6","8696.88225","55","0","         -3797.936","4953.94625"
"SIN","NES","7","9720.80954","57","0","         -4444.422","5333.38754"
"SIN","NES","8","10602.75762","57","0","         -5015.527","5644.23062"
"SIN","NES","9","10515.94873","57","0","         -4674.926","5898.02273"
"SIN","NES","10","10244.47177","72","0","         -4445.783","5870.68877"
"SIN","NES","11","10222.50473","74","0","          -4393.57","5902.93473"
"SIN","NES","12","10199.74857","78","0","          -4333.26","5944.48857"
"SIN","NES","13","10116.6758","149","0","         -4308.346","5957.3298"
"SIN","NES","14","10132.22195","169","0","          -4316.99","5984.23195"
"SIN","NES","15","10367.38133","179","0","         -4514.464","6031.91733"
"SIN","NES","16","11049.76987","188","0","          -5098.11","6139.65987"
"SIN","NES","17","11737.49313","210","6","         -5753.782","6187.71113"
"SIN","NES","18","11737.22951","230","8","         -5848.113","6111.11651"
"SIN","NES","19","11816.63349","250","15","         -5909.038","6142.59549"
"SIN","NES","20","11897.38118","251","7","         -5952.541","6188.84018"
"SIN","NES","21","11945.78724","251","6","           -5953.8","6236.98724"
"SIN","NES","22","11613.43633","251","6","         -5738.913","6119.52333"
"SIN","NES","23","11351.03818","239","101","         -5561.439","5927.59918"
"SIN","NES","24","11295.1974","175","80","         -5499.032","5891.1654"
"SIN","NOR","1","3076.34265","0","0","         -1128.937","1947.40565"
"SIN","NOR","2","3008.4686","0","0","         -1135.165","1873.3036"
"SIN","NOR","3","2934.92224","0","0","         -1102.356","1832.56624"
"SIN","NOR","4","2810.74773","0","0","          -1007.51","1803.23773"
"SIN","NOR","5","2809.41809","0","0","         -1025.552","1783.86609"
"SIN","NOR","6","2980.00192","0","0","         -1167.977","1812.02492"
"SIN","NOR","7","3163.39115","0","0","          -1273.92","1889.47115"
"SIN","NOR","8","3077.14416","0","0","         -1096.912","1980.23216"
"SIN","NOR","9","3028.40907","0","0","          -966.953","2061.45607"
"SIN","NOR","10","3169.20852","0","0","         -1031.874","2137.33452"
"SIN","NOR","11","3220.381","0","0","         -1033.747","2186.634"
"SIN","NOR","12","3269.41692","0","0","         -1026.438","2242.97892"
"SIN","NOR","13","3132.36255","0","0","          -889.018","2243.34455"
"SIN","NOR","14","3081.90441","0","0","          -874.193","2207.71141"
"SIN","NOR","15","3168.46437","0","0","          -930.878","2237.58637"
"SIN","NOR","16","3054.75861","0","0","          -824.081","2230.67761"
"SIN","NOR","17","3167.35945","0","0","          -934.324","2233.03545"
"SIN","NOR","18","3160.44032","0","0","          -915.229","2245.21132"
"SIN","NOR","19","3318.77804","0","0","         -1061.141","2257.63704"
"SIN","NOR","20","3432.75161","0","0","         -1094.688","2338.06361"
"SIN","NOR","21","3464.02928","0","0","         -1107.111","2356.91828"
"SIN","NOR","22","3427.45911","0","0","         -1055.425","2372.03411"
"SIN","NOR","23","3422.09646","0","0","         -1113.041","2309.05546"
"SIN","NOR","24","3230.94917","0","0","         -1031.631","2199.31817"
"SIN","NTE","1","2577.28738","0","0","           141.902","2719.18938"
"SIN","NTE","2","2545.5001","0","0","            100.27","2645.7701"
"SIN","NTE","3","2591.26753","0","0","            19.229","2610.49653"
"SIN","NTE","4","2651.2849","0","0","            -59.87","2591.4149"
"SIN","NTE","5","2608.708","0","0","           -18.325","2590.383"
"SIN","NTE","6","2562.32818","0","0","           118.637","2680.96518"
"SIN","NTE","7","2759.71762","0","0","           105.864","2865.58162"
"SIN","NTE","8","2818.85249","0","0","           260.405","3079.25749"
"SIN","NTE","9","3168.68885","0","0","             15.66","3184.34885"
"SIN","NTE","10","3344.44435","0","0","           -94.503","3249.94135"
"SIN","NTE","11","3585.05504","0","0","          -339.448","3245.60704"
"SIN","NTE","12","3740.95374","0","0","          -507.815","3233.13874"
"SIN","NTE","13","4006.45826","0","0","          -809.477","3196.98126"
"SIN","NTE","14","3867.9361","0","0","          -714.429","3153.5071"
"SIN","NTE","15","3782.02956","0","0","          -644.338","3137.69156"
"SIN","NTE","16","3473.69486","0","0","          -354.756","3118.93886"
"SIN","NTE","17","3141.94607","0","0","           -23.192","3118.75407"
"SIN","NTE","18","3024.84176","0","0","           132.227","3157.06876"
"SIN","NTE","19","2996.95732","0","0","           235.919","3232.87632"
"SIN","NTE","20","3060.48828","0","0","           349.035","3409.52328"
"SIN","NTE","21","3061.31795","0","0","           398.383","3459.70095"
"SIN","NTE","22","3052.74989","0","0","           382.553","3435.30289"
"SIN","NTE","23","3040.69773","0","0","           303.357","3344.05473"
"SIN","NTE","24","2953.27652","0","0","            229.33","3182.60652"
"SIN","OCC","1","3085.01304","0","0","          3727.324","6812.33704"
"SIN","OCC","2","3096.4831","0","0","          3599.064","6695.5471"
"SIN","OCC","3","3103.47892","0","0","          3436.121","6539.59992"
"SIN","OCC","4","3085.29518","0","0","          3400.095","6485.39018"
"SIN","OCC","5","3162.37561","0","0","          3389.053","6551.42861"
"SIN","OCC","6","3150.33944","0","0","          3597.396","6747.73544"
"SIN","OCC","7","3316.37719","0","0","           4067.15","7383.52719"
"SIN","OCC","8","3567.96606","0","0","          4525.762","8093.72806"
"SIN","OCC","9","4360.04993","0","0","          4284.932","8644.98193"
"SIN","OCC","10","5195.28953","0","0","            3685.4","8880.68953"
"SIN","OCC","11","5507.89703","0","0","          3477.601","8985.49803"
