"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2607.00746","136.30439","110.63258","               ---","2632.67927"
"BCA","BCA","2","2502.58935","103.30399","95.86849","               ---","2510.02486"
"BCA","BCA","3","2397.64116","75.50132","56.54096","               ---","2416.60153"
"BCA","BCA","4","2334.30606","57.25202","49.3209","               ---","2342.23718"
"BCA","BCA","5","2243.47923","70.84359","26.52695","               ---","2287.79587"
"BCA","BCA","6","2104.10324","135.09046","16.17294","               ---","2223.02075"
"BCA","BCA","7","2116.80389","96.53951","42.21375","               ---","2171.12965"
"BCA","BCA","8","2248.53114","138.89188","116.43314","               ---","2270.98988"
"BCA","BCA","9","2411.15165","205.93134","183.30901","               ---","2433.77398"
"BCA","BCA","10","2490.21235","264.18859","115.72655","               ---","2638.67439"
"BCA","BCA","11","2782.93554","197.498","170.15184","               ---","2810.2817"
"BCA","BCA","12","2936.47452","174.84768","154.20369","               ---","2957.11851"
"BCA","BCA","13","3010.93479","210.37056","145.66911","               ---","3075.63624"
"BCA","BCA","14","3079.61357","240.05758","168.76929","               ---","3150.90186"
"BCA","BCA","15","3046.18821","252.62615","115.37886","               ---","3183.43551"
"BCA","BCA","16","3039.39304","272.62996","137.22224","               ---","3174.80076"
"BCA","BCA","17","3053.69362","279.69564","160.99322","               ---","3172.39604"
"BCA","BCA","18","3034.00218","306.46296","194.43108","               ---","3146.03406"
"BCA","BCA","19","3071.63663","286.4767","265.65575","               ---","3092.45757"
"BCA","BCA","20","3019.10913","237.68104","236.72247","               ---","3020.0677"
"BCA","BCA","21","2981.38496","227.04332","210.98172","               ---","2997.44655"
"BCA","BCA","22","2893.7085","226.65762","213.44659","               ---","2906.91953"
"BCA","BCA","23","2776.78292","166.28669","159.67975","               ---","2783.38987"
"BCA","BCA","24","2636.55871","131.20517","111.94089","               ---","2655.82298"
"BCS","BCA","1","560.41664","0","0","               ---","560.41664"
"BCS","BCA","2","541.28569","0","0","               ---","541.28569"
"BCS","BCA","3","520.33843","0","0","               ---","520.33843"
"BCS","BCA","4","501.45795","0","0","               ---","501.45795"
"BCS","BCA","5","485.5381","0","0","               ---","485.5381"
"BCS","BCA","6","471.91916","0","0","               ---","471.91916"
"BCS","BCA","7","454.88878","0","0","               ---","454.88878"
"BCS","BCA","8","462.6386","0","0","               ---","462.6386"
"BCS","BCA","9","489.91848","0","0","               ---","489.91848"
"BCS","BCA","10","517.5308","0","0","               ---","517.5308"
"BCS","BCA","11","541.25727","0","0","               ---","541.25727"
"BCS","BCA","12","559.34246","0","0","               ---","559.34246"
"BCS","BCA","13","574.43913","0","0","               ---","574.43913"
"BCS","BCA","14","589.08011","0","0","               ---","589.08011"
"BCS","BCA","15","599.75379","0","0","               ---","599.75379"
"BCS","BCA","16","616.38717","0","0","               ---","616.38717"
"BCS","BCA","17","624.17765","0","0","               ---","624.17765"
"BCS","BCA","18","614.52674","0","0","               ---","614.52674"
"BCS","BCA","19","590.48984","0","0","               ---","590.48984"
"BCS","BCA","20","584.72798","0","0","               ---","584.72798"
"BCS","BCA","21","581.07485","0","0","               ---","581.07485"
"BCS","BCA","22","579.38968","0","0","               ---","579.38968"
"BCS","BCA","23","573.44639","0","0","               ---","573.44639"
"BCS","BCA","24","562.6045","0","0","               ---","562.6045"
"SIN","CEN","1","5392.03848","0","0","           734.775","6126.81348"
"SIN","CEN","2","4920.79342","0","0","           977.585","5898.37842"
"SIN","CEN","3","4510.37823","0","0","          1004.921","5515.29923"
"SIN","CEN","4","4450.01716","0","0","          1112.438","5562.45516"
"SIN","CEN","5","4239.1461","0","0","          1251.255","5490.4011"
"SIN","CEN","6","4227.81728","0","0","          1339.619","5567.43628"
"SIN","CEN","7","4159.24635","0","0","          1484.302","5643.54835"
"SIN","CEN","8","3842.60713","0","0","          2055.428","5898.03513"
"SIN","CEN","9","3872.80387","0","0","          2312.127","6184.93087"
"SIN","CEN","10","3946.99814","0","0","          2410.925","6357.92314"
"SIN","CEN","11","3962.49162","0","0","          2485.537","6448.02862"
"SIN","CEN","12","3964.99268","0","0","          2767.593","6732.58568"
"SIN","CEN","13","3972.62875","0","0","          2768.232","6740.86075"
"SIN","CEN","14","4120.19142","0","0","          2566.833","6687.02442"
"SIN","CEN","15","4251.02429","0","0","          2415.724","6666.74829"
"SIN","CEN","16","4391.07063","0","0","          2167.202","6558.27263"
"SIN","CEN","17","4690.15686","0","0","          2016.325","6706.48186"
"SIN","CEN","18","5151.67158","0","0","          1550.897","6702.56858"
"SIN","CEN","19","5561.85523","0","0","          1188.357","6750.21223"
"SIN","CEN","20","5661.17992","0","0","          1515.498","7176.67792"
"SIN","CEN","21","5669.20775","0","0","          1372.974","7042.18175"
"SIN","CEN","22","5653.28464","0","0","          1238.075","6891.35964"
"SIN","CEN","23","5421.80805","0","0","          1153.368","6575.17605"
"SIN","CEN","24","5382.87748","0","0","           803.562","6186.43948"
"SIN","NES","1","12436.01144","345","4.37038","         -3695.604","9081.03707"
"SIN","NES","2","11853.00518","296","2.9711","         -3337.934","8808.10009"
"SIN","NES","3","11186.64627","201.2937","0.97896","          -2918.27","8468.691"
"SIN","NES","4","10633.90514","189","2.3672","         -2541.378","8279.15995"
"SIN","NES","5","10347.90216","33.33063","5.89658","         -2423.365","7951.97121"
"SIN","NES","6","10097.70546","25","0.77535","         -2315.925","7806.00512"
"SIN","NES","7","9534.46372","25","0.76232","         -2014.457","7544.24441"
"SIN","NES","8","8922.78883","25","0.76059","         -1405.622","7541.40624"
"SIN","NES","9","8586.86479","25","1.38484","          -861.466","7749.01395"
"SIN","NES","10","8593.61131","15","1.6427","          -612.771","7994.19761"
"SIN","NES","11","8703.52583","0","0.96838","          -458.977","8243.58045"
"SIN","NES","12","8976.15044","0","0.9878","          -599.981","8375.18163"
"SIN","NES","13","9198.92237","0","0.98837","          -679.281","8518.65301"
"SIN","NES","14","9286.36094","0","0.995","          -689.624","8595.74194"
"SIN","NES","15","9444.98674","0","0.99514","          -798.005","8645.9866"
"SIN","NES","16","9777.59579","0","0.99775","          -922.255","8854.34305"
"SIN","NES","17","10173.0113","0","1.00179","           -1198.2","8973.8095"
"SIN","NES","18","10819.42122","0","0.99935","         -1876.001","8942.42087"
"SIN","NES","19","11519.06057","0","0.99674","         -2692.493","8825.57084"
"SIN","NES","20","11963.42956","0","0.98422","         -3168.784","8793.66134"
"SIN","NES","21","12304.11731","0.03042","0","         -3364.656","8939.49173"
"SIN","NES","22","12333.24282","357","9.84733","         -3866.944","8813.45149"
"SIN","NES","23","12232.80709","360","4.36531","         -3896.604","8691.83778"
"SIN","NES","24","12180.08762","360","4.29707","         -3890.206","8645.58455"
"SIN","NOR","1","4856.2816","0","0","          -139.087","4717.1946"
"SIN","NOR","2","4786.479","0","0","           -251.81","4534.669"
"SIN","NOR","3","4715.15464","0","0","          -338.726","4376.42864"
"SIN","NOR","4","4725.12078","0","0","          -482.113","4243.00778"
"SIN","NOR","5","4710.03383","0","0","          -614.407","4095.62683"
"SIN","NOR","6","4617.56397","0","0","          -656.296","3961.26797"
"SIN","NOR","7","4481.74572","0","0","          -671.518","3810.22772"
"SIN","NOR","8","4346.52796","0","0","          -682.238","3664.28996"
"SIN","NOR","9","4414.0221","0","0","          -660.598","3753.4241"
"SIN","NOR","10","4530.81297","0","0","          -578.184","3952.62897"
"SIN","NOR","11","4753.88066","0","0","          -565.455","4188.42566"
"SIN","NOR","12","4884.92032","0","0","          -511.656","4373.26432"
"SIN","NOR","13","5009.86896","0","0","          -428.582","4581.28696"
"SIN","NOR","14","5085.35526","0","0","          -318.939","4766.41626"
"SIN","NOR","15","5463.58092","0","0","          -509.725","4953.85592"
"SIN","NOR","16","5503.45343","0","0","          -420.722","5082.73143"
"SIN","NOR","17","5536.31067","0","0","          -378.434","5157.87667"
"SIN","NOR","18","5307.375","0","0","          -148.854","5158.521"
"SIN","NOR","19","5309.40824","0","0","          -244.976","5064.43224"
"SIN","NOR","20","5087.62326","0","0","          -189.261","4898.36226"
"SIN","NOR","21","4918.70634","0","0","             5.862","4924.56834"
"SIN","NOR","22","4937.06757","0","0","            41.639","4978.70657"
"SIN","NOR","23","4947.40803","0","0","            21.557","4968.96503"
"SIN","NOR","24","4735.94467","0","0","           172.035","4907.97967"
"SIN","NTE","1","3752.86882","0","0","            816.78","4569.64882"
"SIN","NTE","2","3701.70111","0","0","           753.975","4455.67611"
