"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/oct/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1664.3404","270.60599","468.36295","               ---","1466.58344"
"BCA","BCA","2","1522.57823","175.01699","293.46835","               ---","1404.12687"
"BCA","BCA","3","1499.50241","176.30499","307.46585","               ---","1368.34155"
"BCA","BCA","4","1495.24007","188.75133","340.4603","               ---","1343.5311"
"BCA","BCA","5","1508.22533","185.49132","339.66733","               ---","1354.04932"
"BCA","BCA","6","1494.70962","188.44485","310.34298","               ---","1372.81149"
"BCA","BCA","7","1513.03808","152.50819","189.63364","               ---","1475.91263"
"BCA","BCA","8","1629.71587","102.45596","71.0844","               ---","1661.08743"
"BCA","BCA","9","1723.30312","139.40403","94.87494","               ---","1767.83221"
"BCA","BCA","10","1759.16695","219.04453","135.68334","               ---","1842.52814"
"BCA","BCA","11","1893.22225","111.96438","70.58858","               ---","1934.59805"
"BCA","BCA","12","1952.92813","103.54921","57.76834","               ---","1998.709"
"BCA","BCA","13","1950.92955","128.5469","44.86532","               ---","2034.61113"
"BCA","BCA","14","2041.62972","124.47771","70.16888","               ---","2095.93855"
"BCA","BCA","15","2121.65403","133.46968","88.86428","               ---","2166.25943"
"BCA","BCA","16","2179.27043","148.66322","111.25921","               ---","2216.67444"
"BCA","BCA","17","2186.47885","136.92903","95.71552","               ---","2227.69235"
"BCA","BCA","18","2171.24613","112.54381","86.21876","               ---","2197.57119"
"BCA","BCA","19","2110.54465","140.78542","86.84393","               ---","2164.48615"
"BCA","BCA","20","2093.1954","180.76436","140.95909","               ---","2133.00067"
"BCA","BCA","21","2035.57289","350.33159","221.38692","               ---","2164.51756"
"BCA","BCA","22","1962.43253","322.13581","171.17548","               ---","2113.39286"
"BCA","BCA","23","1910.75554","200.35363","121.22813","               ---","1989.88105"
"BCA","BCA","24","1827.83394","119.22445","93.54302","               ---","1853.51537"
"BCS","BCA","1","342.22092","0","0","               ---","342.22092"
"BCS","BCA","2","323.3245","0","0","               ---","323.3245"
"BCS","BCA","3","307.20126","0","0","               ---","307.20126"
"BCS","BCA","4","295.14589","0","0","               ---","295.14589"
"BCS","BCA","5","287.25671","0","0","               ---","287.25671"
"BCS","BCA","6","283.28971","0","0","               ---","283.28971"
"BCS","BCA","7","287.05073","0","0","               ---","287.05073"
"BCS","BCA","8","309.54954","0","0","               ---","309.54954"
"BCS","BCA","9","339.10645","0","0","               ---","339.10645"
"BCS","BCA","10","366.49338","0","0","               ---","366.49338"
"BCS","BCA","11","384.13644","0","0","               ---","384.13644"
"BCS","BCA","12","398.44312","0","0","               ---","398.44312"
"BCS","BCA","13","407.94745","0","0","               ---","407.94745"
"BCS","BCA","14","423.55729","0","0","               ---","423.55729"
"BCS","BCA","15","441.50952","0","0","               ---","441.50952"
"BCS","BCA","16","455.41993","0","0","               ---","455.41993"
"BCS","BCA","17","462.42565","0","0","               ---","462.42565"
"BCS","BCA","18","456.99013","0","0","               ---","456.99013"
"BCS","BCA","19","436.00058","0","0","               ---","436.00058"
"BCS","BCA","20","434.98192","0","0","               ---","434.98192"
"BCS","BCA","21","441.10712","0","0","               ---","441.10712"
"BCS","BCA","22","439.3289","0","0","               ---","439.3289"
"BCS","BCA","23","422.73946","0","0","               ---","422.73946"
"BCS","BCA","24","397.98089","0","0","               ---","397.98089"
"SIN","CEN","1","4777.99513","0","0","          1083.467","5861.46213"
"SIN","CEN","2","4465.23444","0","0","          1100.013","5565.24744"
"SIN","CEN","3","4465.44762","0","0","           902.389","5367.83662"
"SIN","CEN","4","4431.59962","0","0","           912.477","5344.07662"
"SIN","CEN","5","4415.98273","0","0","           998.213","5414.19573"
"SIN","CEN","6","4387.40774","0","0","          1287.121","5674.52874"
"SIN","CEN","7","4414.35634","0","0","          1650.569","6064.92534"
"SIN","CEN","8","4469.05846","0","0","          2096.069","6565.12746"
"SIN","CEN","9","4496.22691","0","0","          2464.091","6960.31791"
"SIN","CEN","10","4890.7083","0","0","          2482.676","7373.3843"
"SIN","CEN","11","5266.58567","0","0","          2322.683","7589.26867"
"SIN","CEN","12","5484.51941","0","0","          2152.147","7636.66641"
