"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1280.24708","78.85634","83.89024","               ---","1275.21319"
"BCA","BCA","2","1242.83651","32.0445","45.99881","               ---","1228.8822"
"BCA","BCA","3","1243.27158","32.81361","80.51325","               ---","1195.57194"
"BCA","BCA","4","1244.03268","36.78125","101.96608","               ---","1178.84785"
"BCA","BCA","5","1238.79746","40.83473","107.40105","               ---","1172.23113"
"BCA","BCA","6","1236.67045","38.88134","105.4141","               ---","1170.1377"
"BCA","BCA","7","1241.18364","21.01464","90.2559","               ---","1171.94238"
"BCA","BCA","8","1242.7281","7.95336","75.75468","               ---","1174.92679"
"BCA","BCA","9","1254.61933","16.5746","67.8457","               ---","1203.34823"
"BCA","BCA","10","1247.05778","30.42793","55.04849","               ---","1222.43723"
"BCA","BCA","11","1230.20046","31.42497","26.29662","               ---","1235.32881"
"BCA","BCA","12","1219.57161","37.96286","12.55078","               ---","1244.98369"
"BCA","BCA","13","1224.57105","35.41806","7.41938","               ---","1252.56973"
"BCA","BCA","14","1230.42928","36.65792","7.31702","               ---","1259.77018"
"BCA","BCA","15","1248.89653","45.14164","25.9827","               ---","1268.05547"
"BCA","BCA","16","1251.13714","75.25841","39.38443","               ---","1287.01112"
"BCA","BCA","17","1322.34655","24.67858","32.50732","               ---","1314.51781"
"BCA","BCA","18","1336.27673","126.05967","43.11796","               ---","1419.21844"
"BCA","BCA","19","1354.22724","148.56297","46.95778","               ---","1455.83243"
"BCA","BCA","20","1444.76147","35.45971","18.4406","               ---","1461.78057"
"BCA","BCA","21","1441.96686","32.83922","20.07948","               ---","1454.7266"
"BCA","BCA","22","1326.88941","97.63278","5.39067","               ---","1419.13152"
"BCA","BCA","23","1314.47414","53.39785","15.30059","               ---","1352.57139"
"BCA","BCA","24","1262.64908","62.55372","44.92027","               ---","1280.28253"
"BCS","BCA","1","237.18849","0","0","               ---","237.18849"
"BCS","BCA","2","226.91712","0","0","               ---","226.91712"
"BCS","BCA","3","219.62488","0","0","               ---","219.62488"
"BCS","BCA","4","215.26161","0","0","               ---","215.26161"
"BCS","BCA","5","212.7946","0","0","               ---","212.7946"
"BCS","BCA","6","215.2413","0","0","               ---","215.2413"
"BCS","BCA","7","221.26751","0","0","               ---","221.26751"
"BCS","BCA","8","230.23908","0","0","               ---","230.23908"
"BCS","BCA","9","246.19477","0","0","               ---","246.19477"
"BCS","BCA","10","260.8481","0","0","               ---","260.8481"
"BCS","BCA","11","266.01792","0","0","               ---","266.01792"
"BCS","BCA","12","267.57209","0","0","               ---","267.57209"
"BCS","BCA","13","270.57549","0","0","               ---","270.57549"
"BCS","BCA","14","273.97909","0","0","               ---","273.97909"
"BCS","BCA","15","275.9352","0","0","               ---","275.9352"
"BCS","BCA","16","279.05345","0","0","               ---","279.05345"
"BCS","BCA","17","280.82047","0","0","               ---","280.82047"
"BCS","BCA","18","283.1023","0","0","               ---","283.1023"
"BCS","BCA","19","300.07948","0","0","               ---","300.07948"
"BCS","BCA","20","299.56561","0","0","               ---","299.56561"
"BCS","BCA","21","292.79398","0","0","               ---","292.79398"
"BCS","BCA","22","280.584","0","0","               ---","280.584"
"BCS","BCA","23","260.91316","0","0","               ---","260.91316"
"BCS","BCA","24","239.85496","0","0","               ---","239.85496"
"SIN","CEN","1","2965.12742","0","0","          2921.705","5886.83242"
"SIN","CEN","2","2738.05956","0","0","          2711.065","5449.12456"
"SIN","CEN","3","2513.68379","0","0","           2710.75","5224.43379"
"SIN","CEN","4","2506.12705","0","0","          2504.812","5010.93905"
"SIN","CEN","5","2509.57836","0","0","          2436.124","4945.70236"
"SIN","CEN","6","2526.29879","0","0","          2532.478","5058.77679"
"SIN","CEN","7","2429.88708","0","0","          2771.394","5201.28108"
"SIN","CEN","8","2364.42076","0","0","          2771.799","5136.21976"
"SIN","CEN","9","2369.39757","0","0","          2969.967","5339.36457"
"SIN","CEN","10","2401.05469","0","0","          3190.415","5591.46969"
"SIN","CEN","11","2442.92038","0","0","          3304.377","5747.29738"
"SIN","CEN","12","2477.93355","0","0","            3427.9","5905.83355"
"SIN","CEN","13","2525.83034","0","0","          3492.744","6018.57434"
"SIN","CEN","14","2536.13007","0","0","          3420.326","5956.45607"
"SIN","CEN","15","2542.1872","0","0","          3510.426","6052.6132"
"SIN","CEN","16","2600.91447","0","0","          3576.653","6177.56747"
"SIN","CEN","17","2728.43852","0","0","          3319.974","6048.41252"
"SIN","CEN","18","2940.43027","0","0","          3312.631","6253.06127"
"SIN","CEN","19","3339.60666","0","0","          3495.126","6834.73266"
"SIN","CEN","20","3406.6639","0","0","          3858.386","7265.0499"
"SIN","CEN","21","3400.57623","0","0","          3817.106","7217.68223"
"SIN","CEN","22","3022.24058","0","0","          3992.729","7014.96958"
"SIN","CEN","23","2903.76853","0","0","          3548.476","6452.24453"
"SIN","CEN","24","2869.56079","0","0","          3100.195","5969.75579"
"SIN","NES","1","9097.70279","0","1.17729","         -4078.188","5018.3375"
"SIN","NES","2","8531.68547","0","0.90821","         -3605.112","4925.66526"
"SIN","NES","3","8719.80435","0","0.90968","         -3915.487","4803.40768"
"SIN","NES","4","8193.25206","0","0.90384","         -3458.128","4734.22022"
"SIN","NES","5","7976.34486","0","0.89765","         -3282.697","4692.75021"
"SIN","NES","6","7880.94016","0","0.88689","         -3217.451","4662.60227"
"SIN","NES","7","7664.41165","0","0.88008","         -3089.603","4573.92857"
"SIN","NES","8","7353.67575","0","0.87424","         -2733.973","4618.82852"
"SIN","NES","9","7076.88329","0","0.88332","         -2459.943","4616.05698"
"SIN","NES","10","6727.02555","0","0.90694","         -1981.985","4744.13361"
"SIN","NES","11","6849.03672","0","0.91871","         -2095.793","4752.32501"
"SIN","NES","12","6906.75883","0","0.91889","         -2194.242","4711.59794"
"SIN","NES","13","6978.98294","0","0.91544","         -2232.512","4745.55551"
"SIN","NES","14","6858.14057","0","0.90733","         -2052.106","4805.12724"
"SIN","NES","15","6940.73575","0","0.87685","         -2090.461","4849.3979"
"SIN","NES","16","7545.4596","0","0.88081","         -2666.559","4878.01979"
"SIN","NES","17","7695.46834","0","0.91674","          -2782.58","4911.9716"
"SIN","NES","18","8201.34963","2.07781","96.79053","          -3134.59","4972.04691"
"SIN","NES","19","8837.87288","0","1.78751","         -3611.952","5224.13337"
"SIN","NES","20","9170.97518","0","0.87446","         -3816.797","5353.30372"
"SIN","NES","21","9125.9022","0","0.87626","         -3815.973","5309.05294"
"SIN","NES","22","9169.81944","0","0.87578","         -3865.839","5303.10466"
"SIN","NES","23","8970.38015","0","0.87609","         -3805.556","5163.94806"
"SIN","NES","24","8318.42492","0","0.87582","         -3331.009","4986.5401"
"SIN","NOR","1","3372.93274","0","0","         -1341.396","2031.53674"
"SIN","NOR","2","3319.82003","0","0","         -1358.671","1961.14903"
"SIN","NOR","3","3278.36085","0","0","         -1372.617","1905.74385"
"SIN","NOR","4","3284.16546","0","0","         -1412.008","1872.15746"
"SIN","NOR","5","3254.80622","0","0","         -1427.631","1827.17522"
"SIN","NOR","6","3168.06368","0","0","         -1346.254","1821.80968"
"SIN","NOR","7","3109.8658","0","0","          -1286.01","1823.8558"
"SIN","NOR","8","3124.77119","0","0","         -1297.681","1827.09019"
"SIN","NOR","9","2834.30472","0","0","         -1036.961","1797.34372"
"SIN","NOR","10","2919.30849","0","0","         -1060.581","1858.72749"
"SIN","NOR","11","3018.27753","0","0","         -1096.349","1921.92853"
"SIN","NOR","12","2996.56989","0","0","         -1052.429","1944.14089"
"SIN","NOR","13","3003.84401","0","0","         -1024.327","1979.51701"
"SIN","NOR","14","3067.00493","0","0","         -1054.918","2012.08693"
"SIN","NOR","15","3060.5484","0","0","          -1025.96","2034.5884"
"SIN","NOR","16","2951.39012","0","0","          -920.108","2031.28212"
"SIN","NOR","17","3065.35255","0","0","         -1001.053","2064.29955"
"SIN","NOR","18","3263.11596","0","0","         -1176.455","2086.66096"
"SIN","NOR","19","3216.75286","0","0","         -1108.481","2108.27186"
"SIN","NOR","20","3443.93677","0","0","         -1243.344","2200.59277"
"SIN","NOR","21","3406.01584","0","0","         -1200.211","2205.80484"
"SIN","NOR","22","3465.51841","0","0","         -1258.747","2206.77141"
"SIN","NOR","23","3430.08531","0","0","         -1276.618","2153.46731"
"SIN","NOR","24","3387.46188","0","0","         -1324.755","2062.70688"
"SIN","NTE","1","3019.61356","0","0","          -340.297","2679.31656"
"SIN","NTE","2","2857.22815","0","0","           -271.49","2585.73815"
"SIN","NTE","3","2774.60418","0","0","          -249.925","2524.67918"
"SIN","NTE","4","2783.88076","0","0","          -305.384","2478.49676"
"SIN","NTE","5","2760.3458","0","0","          -287.866","2472.4798"
"SIN","NTE","6","2692.20399","0","0","          -226.326","2465.87799"
"SIN","NTE","7","2765.94257","0","0","           -277.39","2488.55257"
"SIN","NTE","8","2803.93432","0","0","          -278.575","2525.35932"
"SIN","NTE","9","2855.97294","0","0","          -323.303","2532.66994"
"SIN","NTE","10","3292.59669","0","0","          -750.348","2542.24869"
"SIN","NTE","11","3510.24903","0","0","          -947.239","2563.01003"
"SIN","NTE","12","3528.56589","0","0","          -997.091","2531.47489"
"SIN","NTE","13","3605.75924","0","0","         -1097.754","2508.00524"
"SIN","NTE","14","3574.89109","0","0","         -1098.331","2476.56009"
"SIN","NTE","15","3536.6234","0","0","         -1081.533","2455.0904"
"SIN","NTE","16","3452.29823","0","0","           -980.06","2472.23823"
"SIN","NTE","17","3325.8966","0","0","          -812.486","2513.4106"
"SIN","NTE","18","2985.44532","0","0","          -411.681","2573.76432"
"SIN","NTE","19","2896.79869","0","0","          -177.718","2719.08069"
"SIN","NTE","20","3062.63893","0","0","          -204.559","2858.07993"
"SIN","NTE","21","3066.14935","0","0","          -174.786","2891.36335"
"SIN","NTE","22","3114.84128","0","0","          -246.832","2868.00928"
"SIN","NTE","23","3145.61829","0","0","          -351.516","2794.10229"
"SIN","NTE","24","3052.05653","0","0","          -389.857","2662.19953"
"SIN","OCC","1","3211.36867","0","0","          3985.931","7197.29967"
"SIN","OCC","2","3135.22172","0","0","          3756.351","6891.57272"
"SIN","OCC","3","2644.68149","0","0","            4087.2","6731.88149"
"SIN","OCC","4","2503.32651","0","0","          4099.135","6602.46151"
"SIN","OCC","5","2488.43801","0","0","          4054.474","6542.91201"
"SIN","OCC","6","2716.99521","0","0","          3814.743","6531.73821"
"SIN","OCC","7","2752.37934","0","0","              3780","6532.37934"
"SIN","OCC","8","2922.15959","0","0","          3602.541","6524.70059"
"SIN","OCC","9","3619.40227","0","0","          2926.047","6545.44927"
"SIN","OCC","10","4079.81455","0","0","           2544.99","6624.80455"
"SIN","OCC","11","4234.44404","0","0","          2417.717","6652.16104"
"SIN","OCC","12","4225.08799","0","0","          2473.703","6698.79099"
"SIN","OCC","13","4154.24091","0","0","          2600.568","6754.80891"
"SIN","OCC","14","4132.54813","0","0","          2589.815","6722.36313"
"SIN","OCC","15","4117.81616","0","0","          2549.854","6667.67016"
"SIN","OCC","16","4155.29949","0","0","          2661.269","6816.56849"
"SIN","OCC","17","4177.07368","0","0","          2791.554","6968.62768"
"SIN","OCC","18","3732.93506","0","0","          3302.888","7035.82306"
"SIN","OCC","19","3512.27969","0","0","          3904.559","7416.83869"
"SIN","OCC","20","3847.52432","0","0","          4080.227","7927.75132"
"SIN","OCC","21","3880.31411","0","0","          4098.659","7978.97311"
"SIN","OCC","22","3801.3071","0","0","           4015.17","7816.4771"
"SIN","OCC","23","3422.18424","0","0","          4096.514","7518.69824"
"SIN","OCC","24","3357.47969","0","0","          3744.271","7101.75069"
"SIN","ORI","1","7487.64566","0","220.34324","         -1716.116","5551.18643"
"SIN","ORI","2","7411.50543","1.20388","220","         -1843.462","5349.24731"
"SIN","ORI","3","7215.64442","3.21868","220","         -1832.346","5166.5171"
"SIN","ORI","4","7192.03655","9.18429","220","         -1978.427","5002.79384"
"SIN","ORI","5","7261.61976","0.79638","220","         -2023.914","5018.50214"
"SIN","ORI","6","7285.56305","0","225.9905","         -2101.207","4958.36555"
"SIN","ORI","7","7602.98552","5.12089","220","         -2422.351","4965.75541"
"SIN","ORI","8","7556.78439","1.64167","220","         -2485.491","4852.93506"
"SIN","ORI","9","7676.47187","0","231.73273","         -2538.873","4905.86614"
"SIN","ORI","10","7665.75077","0","225.25054","         -2393.959","5046.54123"
"SIN","ORI","11","7426.25455","0","225.96611","         -2041.156","5159.13244"
"SIN","ORI","12","7592.25943","0","223.92592","         -2150.917","5217.41651"
"SIN","ORI","13","7740.22419","0","226.60488","         -2192.393","5321.22631"
