"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1463.17273","114.89443","211.59796","               ---","1366.46921"
"BCA","BCA","2","1392.38853","151.02354","226.85281","               ---","1316.55927"
"BCA","BCA","3","1395.94355","138.49452","245.76592","               ---","1288.67215"
"BCA","BCA","4","1408.98582","129.53478","262.76111","               ---","1275.75949"
"BCA","BCA","5","1401.53321","140.2818","251.38141","               ---","1290.43359"
"BCA","BCA","6","1431.50552","141.35663","238.81166","               ---","1334.05049"
"BCA","BCA","7","1481.483","149.31583","229.07383","               ---","1401.72501"
"BCA","BCA","8","1513.04725","125.89428","151.26967","               ---","1487.67185"
"BCA","BCA","9","1548.43803","118.60112","142.13009","               ---","1524.90906"
"BCA","BCA","10","1482.29112","157.01138","92.85752","               ---","1546.44498"
"BCA","BCA","11","1484.23274","161.99929","78.16613","               ---","1568.0659"
"BCA","BCA","12","1408.64572","236.71428","57.54603","               ---","1587.81398"
"BCA","BCA","13","1420.57265","220.21745","37.48208","               ---","1603.30802"
"BCA","BCA","14","1429.24024","228.105","32.0425","               ---","1625.30274"
"BCA","BCA","15","1441.72293","251.73041","50.1244","               ---","1643.32894"
"BCA","BCA","16","1551.86229","150.97366","70.0256","               ---","1632.81034"
"BCA","BCA","17","1636.5883","123.26267","137.21905","               ---","1622.63191"
"BCA","BCA","18","1619.90365","111.07541","108.9428","               ---","1622.03625"
"BCA","BCA","19","1679.19698","90.71275","80.67861","               ---","1689.23112"
"BCA","BCA","20","1674.96116","89.06439","83.24766","               ---","1680.77788"
"BCA","BCA","21","1647.74737","94.41296","88.59879","               ---","1653.56154"
"BCA","BCA","22","1600.3776","101.85746","102.95533","               ---","1599.27974"
"BCA","BCA","23","1589.51118","114.40682","182.54585","               ---","1521.37215"
"BCA","BCA","24","1499.91282","105.18443","172.98482","               ---","1432.11242"
"BCS","BCA","1","255.3014","0","0","               ---","255.3014"
"BCS","BCA","2","242.87502","0","0","               ---","242.87502"
"BCS","BCA","3","236.19721","0","0","               ---","236.19721"
"BCS","BCA","4","232.08243","0","0","               ---","232.08243"
"BCS","BCA","5","232.40978","0","0","               ---","232.40978"
"BCS","BCA","6","243.94261","0","0","               ---","243.94261"
"BCS","BCA","7","260.95504","0","0","               ---","260.95504"
"BCS","BCA","8","272.25948","0","0","               ---","272.25948"
"BCS","BCA","9","285.15664","0","0","               ---","285.15664"
"BCS","BCA","10","297.73326","0","0","               ---","297.73326"
"BCS","BCA","11","306.44067","0","0","               ---","306.44067"
"BCS","BCA","12","313.77658","0","0","               ---","313.77658"
"BCS","BCA","13","315.72036","0","0","               ---","315.72036"
"BCS","BCA","14","317.27226","0","0","               ---","317.27226"
"BCS","BCA","15","320.56912","0","0","               ---","320.56912"
"BCS","BCA","16","323.58523","0","0","               ---","323.58523"
"BCS","BCA","17","325.6518","0","0","               ---","325.6518"
"BCS","BCA","18","323.54698","0","0","               ---","323.54698"
"BCS","BCA","19","331.20585","0","0","               ---","331.20585"
"BCS","BCA","20","337.15283","0","0","               ---","337.15283"
"BCS","BCA","21","327.6952","0","0","               ---","327.6952"
"BCS","BCA","22","312.09048","0","0","               ---","312.09048"
"BCS","BCA","23","291.1166","0","0","               ---","291.1166"
"BCS","BCA","24","267.27948","0","0","               ---","267.27948"
"SIN","CEN","1","3302.75496","0","0","        3050.16435","6352.91931"
"SIN","CEN","2","3072.11802","0","0","         2920.0481","5992.16612"
"SIN","CEN","3","3070.36378","0","0","        2889.34578","5959.70956"
"SIN","CEN","4","3078.93664","0","0","        2681.27352","5760.21017"
"SIN","CEN","5","3104.85228","0","0","        2785.50836","5890.36064"
"SIN","CEN","6","3224.01964","0","0","         2904.0192","6128.03883"
"SIN","CEN","7","3739.96334","0","0","        2815.44081","6555.40415"
"SIN","CEN","8","4003.48941","0","0","        2659.26106","6662.75047"
"SIN","CEN","9","3737.88045","0","0","        3381.40537","7119.28582"
"SIN","CEN","10","3429.15018","0","0","         3742.3032","7171.45338"
"SIN","CEN","11","3525.47373","0","0","        3850.03896","7375.51269"
"SIN","CEN","12","3703.49471","0","0","        3774.40045","7477.89516"
"SIN","CEN","13","3974.98838","0","0","        3601.51659","7576.50497"
"SIN","CEN","14","3902.92302","0","0","        3677.14954","7580.07256"
"SIN","CEN","15","4020.78601","0","0","        3559.36921","7580.15522"
"SIN","CEN","16","4351.71497","0","0","        3432.16454","7783.8795"
"SIN","CEN","17","4697.22525","0","0","        3026.09979","7723.32503"
"SIN","CEN","18","5058.35365","0","0","        2641.46182","7699.81546"
"SIN","CEN","19","5278.84535","0","0","        2212.10297","7490.94832"
"SIN","CEN","20","5362.24029","0","0","         2572.3936","7934.6339"
"SIN","CEN","21","5409.9945","0","0","         2562.8603","7972.85479"
"SIN","CEN","22","5385.36831","0","0","        2280.86045","7666.22876"
"SIN","CEN","23","5287.99776","0","0","        1989.06552","7277.06328"
"SIN","CEN","24","4741.44709","0","0","        2139.46363","6880.91073"
"SIN","NES","1","10022.09657","55","0","         -4438.766","5638.33057"
"SIN","NES","2","9331.52252","55","1","         -3822.067","5563.45552"
"SIN","NES","3","8955.00056","55","0","         -3627.142","5382.85856"
"SIN","NES","4","8515.86276","55","1","         -3207.306","5362.55676"
"SIN","NES","5","8291.66285","0","1","         -2992.346","5298.31685"
"SIN","NES","6","8363.05672","0","1","         -3021.897","5340.15972"
"SIN","NES","7","9269.21221","0","0","         -3783.447","5485.76521"
"SIN","NES","8","9430.34345","0","1","         -3927.336","5502.00745"
"SIN","NES","9","8946.74187","0","1","         -3292.457","5653.28487"
"SIN","NES","10","8995.23233","0","1","          -3263.17","5731.06233"
"SIN","NES","11","9035.72743","0","1","         -3414.161","5620.56643"
"SIN","NES","12","9325.25766","0","1","         -3651.833","5672.42466"
"SIN","NES","13","9550.37216","0","1","         -3846.514","5702.85816"
"SIN","NES","14","9868.82685","0","1","         -4147.383","5720.44385"
"SIN","NES","15","9985.13263","0","1","         -4095.333","5888.79963"
"SIN","NES","16","10031.01919","0","1","         -4125.178","5904.84119"
"SIN","NES","17","10203.74569","0","0","         -4244.045","5959.70069"
"SIN","NES","18","10238.88853","0","1","         -4382.454","5855.43453"
"SIN","NES","19","10477.18527","46","1","         -4634.799","5887.38627"
"SIN","NES","20","10542.82171","257","4","         -4773.183","6022.63871"
"SIN","NES","21","10481.01786","206","1","         -4618.884","6067.13386"
"SIN","NES","22","10567.17507","275","1","         -4923.044","5918.13107"
"SIN","NES","23","10501.92344","148","1","         -4946.552","5702.37144"
"SIN","NES","24","10372.54823","62","0","         -4797.443","5637.10523"
"SIN","NOR","1","3263.39617","0","0","         -1046.465","2216.93117"
"SIN","NOR","2","3249.09397","0","0","         -1122.259","2126.83497"
"SIN","NOR","3","3222.94621","0","0","         -1155.255","2067.69121"
"SIN","NOR","4","3205.77109","0","0","         -1182.599","2023.17209"
"SIN","NOR","5","3227.82266","0","0","         -1240.455","1987.36766"
"SIN","NOR","6","3242.67169","0","0","         -1247.413","1995.25869"
"SIN","NOR","7","3242.3593","0","0","         -1204.016","2038.3433"
"SIN","NOR","8","3337.12853","0","0","         -1240.908","2096.22053"
"SIN","NOR","9","3342.65714","0","0","          -1190.96","2151.69714"
"SIN","NOR","10","3533.81684","0","0","         -1297.009","2236.80784"
"SIN","NOR","11","3573.16105","0","0","         -1312.634","2260.52705"
"SIN","NOR","12","3719.42258","0","0","         -1406.134","2313.28858"
"SIN","NOR","13","3739.78342","0","0","         -1376.874","2362.90942"
"SIN","NOR","14","3788.14862","0","0","         -1409.972","2378.17662"
"SIN","NOR","15","3755.0741","0","0","         -1342.895","2412.1791"
"SIN","NOR","16","3718.93047","0","0","         -1275.105","2443.82547"
"SIN","NOR","17","3711.8009","0","0","         -1224.138","2487.6629"
"SIN","NOR","18","3598.26244","0","0","         -1105.805","2492.45744"
"SIN","NOR","19","3519.12725","0","0","         -1071.149","2447.97825"
"SIN","NOR","20","3792.5135","0","0","         -1319.193","2473.3205"
"SIN","NOR","21","3832.39628","0","0","         -1352.413","2479.98328"
"SIN","NOR","22","3742.67408","0","0","         -1321.171","2421.50308"
"SIN","NOR","23","3623.30379","0","0","         -1269.409","2353.89479"
"SIN","NOR","24","3556.17925","0","0","         -1278.386","2277.79325"
