"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1775.28196","258.2046","47.15224","               ---","1986.33432"
"BCA","BCA","2","1768.09583","239.0108","106.89791","               ---","1900.20873"
"BCA","BCA","3","1757.02696","207.27534","135.66302","               ---","1828.63927"
"BCA","BCA","4","1763.64454","174.33917","165.004","               ---","1772.97971"
"BCA","BCA","5","1736.93644","175.24133","168.17092","               ---","1744.00685"
"BCA","BCA","6","1746.23277","175.76698","176.06873","               ---","1745.93101"
"BCA","BCA","7","1777.37448","192.43085","179.8225","               ---","1789.98283"
"BCA","BCA","8","1838.69176","181.62703","146.9611","               ---","1873.35769"
"BCA","BCA","9","1945.67763","168.58935","136.8527","               ---","1977.41429"
"BCA","BCA","10","2037.43943","189.88413","156.17294","               ---","2071.15061"
"BCA","BCA","11","2108.94747","194.99228","128.30596","               ---","2175.63379"
"BCA","BCA","12","2141.69527","246.08239","114.6397","               ---","2273.13797"
"BCA","BCA","13","2154.08159","327.00894","132.45974","               ---","2348.63078"
"BCA","BCA","14","2181.42198","401.20967","158.63454","               ---","2423.9971"
"BCA","BCA","15","2131.46841","515.38951","156.37164","               ---","2490.48627"
"BCA","BCA","16","2091.92003","537.53845","107.70803","               ---","2521.75045"
"BCA","BCA","17","2056.49404","583.16324","142.05408","               ---","2497.60319"
"BCA","BCA","18","1942.2269","564.23254","97.15855","               ---","2409.3009"
"BCA","BCA","19","1989.95442","496.57538","115.73406","               ---","2370.79574"
"BCA","BCA","20","1984.68552","484.70504","91.08809","               ---","2378.30247"
"BCA","BCA","21","1993.52256","451.93581","111.86722","               ---","2333.59115"
"BCA","BCA","22","2001.58767","359.18566","119.25197","               ---","2241.52137"
"BCA","BCA","23","1955.79399","300.89081","156.02559","               ---","2100.65921"
"BCA","BCA","24","1937.1364","162.43808","141.96541","               ---","1957.60908"
"BCS","BCA","1","424.55895","0","0","               ---","424.55895"
"BCS","BCA","2","405.71491","0","0","               ---","405.71491"
"BCS","BCA","3","390.37868","0","0","               ---","390.37868"
"BCS","BCA","4","377.63121","0","0","               ---","377.63121"
"BCS","BCA","5","368.1002","0","0","               ---","368.1002"
"BCS","BCA","6","367.17662","0","0","               ---","367.17662"
"BCS","BCA","7","364.80028","0","0","               ---","364.80028"
"BCS","BCA","8","377.97812","0","0","               ---","377.97812"
"BCS","BCA","9","407.49195","0","0","               ---","407.49195"
"BCS","BCA","10","436.47527","0","0","               ---","436.47527"
"BCS","BCA","11","458.11861","0","0","               ---","458.11861"
"BCS","BCA","12","478.20608","0","0","               ---","478.20608"
"BCS","BCA","13","491.24137","0","0","               ---","491.24137"
"BCS","BCA","14","502.95198","0","0","               ---","502.95198"
"BCS","BCA","15","519.94216","0","0","               ---","519.94216"
"BCS","BCA","16","516.91597","0","0","               ---","516.91597"
"BCS","BCA","17","504.98906","0","0","               ---","504.98906"
"BCS","BCA","18","490.73743","0","0","               ---","490.73743"
"BCS","BCA","19","482.30096","0","0","               ---","482.30096"
"BCS","BCA","20","486.04327","0","0","               ---","486.04327"
"BCS","BCA","21","487.60329","0","0","               ---","487.60329"
"BCS","BCA","22","483.37149","0","0","               ---","483.37149"
"BCS","BCA","23","467.46979","0","0","               ---","467.46979"
"BCS","BCA","24","442.73649","0","0","               ---","442.73649"
