"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jul/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2046.41677","177.47489","34.24737","               ---","2189.64428"
"BCA","BCA","2","2042.85731","64.32394","30.38969","               ---","2076.79156"
"BCA","BCA","3","1974.64179","36.34479","29.87581","               ---","1981.11077"
"BCA","BCA","4","1905.05608","52.69025","48.65988","               ---","1909.08645"
"BCA","BCA","5","1862.27659","42.7143","32.96236","               ---","1872.02853"
"BCA","BCA","6","1815.87169","4.93829","0","               ---","1820.80999"
"BCA","BCA","7","1852.8469","92.74626","80.34918","               ---","1865.24399"
"BCA","BCA","8","2019.74871","41.127","37.26462","               ---","2023.61109"
"BCA","BCA","9","2167.23651","0.73193","0","               ---","2167.96845"
"BCA","BCA","10","2283.2197","36.25882","0","               ---","2319.47853"
"BCA","BCA","11","2449.87903","50.06555","0","               ---","2499.94458"
"BCA","BCA","12","2580.5309","127.68023","64.40037","               ---","2643.81076"
"BCA","BCA","13","2641.81218","399.96997","300.12302","               ---","2741.65913"
"BCA","BCA","14","2714.27548","314.06452","186.15583","               ---","2842.18417"
"BCA","BCA","15","2775.09863","266.9523","122.21204","               ---","2919.83889"
"BCA","BCA","16","2841.57291","286.21797","158.80764","               ---","2968.98324"
"BCA","BCA","17","2844.04984","329.93211","207.92791","               ---","2966.05404"
"BCA","BCA","18","2815.17003","321.73454","229.17573","               ---","2907.72883"
"BCA","BCA","19","2691.33676","327.33203","197.43184","               ---","2821.23694"
"BCA","BCA","20","2715.34367","214.91829","186.73718","               ---","2743.52478"
"BCA","BCA","21","2640.482","226.41558","141.10438","               ---","2725.7932"
"BCA","BCA","22","2577.85001","194.89076","121.82387","               ---","2650.9169"
"BCA","BCA","23","2485.46406","147.76754","112.90401","               ---","2520.32758"
"BCA","BCA","24","2363.32443","104.04391","106.16174","               ---","2361.20661"
"BCS","BCA","1","465.11023","0","0","               ---","465.11023"
"BCS","BCA","2","441.21799","0","0","               ---","441.21799"
"BCS","BCA","3","420.80408","0","0","               ---","420.80408"
"BCS","BCA","4","402.84775","0","0","               ---","402.84775"
"BCS","BCA","5","388.85293","0","0","               ---","388.85293"
"BCS","BCA","6","378.51411","0","0","               ---","378.51411"
"BCS","BCA","7","383.82699","0","0","               ---","383.82699"
