"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2023 12:35:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2389.40887","101.51043","80.43691","               ---","2410.48239"
"BCA","BCA","2","2300.02967","102.88241","89.01446","               ---","2313.89761"
"BCA","BCA","3","2205.95229","100.91819","80.48813","               ---","2226.38234"
"BCA","BCA","4","2133.61333","64.07579","52.47289","               ---","2145.21623"
"BCA","BCA","5","2099.29006","49.46406","37.11442","               ---","2111.6397"
"BCA","BCA","6","2065.05546","23.9186","22.68281","               ---","2066.29125"
"BCA","BCA","7","2070.37818","32.93099","12.26901","               ---","2091.04016"
"BCA","BCA","8","2241.89863","45.12196","15.44631","               ---","2271.57428"
"BCA","BCA","9","2415.99212","46.29573","18.65885","               ---","2443.629"
"BCA","BCA","10","2558.78008","88.48522","46.99529","               ---","2600.27"
"BCA","BCA","11","2717.08861","51.09683","22.73647","               ---","2745.44897"
"BCA","BCA","12","2783.25997","103.00421","0","               ---","2886.26418"
"BCA","BCA","13","2808.79677","198.08968","24.01601","               ---","2982.87045"
"BCA","BCA","14","2823.13399","249.22162","16.9907","               ---","3055.36491"
"BCA","BCA","15","2788.1897","376.36599","50.24832","               ---","3114.30737"
"BCA","BCA","16","2848.36251","386.17813","78.73448","               ---","3155.80616"
"BCA","BCA","17","2886.32792","398.23204","120.52751","               ---","3164.03245"
"BCA","BCA","18","2835.51897","423.27379","143.53877","               ---","3115.25399"
"BCA","BCA","19","2825.85706","341.40783","129.05798","               ---","3038.20692"
"BCA","BCA","20","2833.73663","167.18484","34.58703","               ---","2966.33445"
"BCA","BCA","21","2880.9911","130.27964","44.86353","               ---","2966.40721"
"BCA","BCA","22","2833.11742","85.33186","17.39473","               ---","2901.05455"
"BCA","BCA","23","2745.9559","76.16275","66.31721","               ---","2755.80144"
"BCA","BCA","24","2583.01704","91.05392","67.83081","               ---","2606.24015"
"BCS","BCA","1","517.97386","0","0","               ---","517.97386"
"BCS","BCA","2","492.46512","0","0","               ---","492.46512"
"BCS","BCA","3","470.68753","0","0","               ---","470.68753"
"BCS","BCA","4","457.09699","0","0","               ---","457.09699"
"BCS","BCA","5","445.26347","0","0","               ---","445.26347"
"BCS","BCA","6","433.83513","0","0","               ---","433.83513"
"BCS","BCA","7","421.37322","0","0","               ---","421.37322"
"BCS","BCA","8","437.79212","0","0","               ---","437.79212"
