"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1791.30186","132.95938","63.08649","               ---","1861.17476"
"BCA","BCA","2","1772.03189","110.50142","112.16524","               ---","1770.36807"
"BCA","BCA","3","1698.56399","98.80128","96.59353","               ---","1700.77174"
"BCA","BCA","4","1647.74223","71.38051","68.3609","               ---","1650.76185"
"BCA","BCA","5","1619.70195","63.8204","58.86591","               ---","1624.65644"
"BCA","BCA","6","1615.45421","60.95203","54.04804","               ---","1622.35819"
"BCA","BCA","7","1653.95118","63.86466","43.51242","               ---","1674.30343"
"BCA","BCA","8","1717.50844","76.74998","52.95832","               ---","1741.3001"
"BCA","BCA","9","1819.64694","124.43577","93.9892","               ---","1850.09351"
"BCA","BCA","10","1872.02501","171.72319","91.73638","               ---","1952.01181"
"BCA","BCA","11","1905.26678","232.77816","73.01833","               ---","2065.02661"
"BCA","BCA","12","1910.93601","339.7136","65.8417","               ---","2184.8079"
"BCA","BCA","13","1924.50486","485.04343","105.46822","               ---","2304.08007"
"BCA","BCA","14","1951.42498","558.05298","97.79362","               ---","2411.68434"
"BCA","BCA","15","1970.791","744.13118","231.75356","               ---","2483.16862"
"BCA","BCA","16","1990.56164","768.32694","230.47131","               ---","2528.41727"
"BCA","BCA","17","1985.85201","743.93047","214.76192","               ---","2515.02057"
"BCA","BCA","18","1859.4849","711.08892","152.68221","               ---","2417.89161"
"BCA","BCA","19","1792.4396","636.89426","52.92067","               ---","2376.41319"
"BCA","BCA","20","1768.40041","628.70646","46.16157","               ---","2350.9453"
"BCA","BCA","21","1695.7443","650.88127","65.77814","               ---","2280.84743"
"BCA","BCA","22","1614.78698","681.35701","108.57118","               ---","2187.5728"
