"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2003.46896","179.29908","162.93896","               ---","2019.82907"
"BCA","BCA","2","1918.47434","163.46316","146.04292","               ---","1935.89457"
"BCA","BCA","3","1844.84457","181.47598","155.87888","               ---","1870.44167"
"BCA","BCA","4","1786.25162","173.49878","158.66717","               ---","1801.08324"
"BCA","BCA","5","1730.47167","175.55152","166.18421","               ---","1739.83897"
"BCA","BCA","6","1704.39372","187.48481","213.61668","               ---","1678.26185"
"BCA","BCA","7","1677.23147","235.22184","287.40696","               ---","1625.04635"
"BCA","BCA","8","1686.13505","171.39264","224.56375","               ---","1632.96394"
"BCA","BCA","9","1755.84714","141.85101","165.69208","               ---","1732.00608"
"BCA","BCA","10","1908.61569","143.14139","181.73332","               ---","1870.02376"
"BCA","BCA","11","2023.53871","157.85469","161.72026","               ---","2019.67314"
"BCA","BCA","12","2152.31025","163.41542","165.73095","               ---","2149.99473"
"BCA","BCA","13","2230.09751","187.57795","164.91735","               ---","2252.75811"
"BCA","BCA","14","2335.5045","150.96021","119.92022","               ---","2366.5445"
"BCA","BCA","15","2431.60889","142.71775","121.30096","               ---","2453.02568"
"BCA","BCA","16","2481.46399","124.72832","94.81728","               ---","2511.37502"
"BCA","BCA","17","2458.37666","168.95501","101.51883","               ---","2525.81284"
"BCA","BCA","18","2287.3801","429.51842","219.04998","               ---","2497.84854"
"BCA","BCA","19","2248.07726","395.12995","210.11877","               ---","2433.08844"
"BCA","BCA","20","2227.83395","371.18294","166.51109","               ---","2432.5058"
"BCA","BCA","21","2196.11354","377.56596","193.71866","               ---","2379.96084"
"BCA","BCA","22","2165.49524","286.49508","178.67257","               ---","2273.31775"
"BCA","BCA","23","2140.55172","137.10639","129.69615","               ---","2147.96196"
"BCA","BCA","24","2017.97297","117.57403","116.92742","               ---","2018.61959"
"BCS","BCA","1","448.71147","0","0","               ---","448.71147"
"BCS","BCA","2","433.97162","0","0","               ---","433.97162"
"BCS","BCA","3","421.33316","0","0","               ---","421.33316"
"BCS","BCA","4","411.96862","0","0","               ---","411.96862"
"BCS","BCA","5","403.26709","0","0","               ---","403.26709"
"BCS","BCA","6","395.217","0","0","               ---","395.217"
"BCS","BCA","7","385.04862","0","0","               ---","385.04862"
"BCS","BCA","8","394.33272","0","0","               ---","394.33272"
"BCS","BCA","9","411.10215","0","0","               ---","411.10215"
"BCS","BCA","10","431.50053","0","0","               ---","431.50053"
"BCS","BCA","11","448.63219","0","0","               ---","448.63219"
"BCS","BCA","12","458.20577","0","0","               ---","458.20577"
"BCS","BCA","13","460.01686","0","0","               ---","460.01686"
"BCS","BCA","14","465.72807","0","0","               ---","465.72807"
"BCS","BCA","15","473.70635","0","0","               ---","473.70635"
"BCS","BCA","16","477.23048","0","0","               ---","477.23048"
"BCS","BCA","17","471.30793","0","0","               ---","471.30793"
"BCS","BCA","18","460.83998","0","0","               ---","460.83998"
"BCS","BCA","19","464.92612","0","0","               ---","464.92612"
"BCS","BCA","20","473.03554","0","0","               ---","473.03554"
"BCS","BCA","21","475.68614","0","0","               ---","475.68614"
"BCS","BCA","22","472.18102","0","0","               ---","472.18102"
"BCS","BCA","23","460.06922","0","0","               ---","460.06922"
"BCS","BCA","24","443.0627","0","0","               ---","443.0627"
"SIN","CEN","1","3740.36764","0","0","          1754.838","5495.20564"
"SIN","CEN","2","3545.77902","0","0","          1804.162","5349.94102"
"SIN","CEN","3","3315.95378","0","0","          1786.363","5102.31678"
"SIN","CEN","4","3309.71077","0","0","           1696.94","5006.65077"
"SIN","CEN","5","3313.46288","0","0","          1731.263","5044.72588"
"SIN","CEN","6","3222.97096","0","0","          1782.573","5005.54396"
"SIN","CEN","7","3212.73572","0","0","          1749.998","4962.73372"
"SIN","CEN","8","3245.17193","0","0","          1807.309","5052.48093"
"SIN","CEN","9","3257.96634","0","0","          2130.481","5388.44734"
"SIN","CEN","10","3260.29679","0","0","          2322.874","5583.17079"
"SIN","CEN","11","3265.32909","0","0","          2498.374","5763.70309"
"SIN","CEN","12","3274.35096","0","0","          2688.965","5963.31596"
"SIN","CEN","13","3255.4909","0","0","          2873.826","6129.3169"
"SIN","CEN","14","3385.864","0","0","          2794.743","6180.607"
"SIN","CEN","15","3427.94729","0","0","          2727.479","6155.42629"
"SIN","CEN","16","3657.25103","0","0","          2591.037","6248.28803"
"SIN","CEN","17","3753.49394","0","0","          2564.185","6317.67894"
"SIN","CEN","18","3759.1947","0","0","          2582.147","6341.3417"
"SIN","CEN","19","3754.70333","0","0","          3021.139","6775.84233"
"SIN","CEN","20","3752.84996","0","0","            3193.7","6946.54996"
"SIN","CEN","21","3756.74129","0","0","          3192.818","6949.55929"
"SIN","CEN","22","3757.46779","0","0","          2859.979","6617.44679"
"SIN","CEN","23","3586.91401","0","0","          2697.099","6284.01301"
"SIN","CEN","24","3524.86806","0","0","          2203.463","5728.33106"
"SIN","NES","1","9972.45093","0","0.82278","          -2822.96","7148.66815"
"SIN","NES","2","9217.75553","0","0.81303","         -2372.847","6844.0955"
"SIN","NES","3","9046.21206","0","0.81524","         -2329.619","6715.77781"
"SIN","NES","4","8927.98151","0","0.81338","         -2357.056","6570.11214"
"SIN","NES","5","8667.42935","0","0.80637","         -2294.167","6372.45598"
"SIN","NES","6","8325.83186","0","0.8033","         -2125.783","6199.24556"
"SIN","NES","7","7886.49081","0","0.72133","          -1894.72","5991.04949"
"SIN","NES","8","7238.18397","40.1589","1.88774","         -1378.001","5898.45413"
"SIN","NES","9","6853.5914","40.09178","0.99863","          -897.557","5995.12755"
"SIN","NES","10","6949.52965","0","0.38645","          -863.607","6085.53621"
"SIN","NES","11","7163.74296","0","0.78357","          -907.533","6255.4264"
"SIN","NES","12","7378.38981","0","0.79699","          -938.898","6438.69482"
"SIN","NES","13","7631.88431","0","0.80573","          -1019.79","6611.28858"
"SIN","NES","14","8094.60687","0","0.81041","         -1262.015","6831.78146"
"SIN","NES","15","8290.82827","0","0.82077","         -1348.607","6941.40051"
"SIN","NES","16","8578.7349","0","0.8239","         -1549.733","7028.178"
"SIN","NES","17","8911.89067","0","0.82364","         -1798.535","7112.53203"
"SIN","NES","18","9117.54349","0","0.82349","         -1998.359","7118.361"
"SIN","NES","19","9621.74804","0","0.8267","         -2380.726","7240.19534"
"SIN","NES","20","9908.06816","0.01256","0.60298","          -2455.91","7451.56775"
"SIN","NES","21","9520.08723","40.16319","1.48148","         -2047.089","7511.67993"
"SIN","NES","22","9314.99512","40.16858","0.6113","         -1794.464","7560.0884"
"SIN","NES","23","9327.27819","40.16881","0.60679","         -1868.506","7498.33421"
"SIN","NES","24","9233.96082","40.07954","0.59079","         -1871.003","7402.44657"
"SIN","NOR","1","4747.58905","0","0","          -261.606","4485.98305"
"SIN","NOR","2","4709.52364","0","0","           -402.21","4307.31364"
"SIN","NOR","3","4597.18955","0","0","          -462.312","4134.87755"
"SIN","NOR","4","4470.3276","0","0","          -478.763","3991.5646"
"SIN","NOR","5","4403.94425","0","0","           -561.89","3842.05425"
"SIN","NOR","6","4311.90518","0","0","          -595.366","3716.53918"
"SIN","NOR","7","4135.6766","0","0","          -542.853","3592.8236"
"SIN","NOR","8","4023.73843","0","0","          -582.556","3441.18243"
"SIN","NOR","9","4300.10728","0","0","          -822.509","3477.59828"
"SIN","NOR","10","4459.61557","0","0","          -841.826","3617.78957"
"SIN","NOR","11","4500.59444","0","0","          -734.147","3766.44744"
"SIN","NOR","12","4563.93525","0","0","          -653.788","3910.14725"
"SIN","NOR","13","4571.75497","0","0","          -482.436","4089.31897"
"SIN","NOR","14","4690.56119","0","0","          -410.925","4279.63619"
"SIN","NOR","15","4785.50796","0","0","          -307.894","4477.61396"
"SIN","NOR","16","4961.80767","0","0","          -397.508","4564.29967"
"SIN","NOR","17","4981.44861","0","0","          -377.981","4603.46761"
"SIN","NOR","18","5139.14024","0","0","          -569.905","4569.23524"
"SIN","NOR","19","4996.12073","0","0","          -534.921","4461.19973"
"SIN","NOR","20","5135.55811","0","0","          -634.778","4500.78011"
"SIN","NOR","21","5252.12586","0","0","          -648.168","4603.95786"
"SIN","NOR","22","5238.9999","0","0","          -583.976","4655.0239"
"SIN","NOR","23","4999.21355","0","0","           -390.91","4608.30355"
"SIN","NOR","24","4944.98891","0","0","          -458.407","4486.58191"
"SIN","NTE","1","4003.72639","0","0","           -538.95","3464.77639"
"SIN","NTE","2","3938.10449","0","0","          -561.857","3376.24749"
"SIN","NTE","3","3853.32196","0","0","          -555.426","3297.89596"
"SIN","NTE","4","3696.87773","0","0","          -461.259","3235.61873"
"SIN","NTE","5","3664.45511","0","0","          -465.745","3198.71011"
"SIN","NTE","6","3519.21456","0","0","           -343.01","3176.20456"
"SIN","NTE","7","3423.39358","0","0","          -271.286","3152.10758"
"SIN","NTE","8","3713.97524","0","0","          -620.841","3093.13424"
"SIN","NTE","9","3844.80377","0","0","           -784.97","3059.83377"
"SIN","NTE","10","3805.48983","0","0","           -755.03","3050.45983"
"SIN","NTE","11","3869.18656","0","0","          -795.078","3074.10856"
"SIN","NTE","12","3968.18975","0","0","          -854.756","3113.43375"
"SIN","NTE","13","4063.69437","0","0","          -912.473","3151.22137"
"SIN","NTE","14","4161.96295","0","0","           -951.15","3210.81295"
"SIN","NTE","15","4264.46853","0","0","          -981.923","3282.54553"
"SIN","NTE","16","4348.53014","0","0","          -999.415","3349.11514"
"SIN","NTE","17","4307.9234","0","0","          -875.078","3432.8454"
"SIN","NTE","18","4098.46445","0","0","          -585.495","3512.96945"
"SIN","NTE","19","3844.81228","0","0","          -278.169","3566.64328"
"SIN","NTE","20","3910.03982","0","0","          -240.106","3669.93382"
"SIN","NTE","21","3956.24056","0","0","          -290.084","3666.15656"
"SIN","NTE","22","3950.56803","0","0","          -337.275","3613.29303"
"SIN","NTE","23","3975.5973","0","0","           -450.76","3524.8373"
"SIN","NTE","24","3907.69622","0","0","          -497.555","3410.14122"
"SIN","OCC","1","5821.74021","0","0","           1648.56","7470.30021"
"SIN","OCC","2","5810.1829","0","0","          1396.765","7206.9479"
"SIN","OCC","3","5618.74589","0","0","          1420.574","7039.31989"
"SIN","OCC","4","5247.67273","0","0","          1679.201","6926.87373"
"SIN","OCC","5","4857.2537","0","0","          2021.722","6878.9757"
"SIN","OCC","6","4524.05614","0","0","           2317.67","6841.72614"
"SIN","OCC","7","4417.0857","0","0","          2361.102","6778.1877"
"SIN","OCC","8","4725.13249","0","0","          1953.802","6678.93449"
