"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1614.1446","74.92396","79.9968","               ---","1609.07177"
"BCA","BCA","2","1527.27276","79.52353","68.11798","               ---","1538.67831"
"BCA","BCA","3","1471.15933","48.52198","40.80277","               ---","1478.87853"
"BCA","BCA","4","1441.71206","44.53843","36.34257","               ---","1449.90792"
"BCA","BCA","5","1429.03935","40.05744","22.49442","               ---","1446.60238"
"BCA","BCA","6","1405.82225","63.45797","11.73191","               ---","1457.54832"
"BCA","BCA","7","1451.43921","91.35605","23.9241","               ---","1518.87116"
"BCA","BCA","8","1538.61708","185.62659","89.76424","               ---","1634.47943"
"BCA","BCA","9","1631.99729","172.03233","93.94461","               ---","1710.08501"
"BCA","BCA","10","1691.32486","134.51217","65.8889","               ---","1759.94813"
"BCA","BCA","11","1690.34623","199.24776","83.85765","               ---","1805.73634"
"BCA","BCA","12","1738.32084","182.16506","71.72669","               ---","1848.75921"
"BCA","BCA","13","1782.51899","196.32013","72.59254","               ---","1906.24657"
"BCA","BCA","14","1846.78312","208.72455","80.68486","               ---","1974.82281"
"BCA","BCA","15","1889.35249","201.5518","60.86198","               ---","2030.04231"
"BCA","BCA","16","1934.52352","185.68498","61.8685","               ---","2058.34"
"BCA","BCA","17","1964.39302","152.65934","48.01013","               ---","2069.04223"
"BCA","BCA","18","1917.15476","151.67411","40.77776","               ---","2028.05111"
"BCA","BCA","19","1840.02851","190.03933","59.67692","               ---","1970.39092"
"BCA","BCA","20","1962.77046","122.5672","95.16676","               ---","1990.1709"
"BCA","BCA","21","1988.1139","107.75461","94.86946","               ---","2000.99905"
"BCA","BCA","22","1860.17448","235.8705","155.17323","               ---","1940.87175"
"BCA","BCA","23","1814.34057","160.86198","144.1631","               ---","1831.03946"
"BCA","BCA","24","1713.66809","106.16692","103.22053","               ---","1716.61448"
"BCS","BCA","1","307.42205","0","0","               ---","307.42205"
"BCS","BCA","2","292.48112","0","0","               ---","292.48112"
"BCS","BCA","3","280.12709","0","0","               ---","280.12709"
"BCS","BCA","4","271.37211","0","0","               ---","271.37211"
"BCS","BCA","5","268.19893","0","0","               ---","268.19893"
"BCS","BCA","6","274.35275","0","0","               ---","274.35275"
"BCS","BCA","7","280.85657","0","0","               ---","280.85657"
"BCS","BCA","8","299.89233","0","0","               ---","299.89233"
"BCS","BCA","9","316.47292","0","0","               ---","316.47292"
"BCS","BCA","10","331.73766","0","0","               ---","331.73766"
"BCS","BCA","11","344.85344","0","0","               ---","344.85344"
"BCS","BCA","12","356.26538","0","0","               ---","356.26538"
"BCS","BCA","13","365.33689","0","0","               ---","365.33689"
"BCS","BCA","14","377.29344","0","0","               ---","377.29344"
"BCS","BCA","15","386.31767","0","0","               ---","386.31767"
"BCS","BCA","16","393.26578","0","0","               ---","393.26578"
"BCS","BCA","17","398.82156","0","0","               ---","398.82156"
"BCS","BCA","18","393.84792","0","0","               ---","393.84792"
"BCS","BCA","19","385.00442","0","0","               ---","385.00442"
"BCS","BCA","20","391.88365","0","0","               ---","391.88365"
"BCS","BCA","21","383.11023","0","0","               ---","383.11023"
"BCS","BCA","22","368.79711","0","0","               ---","368.79711"
"BCS","BCA","23","348.66614","0","0","               ---","348.66614"
"BCS","BCA","24","325.02302","0","0","               ---","325.02302"
"SIN","CEN","1","4030.61774","0","0","           2448.38","6478.99774"
"SIN","CEN","2","3914.89197","0","0","          2159.697","6074.58897"
"SIN","CEN","3","3786.60677","0","0","          2075.219","5861.82577"
"SIN","CEN","4","3789.56744","0","0","          2091.963","5881.53044"
"SIN","CEN","5","3676.47674","0","0","          2190.179","5866.65574"
"SIN","CEN","6","3484.99789","0","0","          2542.348","6027.34589"
"SIN","CEN","7","3303.29366","0","0","          2976.748","6280.04166"
"SIN","CEN","8","3248.94409","0","0","          3312.225","6561.16909"
"SIN","CEN","9","3466.41079","0","0","          3559.481","7025.89179"
"SIN","CEN","10","3959.06099","0","0","          3387.356","7346.41699"
"SIN","CEN","11","4053.4755","0","0","          3469.488","7522.9635"
"SIN","CEN","12","4129.73249","0","0","          3573.048","7702.78049"
"SIN","CEN","13","4379.40961","0","0","          3320.097","7699.50661"
"SIN","CEN","14","4525.62866","0","0","          3305.887","7831.51566"
"SIN","CEN","15","4118.8945","0","0","          3655.914","7774.8085"
"SIN","CEN","16","4100.29579","0","0","          3975.204","8075.49979"
"SIN","CEN","17","4204.7961","0","0","          3768.867","7973.6631"
"SIN","CEN","18","4623.42793","0","0","          3408.336","8031.76393"
"SIN","CEN","19","4782.28149","0","0","           3162.32","7944.60149"
"SIN","CEN","20","4821.97819","0","0","          3666.536","8488.51419"
"SIN","CEN","21","4798.77299","0","0","          3466.458","8265.23099"
"SIN","CEN","22","4824.95466","0","0","          3130.212","7955.16666"
"SIN","CEN","23","4831.4497","0","0","           2799.35","7630.7997"
"SIN","CEN","24","4809.71218","0","0","          2266.353","7076.06518"
"SIN","NES","1","12711.35445","70.00162","31.45603","         -4962.751","7787.14904"
"SIN","NES","2","12095.27601","70.00143","4.54259","         -4562.654","7598.08085"
"SIN","NES","3","11409.0386","70.00134","0.8366","         -4083.764","7394.43934"
"SIN","NES","4","11122.4155","43.83414","0","         -3924.829","7241.42063"
"SIN","NES","5","11038.04327","6.20554","0","         -3892.662","7151.58681"
"SIN","NES","6","11247.23451","0.00135","0.55179","         -4159.038","7087.64606"
"SIN","NES","7","11419.26298","0.0014","0.55489","         -4379.532","7039.17749"
"SIN","NES","8","11296.81727","0.00167","0.54797","         -4037.844","7258.42696"
"SIN","NES","9","10918.96724","20.00211","0.06627","         -3452.339","7486.56408"
"SIN","NES","10","11018.53903","40.00259","0.48808","         -3472.902","7585.15155"
"SIN","NES","11","11144.11884","40.00309","0.44378","         -3538.321","7645.35715"
"SIN","NES","12","11233.15459","40.00313","0.44301","         -3557.046","7715.66872"
"SIN","NES","13","11320.328","40.00332","0.44221","         -3464.075","7895.81411"
"SIN","NES","14","11466.23021","40.00338","0.4401","         -3476.671","8029.12248"
