"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1183.87183","58.56863","75.9319","               ---","1166.50856"
"BCA","BCA","2","1151.01877","52.81349","69.28029","               ---","1134.55197"
"BCA","BCA","3","1138.62983","36.23561","55.08829","               ---","1119.77715"
"BCA","BCA","4","1144.25399","33.39939","56.09272","               ---","1121.56066"
"BCA","BCA","5","1176.93794","44.18494","69.29513","               ---","1151.82775"
"BCA","BCA","6","1266.51369","68.53726","97.37236","               ---","1237.6786"
"BCA","BCA","7","1323.32675","118.39733","83.45763","               ---","1358.26645"
"BCA","BCA","8","1441.75686","138.64255","92.80252","               ---","1487.59689"
"BCA","BCA","9","1486.14601","162.77727","89.10986","               ---","1559.81342"
"BCA","BCA","10","1434.7043","195.92588","26.62375","               ---","1604.00643"
"BCA","BCA","11","1446.12236","217.89215","4.93118","               ---","1659.08333"
"BCA","BCA","12","1491.3858","213","3.99796","               ---","1700.38784"
"BCA","BCA","13","1471.93621","281.92858","34.95143","               ---","1718.91336"
"BCA","BCA","14","1377.57303","530.75024","156.29473","               ---","1752.02854"
"BCA","BCA","15","1371.29869","570.38324","176.55667","               ---","1765.12525"
"BCA","BCA","16","1374.83362","560.65808","177.31109","               ---","1758.18061"
"BCA","BCA","17","1373.36951","584.53874","210.46735","               ---","1747.4409"
"BCA","BCA","18","1422.87618","504.02929","137.53053","               ---","1789.37495"
"BCA","BCA","19","1421.02096","479.1651","137.14355","               ---","1763.04251"
"BCA","BCA","20","1433.91786","416.63116","106.82729","               ---","1743.72173"
"BCA","BCA","21","1467.38082","324.9581","69.13708","               ---","1723.20184"
"BCA","BCA","22","1471.56929","250.89287","65.06989","               ---","1657.39227"
"BCA","BCA","23","1460.23657","134.8499","33.60814","               ---","1561.47833"
"BCA","BCA","24","1399.16285","106.93708","37.52533","               ---","1468.57461"
"BCS","BCA","1","314.44957","0","0","               ---","314.44957"
"BCS","BCA","2","300.24677","0","0","               ---","300.24677"
"BCS","BCA","3","288.27191","0","0","               ---","288.27191"
"BCS","BCA","4","279.5317","0","0","               ---","279.5317"
"BCS","BCA","5","276.36034","0","0","               ---","276.36034"
"BCS","BCA","6","283.08175","0","0","               ---","283.08175"
"BCS","BCA","7","294.85178","0","0","               ---","294.85178"
"BCS","BCA","8","313.00638","0","0","               ---","313.00638"
"BCS","BCA","9","339.8104","0","0","               ---","339.8104"
"BCS","BCA","10","364.35334","0","0","               ---","364.35334"
"BCS","BCA","11","382.31583","0","0","               ---","382.31583"
"BCS","BCA","12","394.99657","0","0","               ---","394.99657"
"BCS","BCA","13","404.35441","0","0","               ---","404.35441"
"BCS","BCA","14","412.35673","0","0","               ---","412.35673"
"BCS","BCA","15","423.43926","0","0","               ---","423.43926"
"BCS","BCA","16","429.88662","0","0","               ---","429.88662"
"BCS","BCA","17","426.52539","0","0","               ---","426.52539"
"BCS","BCA","18","415.00654","0","0","               ---","415.00654"
"BCS","BCA","19","416.54815","0","0","               ---","416.54815"
"BCS","BCA","20","410.25698","0","0","               ---","410.25698"
"BCS","BCA","21","403.74768","0","0","               ---","403.74768"
"BCS","BCA","22","392.53727","0","0","               ---","392.53727"
"BCS","BCA","23","372.33649","0","0","               ---","372.33649"
"BCS","BCA","24","346.29008","0","0","               ---","346.29008"
"SIN","CEN","1","3006.95544","0","0","          2458.541","5465.49644"
"SIN","CEN","2","2887.46995","0","0","          2441.846","5329.31595"
"SIN","CEN","3","2887.48132","0","0","          2315.499","5202.98032"
"SIN","CEN","4","2786.07571","0","0","          2320.688","5106.76371"
"SIN","CEN","5","2675.77987","0","0","          2647.325","5323.10487"
"SIN","CEN","6","2905.25514","0","0","           2653.55","5558.80514"
"SIN","CEN","7","2912.03474","0","0","          3164.026","6076.06074"
"SIN","CEN","8","2979.20233","0","0","          3564.113","6543.31533"
"SIN","CEN","9","3103.47039","0","0","          3667.411","6770.88139"
"SIN","CEN","10","3352.58211","0","0","          3724.145","7076.72711"
"SIN","CEN","11","3637.6114","0","0","          3568.859","7206.4704"
"SIN","CEN","12","3908.96448","0","0","          3529.455","7438.41948"
"SIN","CEN","13","4007.48935","0","0","          3325.175","7332.66435"
"SIN","CEN","14","4028.54584","0","0","          3401.481","7430.02684"
"SIN","CEN","15","4049.4848","0","0","          3420.099","7469.5838"
