"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/mar/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1042.10801","524.21173","185.35629","               ---","1380.96344"
"BCA","BCA","2","1126.70984","354.64609","147.88204","               ---","1333.47389"
"BCA","BCA","3","1188.73728","279.9436","164.97551","               ---","1303.70537"
"BCA","BCA","4","1179.48169","283.41379","173.18957","               ---","1289.70592"
"BCA","BCA","5","1227.44997","236.14312","161.11751","               ---","1302.47558"
"BCA","BCA","6","1166.20382","331.22684","154.47985","               ---","1342.95081"
"BCA","BCA","7","1225.25292","345.21178","133.57536","               ---","1436.88935"
"BCA","BCA","8","1227.81135","402.2283","108.77411","               ---","1521.26555"
"BCA","BCA","9","1192.07333","537.8379","153.53208","               ---","1576.37915"
"BCA","BCA","10","1255.18963","485.38319","121.94461","               ---","1618.6282"
"BCA","BCA","11","1274.48364","453.85497","84.00306","               ---","1644.33555"
"BCA","BCA","12","1270.15645","465.456","86.04614","               ---","1649.5663"
"BCA","BCA","13","1286.17515","484.14737","112.83388","               ---","1657.48864"
"BCA","BCA","14","1314.66031","418.24971","57.43828","               ---","1675.47175"
"BCA","BCA","15","1285.29102","405.1825","0","               ---","1690.47352"
"BCA","BCA","16","1311.61297","397.78074","17.41835","               ---","1691.97535"
"BCA","BCA","17","1307.22098","410.78358","27.58406","               ---","1690.4205"
"BCA","BCA","18","1344.80591","502.77767","108.38417","               ---","1739.19941"
"BCA","BCA","19","1373.91777","494.51741","103.74394","               ---","1764.69124"
"BCA","BCA","20","1386.67166","483.37572","104.92629","               ---","1765.12109"
"BCA","BCA","21","1379.47746","444.60199","73.31952","               ---","1750.75993"
"BCA","BCA","22","1319.59144","515.0366","141.80813","               ---","1692.81992"
"BCA","BCA","23","1265.6928","518.15802","184.73492","               ---","1599.1159"
"BCA","BCA","24","1252.85768","413.64545","171.59007","               ---","1494.91306"
"BCS","BCA","1","241.09561","0","0","               ---","241.09561"
"BCS","BCA","2","233.41067","0","0","               ---","233.41067"
"BCS","BCA","3","226.50336","0","0","               ---","226.50336"
"BCS","BCA","4","223.68626","0","0","               ---","223.68626"
"BCS","BCA","5","224.78208","0","0","               ---","224.78208"
"BCS","BCA","6","236.83935","0","0","               ---","236.83935"
"BCS","BCA","7","257.14704","0","0","               ---","257.14704"
"BCS","BCA","8","272.41842","0","0","               ---","272.41842"
"BCS","BCA","9","284.26396","0","0","               ---","284.26396"
"BCS","BCA","10","295.62155","0","0","               ---","295.62155"
"BCS","BCA","11","300.69199","0","0","               ---","300.69199"
"BCS","BCA","12","303.64443","0","0","               ---","303.64443"
"BCS","BCA","13","304.64945","0","0","               ---","304.64945"
"BCS","BCA","14","306.05042","0","0","               ---","306.05042"
"BCS","BCA","15","310.21115","0","0","               ---","310.21115"
"BCS","BCA","16","311.03459","0","0","               ---","311.03459"
"BCS","BCA","17","312.31315","0","0","               ---","312.31315"
"BCS","BCA","18","312.67345","0","0","               ---","312.67345"
"BCS","BCA","19","327.41612","0","0","               ---","327.41612"
"BCS","BCA","20","328.7796","0","0","               ---","328.7796"
"BCS","BCA","21","320.18502","0","0","               ---","320.18502"
"BCS","BCA","22","306.34965","0","0","               ---","306.34965"
"BCS","BCA","23","282.06679","0","0","               ---","282.06679"
"BCS","BCA","24","258.23689","0","0","               ---","258.23689"
"SIN","CEN","1","3471.02958","0","0","          2573.444","6044.47358"
"SIN","CEN","2","3371.60028","0","0","          2467.026","5838.62628"
"SIN","CEN","3","3371.63348","0","0","          2229.813","5601.44648"
"SIN","CEN","4","3451.2553","0","0","          2184.248","5635.5033"
"SIN","CEN","5","3499.60896","0","0","          2170.518","5670.12696"
"SIN","CEN","6","3661.80753","0","0","          2323.395","5985.20253"
"SIN","CEN","7","3996.853","0","0","          2246.095","6242.948"
"SIN","CEN","8","4514.60817","0","0","          2178.737","6693.34517"
"SIN","CEN","9","4369.09442","0","0","          2561.093","6930.18742"
"SIN","CEN","10","3965.22195","0","0","          3179.291","7144.51295"
"SIN","CEN","11","4161.91884","0","0","          3031.739","7193.65784"
"SIN","CEN","12","4333.9392","0","0","          2931.666","7265.6052"
"SIN","CEN","13","4096.91921","0","0","          3292.078","7388.99721"
"SIN","CEN","14","4245.23828","0","0","          3055.591","7300.82928"
"SIN","CEN","15","4603.71969","0","0","          2784.604","7388.32369"
"SIN","CEN","16","4843.94008","0","0","          2671.038","7514.97808"
"SIN","CEN","17","4951.62074","0","0","          2433.895","7385.51574"
"SIN","CEN","18","5089.51526","0","0","          2387.037","7476.55226"
"SIN","CEN","19","5566.47105","0","0","          2161.462","7727.93305"
"SIN","CEN","20","5823.6021","0","0","           2321.84","8145.4421"
"SIN","CEN","21","5797.22658","0","0","          2186.896","7984.12258"
"SIN","CEN","22","5504.9737","0","0","          2228.231","7733.2047"
"SIN","CEN","23","4850.61092","0","0","          2162.762","7013.37292"
"SIN","CEN","24","4432.05039","0","0","          2044.224","6476.27439"
"SIN","NES","1","9537.16728","246","1","         -3918.079","5864.08828"
"SIN","NES","2","9219.16473","227","0","         -3763.997","5682.16773"
"SIN","NES","3","8848.1353","227","1","         -3508.628","5565.5073"
"SIN","NES","4","8678.56749","226","1","         -3444.936","5458.63149"
"SIN","NES","5","8875.4208","130","1","         -3415.895","5588.5258"
"SIN","NES","6","9030.54042","110","13","          -3442.47","5685.07042"
"SIN","NES","7","9212.0353","1","12","         -3346.004","5855.0313"
"SIN","NES","8","9623.61509","0","215","         -3271.598","6137.01709"
"SIN","NES","9","9900.52852","0","308","         -3250.256","6342.27252"
"SIN","NES","10","9962.51883","10","313","         -3190.753","6468.76583"
"SIN","NES","11","9736.64554","0","301","          -2948.52","6487.12554"
"SIN","NES","12","8990.37252","248","1","         -2802.668","6434.70452"
"SIN","NES","13","9497.35498","307","1","         -3353.564","6449.79098"
"SIN","NES","14","9443.46346","301","0","          -3324.18","6420.28346"
"SIN","NES","15","9268.50981","300","0","         -3223.536","6344.97381"
"SIN","NES","16","9403.08184","4","1","           -2932.8","6473.28184"
"SIN","NES","17","9682.47693","0","0","         -3136.168","6546.30893"
"SIN","NES","18","10208.24002","119","2","         -3876.577","6448.66302"
"SIN","NES","19","10515.07615","120","61","         -4153.225","6420.85115"
"SIN","NES","20","10945.29729","119","1","         -4522.782","6540.51529"
"SIN","NES","21","10697.80854","119","1","         -4231.082","6584.72654"
"SIN","NES","22","10544.93086","119","1","         -4371.806","6291.12486"
"SIN","NES","23","10112.84026","119","1","         -4032.805","6198.03526"
"SIN","NES","24","9845.20303","119","0","         -3910.224","6053.97903"
"SIN","NOR","1","3169.01854","0","0","          -1082.57","2086.44854"
"SIN","NOR","2","3165.40799","0","0","          -1156.77","2008.63799"
"SIN","NOR","3","3271.1757","0","0","          -1304.28","1966.8957"
"SIN","NOR","4","3118.06399","0","0","         -1207.646","1910.41799"
"SIN","NOR","5","3022.96069","0","0","         -1138.505","1884.45569"
"SIN","NOR","6","3179.30978","0","0","         -1258.435","1920.87478"
"SIN","NOR","7","3210.18428","0","0","         -1221.643","1988.54128"
"SIN","NOR","8","3322.98835","0","0","         -1243.431","2079.55735"
"SIN","NOR","9","3280.03987","0","0","         -1140.568","2139.47187"
"SIN","NOR","10","3399.86624","0","0","         -1205.076","2194.79024"
"SIN","NOR","11","3239.53393","0","0","         -1005.339","2234.19493"
"SIN","NOR","12","3208.3164","0","0","          -961.007","2247.3094"
"SIN","NOR","13","3522.7334","0","0","         -1202.164","2320.5694"
"SIN","NOR","14","3640.71235","0","0","         -1347.318","2293.39435"
"SIN","NOR","15","3606.54739","0","0","          -1322.57","2283.97739"
"SIN","NOR","16","3662.70037","0","0","         -1373.841","2288.85937"
"SIN","NOR","17","3555.06466","0","0","         -1245.758","2309.30666"
"SIN","NOR","18","3462.98374","0","0","         -1162.799","2300.18474"
"SIN","NOR","19","3507.63043","0","0","         -1186.503","2321.12743"
"SIN","NOR","20","3577.76114","0","0","         -1175.298","2402.46314"
"SIN","NOR","21","3753.2086","0","0","         -1330.459","2422.7496"
"SIN","NOR","22","3756.30146","0","0","         -1348.986","2407.31546"
"SIN","NOR","23","3616.48969","0","0","         -1276.275","2340.21469"
"SIN","NOR","24","3396.25238","0","0","         -1166.818","2229.43438"
"SIN","NTE","1","3115.7372","0","0","          -192.877","2922.8602"
"SIN","NTE","2","3043.78774","0","0","          -213.159","2830.62874"
"SIN","NTE","3","2940.38179","0","0","          -172.139","2768.24279"
"SIN","NTE","4","2853.01179","0","0","          -119.008","2734.00379"
"SIN","NTE","5","2871.95393","0","0","          -136.397","2735.55693"
"SIN","NTE","6","3121.98735","0","0","          -329.439","2792.54835"
"SIN","NTE","7","3357.70697","0","0","          -432.339","2925.36797"
"SIN","NTE","8","3385.04478","0","0","          -269.739","3115.30578"
"SIN","NTE","9","3406.39944","0","0","          -210.944","3195.45544"
"SIN","NTE","10","3501.57535","0","0","          -274.188","3227.38735"
"SIN","NTE","11","3659.39603","0","0","          -454.122","3205.27403"
"SIN","NTE","12","3951.49754","0","0","          -749.181","3202.31654"
"SIN","NTE","13","3901.98316","0","0","          -738.158","3163.82516"
"SIN","NTE","14","3574.74352","0","0","          -450.542","3124.20152"
