"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 04/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.17371","272.76663","85.98658","               ---","1448.95375"
"BCA","BCA","2","1266.37285","238.53341","101.86449","               ---","1403.04177"
"BCA","BCA","3","1263.52862","200.14496","103.26599","               ---","1360.40759"
"BCA","BCA","4","1260.84866","193.73675","108.83735","               ---","1345.74806"
"BCA","BCA","5","1257.0799","190.10975","104.46578","               ---","1342.72388"
"BCA","BCA","6","1261.82073","214.37569","118.5977","               ---","1357.59873"
"BCA","BCA","7","1321.80733","195.78509","149.26312","               ---","1368.3293"
"BCA","BCA","8","1395.47132","240.13832","223.17668","               ---","1412.43296"
"BCA","BCA","9","1421.32561","311.26626","270.1714","               ---","1462.42047"
"BCA","BCA","10","1297.81805","461.88395","275.09263","               ---","1484.60936"
"BCA","BCA","11","1275.47365","422.38964","213.56795","               ---","1484.29534"
"BCA","BCA","12","1266.40639","424.26472","198.36074","               ---","1492.31037"
"BCA","BCA","13","1242.85607","379.25648","136.26298","               ---","1485.84957"
"BCA","BCA","14","1182.64445","416.19702","123.81024","               ---","1475.03123"
"BCA","BCA","15","1184.20647","418.97485","152.16388","               ---","1451.01745"
"BCA","BCA","16","1197.49899","446.99757","202.1122","               ---","1442.38436"
"BCA","BCA","17","1251.08449","344.05985","154.47633","               ---","1440.66801"
"BCA","BCA","18","1349.71581","276.01441","121.55929","               ---","1504.17093"
"BCA","BCA","19","1432.08694","322.14414","199.53132","               ---","1554.69976"
"BCA","BCA","20","1410.46932","325.3506","189.65086","               ---","1546.16906"
"BCA","BCA","21","1411.47346","288.62027","171.93879","               ---","1528.15494"
"BCA","BCA","22","1412.35555","257.80229","192.41714","               ---","1477.7407"
"BCA","BCA","23","1391.78805","209.14075","180.50053","               ---","1420.42827"
"BCA","BCA","24","1369.6853","195.90435","198.48596","               ---","1367.10369"
"BCS","BCA","1","224.29459","0","0","               ---","224.29459"
"BCS","BCA","2","214.08925","0","0","               ---","214.08925"
"BCS","BCA","3","207.61587","0","0","               ---","207.61587"
"BCS","BCA","4","205.49366","0","0","               ---","205.49366"
"BCS","BCA","5","205.50177","0","0","               ---","205.50177"
"BCS","BCA","6","211.14951","0","0","               ---","211.14951"
"BCS","BCA","7","224.4079","0","0","               ---","224.4079"
"BCS","BCA","8","240.77015","0","0","               ---","240.77015"
"BCS","BCA","9","259.3237","0","0","               ---","259.3237"
"BCS","BCA","10","271.74265","0","0","               ---","271.74265"
"BCS","BCA","11","278.66017","0","0","               ---","278.66017"
"BCS","BCA","12","280.65729","0","0","               ---","280.65729"
"BCS","BCA","13","280.90052","0","0","               ---","280.90052"
"BCS","BCA","14","282.12696","0","0","               ---","282.12696"
"BCS","BCA","15","283.5078","0","0","               ---","283.5078"
"BCS","BCA","16","283.78922","0","0","               ---","283.78922"
"BCS","BCA","17","286.41374","0","0","               ---","286.41374"
"BCS","BCA","18","287.73374","0","0","               ---","287.73374"
"BCS","BCA","19","301.58937","0","0","               ---","301.58937"
"BCS","BCA","20","303.34361","0","0","               ---","303.34361"
"BCS","BCA","21","292.84422","0","0","               ---","292.84422"
"BCS","BCA","22","279.0433","0","0","               ---","279.0433"
"BCS","BCA","23","260.84376","0","0","               ---","260.84376"
"BCS","BCA","24","241.47566","0","0","               ---","241.47566"
"SIN","CEN","1","3079.66853","0","0","          2915.486","5995.15453"
"SIN","CEN","2","2989.95736","0","0","          2793.715","5783.67236"
"SIN","CEN","3","2969.34177","0","0","          2592.013","5561.35477"
"SIN","CEN","4","2837.42941","0","0","          2720.541","5557.97041"
"SIN","CEN","5","2833.0558","0","0","          2627.476","5460.5318"
"SIN","CEN","6","2833.24163","0","0","          2793.775","5627.01663"
"SIN","CEN","7","2866.21233","0","0","          2948.489","5814.70133"
"SIN","CEN","8","3097.26206","0","0","          2950.774","6048.03606"
"SIN","CEN","9","3054.97158","0","0","           2961.45","6016.42158"
"SIN","CEN","10","2850.89001","0","0","          3559.389","6410.27901"
"SIN","CEN","11","2827.30632","0","0","          3928.855","6756.16132"
"SIN","CEN","12","2831.67617","0","0","          3912.001","6743.67717"
"SIN","CEN","13","2832.23372","0","0","          3975.039","6807.27272"
"SIN","CEN","14","2831.47676","0","0","          4049.823","6881.29976"
"SIN","CEN","15","2781.37705","0","0","          3959.804","6741.18105"
"SIN","CEN","16","2748.50357","0","0","          3933.829","6682.33257"
"SIN","CEN","17","2730.91656","0","0","          4016.569","6747.48556"
"SIN","CEN","18","2741.87509","0","0","          3916.651","6658.52609"
"SIN","CEN","19","3214.53079","0","0","          3717.784","6932.31479"
"SIN","CEN","20","3493.59246","0","0","           3893.49","7387.08246"
"SIN","CEN","21","3595.96552","0","0","           3687.54","7283.50552"
"SIN","CEN","22","3438.59883","0","0","          3595.085","7033.68383"
"SIN","CEN","23","2933.13075","0","0","          3686.698","6619.82875"
