"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1429.54275","287.41569","283.87616","               ---","1433.08228"
"BCA","BCA","2","1379.72747","271.03092","269.39227","               ---","1381.36612"
"BCA","BCA","3","1351.40993","262.00054","263.84718","               ---","1349.56329"
"BCA","BCA","4","1339.82983","258.6229","261.7792","               ---","1336.67353"
"BCA","BCA","5","1347.6471","260.51138","261.08411","               ---","1347.07437"
"BCA","BCA","6","1376.57824","281.46216","273.16896","               ---","1384.87145"
"BCA","BCA","7","1320.10738","435.45329","296.50019","               ---","1459.06048"
"BCA","BCA","8","1341.44918","609.89665","407.84969","               ---","1543.49615"
"BCA","BCA","9","1385.45025","554.3536","352.94777","               ---","1586.85608"
"BCA","BCA","10","1440.94016","507.27173","345.59453","               ---","1602.61735"
"BCA","BCA","11","1419.10218","541.98756","340.4283","               ---","1620.66145"
"BCA","BCA","12","1336.72631","657.04572","357.8679","               ---","1635.90414"
"BCA","BCA","13","1287.15991","644.71137","313.6965","               ---","1618.17479"
"BCA","BCA","14","1277.92656","644.78495","299.44727","               ---","1623.26424"
"BCA","BCA","15","1276.37802","681.52067","320.51158","               ---","1637.38712"
"BCA","BCA","16","1318.88112","652.88802","347.59794","               ---","1624.1712"
"BCA","BCA","17","1283.88523","607.5725","276.35379","               ---","1615.10395"
"BCA","BCA","18","1477.01198","524.75825","347.84033","               ---","1653.9299"
"BCA","BCA","19","1500.42977","454.76794","276.62669","               ---","1678.57103"
"BCA","BCA","20","1472.63472","444.32148","249.74364","               ---","1667.21256"
"BCA","BCA","21","1481.76458","422.62916","250.81936","               ---","1653.57438"
"BCA","BCA","22","1460.28649","420.15937","275.76532","               ---","1604.68055"
"BCA","BCA","23","1398.47932","414.45452","272.22662","               ---","1540.70722"
"BCA","BCA","24","1329.65424","387.18265","255.3708","               ---","1461.46609"
"BCS","BCA","1","238.7282","0","0","               ---","238.7282"
"BCS","BCA","2","229.78806","0","0","               ---","229.78806"
"BCS","BCA","3","224.2308","0","0","               ---","224.2308"
"BCS","BCA","4","220.43335","0","0","               ---","220.43335"
"BCS","BCA","5","220.23638","0","0","               ---","220.23638"
"BCS","BCA","6","229.75705","0","0","               ---","229.75705"
"BCS","BCA","7","246.99185","0","0","               ---","246.99185"
"BCS","BCA","8","263.2284","0","0","               ---","263.2284"
"BCS","BCA","9","277.49362","0","0","               ---","277.49362"
"BCS","BCA","10","289.39946","0","0","               ---","289.39946"
"BCS","BCA","11","296.94553","0","0","               ---","296.94553"
"BCS","BCA","12","300.41182","0","0","               ---","300.41182"
"BCS","BCA","13","303.8145","0","0","               ---","303.8145"
"BCS","BCA","14","306.03237","0","0","               ---","306.03237"
"BCS","BCA","15","308.82081","0","0","               ---","308.82081"
"BCS","BCA","16","313.99589","0","0","               ---","313.99589"
"BCS","BCA","17","315.34149","0","0","               ---","315.34149"
"BCS","BCA","18","314.85486","0","0","               ---","314.85486"
"BCS","BCA","19","326.9664","0","0","               ---","326.9664"
"BCS","BCA","20","327.14841","0","0","               ---","327.14841"
"BCS","BCA","21","316.74613","0","0","               ---","316.74613"
"BCS","BCA","22","302.4478","0","0","               ---","302.4478"
"BCS","BCA","23","281.48808","0","0","               ---","281.48808"
"BCS","BCA","24","259.28861","0","0","               ---","259.28861"
"SIN","CEN","1","4331.19878","0","0","          1722.949","6054.14778"
"SIN","CEN","2","3930.11504","0","0","          1897.187","5827.30204"
"SIN","CEN","3","3829.85505","0","0","          1818.281","5648.13605"
"SIN","CEN","4","3822.51101","0","0","          1922.365","5744.87601"
"SIN","CEN","5","3815.39546","0","0","          1894.396","5709.79146"
"SIN","CEN","6","3972.45793","0","0","          2013.997","5986.45493"
"SIN","CEN","7","4503.33945","0","0","          1873.805","6377.14445"
"SIN","CEN","8","4984.46086","0","0","          1674.933","6659.39386"
"SIN","CEN","9","4967.33736","0","0","          2051.398","7018.73536"
"SIN","CEN","10","4523.97947","0","0","          2607.295","7131.27447"
"SIN","CEN","11","4535.75447","0","0","          2797.761","7333.51547"
"SIN","CEN","12","4348.23436","0","0","          3165.669","7513.90336"
"SIN","CEN","13","4279.08714","0","0","          3194.148","7473.23514"
"SIN","CEN","14","4143.9508","0","0","          3209.781","7353.7318"
"SIN","CEN","15","4237.01388","0","0","          3246.008","7483.02188"
"SIN","CEN","16","4739.51635","0","0","          2781.703","7521.21935"
"SIN","CEN","17","5597.11782","0","0","          1916.723","7513.84082"
"SIN","CEN","18","5679.48409","0","0","          1874.058","7553.54209"
"SIN","CEN","19","5756.16884","0","0","          1849.666","7605.83484"
"SIN","CEN","20","5796.69384","0","0","          2091.908","7888.60184"
"SIN","CEN","21","5804.22622","0","0","          2057.528","7861.75422"
"SIN","CEN","22","5752.58446","0","0","          1775.789","7528.37346"
"SIN","CEN","23","5565.3867","0","0","          1553.853","7119.2397"
"SIN","CEN","24","5206.5804","0","0","          1416.469","6623.0494"
"SIN","NES","1","10517.83162","230","1.69222","         -5073.203","5672.9364"
"SIN","NES","2","10207.19049","201","1.12936","         -4827.797","5579.26414"
"SIN","NES","3","9766.55466","196","2.00708","         -4541.724","5418.82359"
"SIN","NES","4","9644.78278","77.23872","0.78238","         -4345.267","5375.97213"
"SIN","NES","5","9544.32792","57","0.6321","         -4187.827","5412.86882"
"SIN","NES","6","9902.67449","0","0.57606","         -4487.279","5414.81944"
"SIN","NES","7","10059.98417","0.90504","0.62116","         -4457.388","5602.88005"
"SIN","NES","8","10000.89751","119","2.60038","         -4391.542","5725.75513"
"SIN","NES","9","9694.52989","6.44386","0.09292","         -3773.218","5927.66284"
"SIN","NES","10","9409.14936","0","0.90681","         -3440.707","5967.53556"
"SIN","NES","11","9282.46717","0","0.90626","         -3259.728","6021.83291"
"SIN","NES","12","9655.00859","0","0.89703","         -3646.791","6007.32056"
"SIN","NES","13","9584.09731","0","0.91666","         -3622.067","5961.11366"
"SIN","NES","14","9585.87689","0","0.90956","         -3448.364","6136.60333"
"SIN","NES","15","9605.16602","0","0.90916","         -3483.994","6120.26286"
"SIN","NES","16","9406.39661","0","0.91312","         -3225.336","6180.14749"
"SIN","NES","17","9498.03759","0","0.90752","         -3276.282","6220.84806"
"SIN","NES","18","9922.44063","0.34949","0.82683","         -3805.721","6116.24228"
"SIN","NES","19","10524.03186","119","2.15979","         -4593.703","6047.16906"
"SIN","NES","20","10542.06162","139","6.28378","         -4537.853","6136.92483"
"SIN","NES","21","10415.6284","139","1.37929","         -4457.605","6095.64411"
"SIN","NES","22","10199.71377","139","1.37914","         -4346.973","5990.36163"
"SIN","NES","23","10287.96253","139","1.37135","         -4654.869","5770.72217"
"SIN","NES","24","10285.06131","22.76511","0","         -4610.044","5697.78242"
"SIN","NOR","1","3250.69484","0","0","         -1153.311","2097.38384"
"SIN","NOR","2","3096.80565","0","0","         -1089.633","2007.17265"
"SIN","NOR","3","3049.84645","0","0","         -1093.031","1956.81545"
"SIN","NOR","4","3134.29838","0","0","         -1202.719","1931.57938"
"SIN","NOR","5","3157.40088","0","0","         -1247.928","1909.47288"
"SIN","NOR","6","3188.12757","0","0","         -1257.357","1930.77057"
"SIN","NOR","7","3206.57029","0","0","         -1235.507","1971.06329"
"SIN","NOR","8","3262.35439","0","0","         -1240.742","2021.61239"
"SIN","NOR","9","3216.12092","0","0","         -1152.047","2064.07392"
"SIN","NOR","10","3262.37229","0","0","         -1103.205","2159.16729"
"SIN","NOR","11","3380.88864","0","0","         -1169.959","2210.92964"
"SIN","NOR","12","3364.2093","0","0","         -1128.546","2235.6633"
"SIN","NOR","13","3338.84588","0","0","         -1094.008","2244.83788"
"SIN","NOR","14","3414.60969","0","0","         -1154.413","2260.19669"
"SIN","NOR","15","3434.80608","0","0","         -1144.241","2290.56508"
"SIN","NOR","16","3464.58905","0","0","         -1149.673","2314.91605"
"SIN","NOR","17","3472.19386","0","0","         -1134.935","2337.25886"
"SIN","NOR","18","3515.40741","0","0","          -1167.75","2347.65741"
"SIN","NOR","19","3463.60473","0","0","         -1138.343","2325.26173"
"SIN","NOR","20","3609.57991","0","0","         -1206.284","2403.29591"
"SIN","NOR","21","3659.56448","0","0","         -1248.129","2411.43548"
"SIN","NOR","22","3614.2311","0","0","         -1244.818","2369.4131"
"SIN","NOR","23","3552.59322","0","0","         -1244.087","2308.50622"
"SIN","NOR","24","3430.84297","0","0","         -1209.878","2220.96497"
"SIN","NTE","1","3265.06306","0","0","          -293.455","2971.60806"
"SIN","NTE","2","3213.46715","0","0","          -340.008","2873.45915"
"SIN","NTE","3","3166.0255","0","0","          -358.245","2807.7805"
"SIN","NTE","4","3232.17581","0","0","          -441.903","2790.27281"
"SIN","NTE","5","3302.29057","0","0","          -507.971","2794.31957"
"SIN","NTE","6","3288.40834","0","0","           -439.23","2849.17834"
"SIN","NTE","7","3492.65433","0","0","          -558.857","2933.79733"
"SIN","NTE","8","3554.09026","0","0","          -444.532","3109.55826"
"SIN","NTE","9","3922.58024","0","0","          -737.231","3185.34924"
"SIN","NTE","10","4479.93934","0","0","         -1263.381","3216.55834"
"SIN","NTE","11","4221.39605","0","0","         -1047.442","3173.95405"
"SIN","NTE","12","4202.6177","0","0","         -1072.771","3129.8467"
"SIN","NTE","13","4008.54898","0","0","          -936.706","3071.84298"
"SIN","NTE","14","4013.40908","0","0","          -979.309","3034.10008"
"SIN","NTE","15","4238.72265","0","0","         -1194.117","3044.60565"
"SIN","NTE","16","4046.35903","0","0","         -1012.706","3033.65303"
"SIN","NTE","17","4006.53042","0","0","          -969.542","3036.98842"
"SIN","NTE","18","3653.27626","0","0","          -580.205","3073.07126"
"SIN","NTE","19","3262.7379","0","0","          -125.509","3137.2289"
"SIN","NTE","20","3654.0866","0","0","           -368.52","3285.5666"
"SIN","NTE","21","3592.92725","0","0","          -278.564","3314.36325"
"SIN","NTE","22","3568.37169","0","0","          -291.932","3276.43969"
"SIN","NTE","23","3584.65311","0","0","          -376.761","3207.89211"
"SIN","NTE","24","3356.07762","0","0","           -264.44","3091.63762"
"SIN","OCC","1","4847.56851","0","0","          3457.195","8304.76351"
"SIN","OCC","2","5026.12653","0","0","          2999.032","8025.15853"
"SIN","OCC","3","4932.38852","0","0","          2956.962","7889.35052"
"SIN","OCC","4","4846.12254","0","0","          2948.772","7794.89454"
"SIN","OCC","5","4855.8443","0","0","          2937.416","7793.2603"
"SIN","OCC","6","4879.12465","0","0","          3007.614","7886.73865"
"SIN","OCC","7","4992.04922","0","0","           3146.12","8138.16922"
"SIN","OCC","8","5110.57682","0","0","          3540.236","8650.81282"
"SIN","OCC","9","6160.28351","0","0","            2866.2","9026.48351"
"SIN","OCC","10","6444.05853","0","0","          2722.564","9166.62253"
"SIN","OCC","11","7006.50499","0","0","          2113.703","9120.20799"
"SIN","OCC","12","7108.85786","0","0","           2010.52","9119.37786"
"SIN","OCC","13","6986.39474","0","0","          2174.842","9161.23674"
"SIN","OCC","14","6940.76954","0","0","          2239.621","9180.39054"
"SIN","OCC","15","7058.09531","0","0","          2074.541","9132.63631"
"SIN","OCC","16","7235.20674","0","0","           2004.69","9239.89674"
