"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1333.27641","9.55124","9.54421","               ---","1333.28344"
"BCA","BCA","2","1247.1391","40.36141","17.06595","               ---","1270.43456"
"BCA","BCA","3","1221.78008","40.43274","21.48896","               ---","1240.72387"
"BCA","BCA","4","1202.37926","35.83589","18.71647","               ---","1219.49869"
"BCA","BCA","5","1214.2453","39.22383","28.68349","               ---","1224.78564"
"BCA","BCA","6","1250.31131","31.17477","25.37566","               ---","1256.11042"
"BCA","BCA","7","1311.98118","2.3978","3.31335","               ---","1311.06563"
"BCA","BCA","8","1370.9942","10.39742","0","               ---","1381.39163"
"BCA","BCA","9","1443.55234","7.86585","0","               ---","1451.41819"
"BCA","BCA","10","1494.82495","11.19326","0","               ---","1506.0182"
"BCA","BCA","11","1531.78801","12.29203","0","               ---","1544.08004"
"BCA","BCA","12","1528.24645","28.59427","10.49683","               ---","1546.34389"
"BCA","BCA","13","1512.44652","42.05602","31.0897","               ---","1523.41285"
"BCA","BCA","14","1483.64351","55.03851","47.10202","               ---","1491.58"
"BCA","BCA","15","1495.92718","47.53709","45.21096","               ---","1498.25331"
"BCA","BCA","16","1488.29699","18.05207","15.69335","               ---","1490.65571"
"BCA","BCA","17","1485.08282","9.16533","1.49459","               ---","1492.75357"
"BCA","BCA","18","1559.79379","16.26941","4.91776","               ---","1571.14544"
"BCA","BCA","19","1570.62654","2.73309","1.78276","               ---","1571.57688"
"BCA","BCA","20","1569.64945","4.81897","1.08129","               ---","1573.38713"
"BCA","BCA","21","1569.15434","26.83349","23.22643","               ---","1572.7614"
"BCA","BCA","22","1521.15036","19.85552","24.39041","               ---","1516.61547"
"BCA","BCA","23","1452.60823","34.03758","31.52334","               ---","1455.12246"
"BCA","BCA","24","1367.76458","9.89031","0","               ---","1377.65489"
"BCS","BCA","1","281.13141","0","0","               ---","281.13141"
"BCS","BCA","2","270.30893","0","0","               ---","270.30893"
"BCS","BCA","3","262.30537","0","0","               ---","262.30537"
"BCS","BCA","4","257.92361","0","0","               ---","257.92361"
"BCS","BCA","5","255.70819","0","0","               ---","255.70819"
"BCS","BCA","6","261.57002","0","0","               ---","261.57002"
"BCS","BCA","7","274.3307","0","0","               ---","274.3307"
"BCS","BCA","8","291.98744","0","0","               ---","291.98744"
"BCS","BCA","9","311.17442","0","0","               ---","311.17442"
"BCS","BCA","10","328.49315","0","0","               ---","328.49315"
"BCS","BCA","11","336.3819","0","0","               ---","336.3819"
"BCS","BCA","12","343.44254","0","0","               ---","343.44254"
"BCS","BCA","13","348.84134","0","0","               ---","348.84134"
"BCS","BCA","14","351.51434","0","0","               ---","351.51434"
"BCS","BCA","15","352.13115","0","0","               ---","352.13115"
"BCS","BCA","16","351.58793","0","0","               ---","351.58793"
"BCS","BCA","17","349.15424","0","0","               ---","349.15424"
"BCS","BCA","18","353.0642","0","0","               ---","353.0642"
"BCS","BCA","19","362.25326","0","0","               ---","362.25326"
"BCS","BCA","20","357.67372","0","0","               ---","357.67372"
"BCS","BCA","21","348.43963","0","0","               ---","348.43963"
"BCS","BCA","22","338.58866","0","0","               ---","338.58866"
"BCS","BCA","23","320.54923","0","0","               ---","320.54923"
"BCS","BCA","24","300.13413","0","0","               ---","300.13413"
"SIN","CEN","1","2847.36714","0","0","          3168.375","6015.74214"
"SIN","CEN","2","2680.97904","0","0","          2928.232","5609.21104"
"SIN","CEN","3","2477.1304","0","0","          2995.426","5472.5564"
"SIN","CEN","4","2437.19228","0","0","          2873.771","5310.96328"
"SIN","CEN","5","2448.87463","0","0","          2958.164","5407.03863"
"SIN","CEN","6","2458.16244","0","0","          3128.845","5587.00744"
"SIN","CEN","7","2612.61624","0","0","          3272.031","5884.64724"
"SIN","CEN","8","2741.16681","0","0","          3321.916","6063.08281"
"SIN","CEN","9","2926.94458","0","0","          3461.844","6388.78858"
"SIN","CEN","10","3306.78793","0","0","          3297.132","6603.91993"
"SIN","CEN","11","3713.02802","0","0","          2963.997","6677.02502"
"SIN","CEN","12","3775.91249","0","0","           2996.04","6771.95249"
"SIN","CEN","13","3944.76469","0","0","           2900.21","6844.97469"
"SIN","CEN","14","3796.21339","0","0","          2988.918","6785.13139"
"SIN","CEN","15","4005.69935","0","0","          2871.332","6877.03135"
"SIN","CEN","16","4353.04497","0","0","          2478.772","6831.81697"
"SIN","CEN","17","4749.62092","0","0","          2187.849","6937.46992"
"SIN","CEN","18","5147.66528","0","0","          1827.026","6974.69128"
"SIN","CEN","19","5209.94405","0","0","          2196.612","7406.55605"
"SIN","CEN","20","4557.93271","0","0","          2882.698","7440.63071"
"SIN","CEN","21","3943.49752","0","0","          3558.656","7502.15352"
"SIN","CEN","22","3467.43697","0","0","          3663.512","7130.94897"
"SIN","CEN","23","3423.12108","0","0","          3520.019","6943.14008"
"SIN","CEN","24","2931.22961","0","0","          3653.302","6584.53161"
"SIN","NES","1","9736.63284","22","0","         -4408.136","5350.49684"
"SIN","NES","2","9261.12628","57","0","         -4107.091","5211.03528"
"SIN","NES","3","9094.60905","57","0","         -4088.779","5062.83005"
"SIN","NES","4","9162.71412","22","0","         -4163.229","5021.48512"
"SIN","NES","5","9013.32428","0","0","         -3978.599","5034.72528"
"SIN","NES","6","9140.6297","0","0","         -4058.676","5081.9537"
"SIN","NES","7","9638.98947","0","0","         -4466.334","5172.65547"
"SIN","NES","8","9808.82269","22","0","         -4520.355","5310.46769"
"SIN","NES","9","9714.33513","0","0","         -4152.582","5561.75313"
"SIN","NES","10","9722.07452","0","0","         -4025.325","5696.74952"
"SIN","NES","11","9603.93921","0","0","         -3873.638","5730.30121"
"SIN","NES","12","9598.74608","0","0","         -3912.818","5685.92808"
"SIN","NES","13","9745.4811","0","0","         -3974.716","5770.7651"
"SIN","NES","14","9905.85907","0","0","         -4153.089","5752.77007"
"SIN","NES","15","9920.36529","0","0","         -4149.933","5770.43229"
"SIN","NES","16","10046.40172","0","0","          -4297.21","5749.19172"
"SIN","NES","17","10093.50417","0","57","         -4358.335","5678.16917"
"SIN","NES","18","10052.63136","0","147","         -4195.174","5710.45736"
